id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
384940,160,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2077004.189128,2849862.020825,1582025.824662,1.3721022016915012,37,0.0,0.0,0
384941,160,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,524988.529545,648407.53942,0.242638,1.2350889646712195,1,0.0,0.01038844,1
384942,160,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,24933.084225,175678.56228,0.0,7.046002038682802,1,1762.4176792520384,241460.1433477,5
384943,160,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,10960.207511,136454.8899,0.0,12.450027954584774,2,0.0,0.00553096,1
384944,160,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,18614.123392,140221.60234,1403.419251,7.5330757934195605,2,4049.0195540876252,90586.06118599,7
384945,160,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,423616.082181,3211790.4,102437.042181,7.581842463260605,1,66341.17561040878,1412300.32561983,3
384946,160,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,16569.14103352847,6.4499074,3
384947,160,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5147471.412321,171625.52025,4756.848271,0.03334171411602146,1,401033836.08795893,5147481.48069618,3
384948,160,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,208663.88941442,1
384949,160,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,750.432318,3726.2,71.852318,4.965404488349874,2,0.0,4917.67302374,1
384950,160,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.0014041312920245002,18168.27823273,3
384951,160,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,22694.265662,267571.5,0.0,11.79026913605009,3,0.0011332630115000002,857906.951076,2
384952,160,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
384953,160,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,25235.202520632545,212767.2473853,5
384954,160,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,674686.778648,1659320.209551,389066.744725,2.4593933986317325,31,61836020.285157636,514675.66911589,4
384955,160,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,33931.633076,179037.0,14038.633076,5.27640386771227,1,16269.222537390484,1221281.57350474,30
384956,160,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,19592.723921,107806.7375,8812.050171,5.502386392759298,1,0.0,0.0,0
384957,160,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2049374.0563696441,0.00453474,5
384958,160,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,271434.239977,2529390.62,0.0,9.318612936283676,13,209047699.2479421,330223.43690151,6
384959,160,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,4.1302368865614,0.01327727,5
384960,160,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2437253.3085220526,1331247.33642702,5
384961,160,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,201873915.48486054,505.00375618,27
384962,160,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,0.0,0.0,0.0,,0,66772223.63558437,405133.881484,3
384963,160,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,33951.950463,87659.0,2779.414188,2.581854615260723,2,2278195152.190252,280991.81305508,21
