id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
77473,33,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,6700760.281851,103087981.21367,0.0,15.384520095858921,2,10202.298904245163,6706509.056211141,3
77474,33,0x4a13807147b2a364761e72cd129243ea20f4a4d1,smart_money,ok,,0.0,0.0,0.0,,0,0.0139475087266,153.43966339,2
77475,33,0x6e88dc3708afc2b0032eeff625df78dcde1e741a,smart_money,ok,,14257.742756,179943.0,0.0,12.62072146197726,1,411.83156143942904,262447.97570918,9
77476,33,0xa59362891a6910c0d16171ac10ad43ba994bbcde,smart_money,ok,,79218.737543,110583.175301,61066.915181,1.3959219590059153,6,0.0,0.0,0
77477,33,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,108.43063043,1
77478,33,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,ok,,0.004638,0.0,0.004638,0.0,0,5203895.4557771655,0.01429,2
77479,33,0x4a1b3580f7ac72bc54175f05b76092eeb7a266aa,smart_money,ok,,126708.25962,0.72646,126708.186974,5.733327899685977e-06,1,177696.563669938,0.007472,11
77480,33,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,smart_money,ok,,13428.003452,56626.5066,7765.352792,4.217045877476737,1,0.0,0.0,0
77481,33,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,35737.717282,35739.9754,0.0,1.0000631858487823,1,148.70369868083412,35737.79179572,3
77482,33,0xa5e3b79ebb74c75d6f415aa0b5892c83a3628fa7,smart_money,ok,,1.005108,0.0,1.005108,0.0,0,0.0,0.0,0
77483,33,0x514ad80730593801036e2934bcda9b4e90221b4d,money_printer,ok,,0.006332,0.0,0.006332,0.0,0,0.0,0.0,0
77484,33,0x4a49adcac118e57b253c7405b736724726ea5e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
77485,33,0x6e9989debf991affd8dfe4a73efcbfc8cb658473,smart_money,ok,,13849.390906,148409.6,0.0,10.715965850577891,2,0.0088820491631192,381171.38307214,4
77486,33,0xa5ee12ffed6a53622c11ea5f678ccea19b8b243f,smart_money,ok,,0.0,0.0,0.0,,0,670824659.6009233,1.7e-07,6
77487,33,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,,0,302.596812908822,0.40679475,2
77488,33,0x51d99a4022a55cad07a3c958f0600d8bb0b39921,money_printer,ok,,0.0,0.0,0.0,,0,65448.09134200001,0.2226579,3
77489,33,0x4a5ae81bb737662ff67f7b31eb6fe62d15d91441,smart_money,ok,,820.953397,41.072392,807.262602,0.05003011395054865,9,0.0057831785278,0.00266321,3
77490,33,0x6e9b20e2ebb0e49a1de161b08413a2a988bd9516,smart_money,ok,,12778.094158,55943.03402,0.0,4.378042087362117,2,28669099.573841594,308552.465776,3
77491,33,0xa62b923a112d50d03e1e096bbd53422490dac104,smart_money,ok,,38848.01803,84303.6894,10746.78823,2.1700898443492616,1,0.0,0.0,0
77492,33,0xd7a813a0539fd213bb46b4d3aab84b87cbeac7c7,smart_money,ok,,0.0,0.0,0.0,,0,125000.0,266945.5334931,2
77493,33,0x5272f37ecaa073e5a0ea07618145939e5e6cfcd9,money_printer,ok,,726528.589843,3619437.7754,2618.902143,4.981824288817246,3,0.00451401111618,988875.3025169699,2
77494,33,0x4a95b86a8bd451534117d07672fa51fa89b9615b,smart_money,ok,,0.0,0.0,0.0,,0,1793634791.0843973,418203.0284017,7
77495,33,0x6ecbb68c07bd4be7adb7f0365e9263e382aeca2d,smart_money,ok,,560729.008372,398006.178602,466312.856158,0.7098012991294254,136,0.0,0.0,0
77496,33,0xa685e0303482ece79b16dc5c1a52bd9dae623dfa,smart_money,ok,,0.0,0.0,0.0,,0,57963355.61975393,87502.98761017,5
