id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
624619,259,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,1096915471.2544584,0.11611064,46
624620,259,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,564.8550080782642,49929.02970914,4
624621,259,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,0.0,0.0,0.0,,0,2569.244935096773,293917.55486492,6
624622,259,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,8686.985752,55738.95782,0.0,6.416374955739653,2,4056.988464813796,94794.55066207,7
624623,259,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,739335.325226,3529310.4,386404.285226,4.7736260930331715,1,68506.71200319481,1728069.96866483,3
624624,259,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1
624625,259,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,22631.265877,353213.910409,0.0,15.607342175585893,14,477.4431648389891,178988.01965934,13
624626,259,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,464125.74303042,1
624627,259,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.0017591462095630003,18168.27823273,3
624628,259,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,25851.845776,372372.0,0.0,14.404077883897092,3,0.0014881540495000002,852691.289896,2
624629,259,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0162153325507,36716.45079376,4
624630,259,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,35492.900322,150720.06924,19080.962982,4.246485011724368,3,7198957.187844573,141003.77900757,3
624631,259,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,618215.516533,1700365.636604,324849.702365,2.7504415388015184,31,63854497.19274718,514675.66911589,4
624632,259,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,21690.365448,55920.35922,11348.852662,2.5781197349607696,1,0.0,0.0,0
624633,259,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2116271.9099014224,0.00453474,5
624634,259,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,553123.649871,617621.969321,0.0,1.1166074158373853,27,721138833.0357763,3983906.77705827,3
624635,259,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.0314657180054,0.03797237,3
624636,259,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2516809.2903316994,1331247.33642702,5
624637,259,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,0.0,0.0,0.0,,0,68951798.08866599,405133.881484,3
624638,259,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,41067.373267,96219.0,9038.836992,2.3429548165749745,2,2354726139.3927097,288107.23585908,21
624639,259,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,136192.26599555605,0.0003891,3
624640,259,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,117705.613575,933885.0,24317.113575,7.934073589488954,1,0.0,272677.70075779,1
624641,259,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,90533.71604,4562.0,90077.51604,0.050390066812063664,1,0.0,0.00302114,1
624642,259,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,56504.191524,557866.90589,2.500269,9.873018104383418,3,0.0,112924.32536911,1
