id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
622198,258,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,317031.468341,3316680.50179,0.0,10.461675994329271,4,996.9984133250782,1936265.97363578,16
622199,258,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0010086478811000001,0.00104975,2
622200,258,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,65441.51785,146206.22079,0.0,2.234150820357233,1,696438370.4011215,134947.36580455,6
622201,258,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.081956,0.11127,0.0,1.3576797305871442,1,0.0,0.0,0
622202,258,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,122213.946995,1
622203,258,0xd71c6b3760cfd22e50e5514d163986552a96930b,smart_money,ok,,27574.600024,0.0,27574.600024,0.0,0,0.0,0.0,0
622204,258,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,115202.217915,279195.63822,0.0,2.4235265889238327,2,254771.1466870539,117276.34396107,8
622205,258,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,43932.132859,232911.285,0.0,5.301615693176742,4,1984.015955699593,71435.48144982,5
622206,258,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,23262.993078,710062.51785,0.0,30.523265663587882,3,0.0,233922.400487,1
622207,258,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,901355.739253,637829.274756,603174.104722,0.7076332317854902,38,0.0,0.148347,1
622208,258,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,26707.215474,313809.222348,0.0,11.749979051672362,9,22623892.76170916,58091.67535883,21
622209,258,0xd72699df7b670ab92170a82b6373eca0c90d216b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,34399.64995509,1
622210,258,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3395509.597079,14584290.96123,1937080.500956,4.2951700015149985,1,0.0,0.0,0
622211,258,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,313158.105313,2561287.52535,10499.14649,8.178895841734658,1,0.0028549670048900002,1914563.05898037,2
622212,258,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
622213,258,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4162342473.189209,2496563.96429849,7
622214,258,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,91144.39772181,1
