id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1720972,712,0x258886f9a27d38743ab45b8658871a37e2c3f51a,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00398,1,1,1
1720973,712,0xab15f1311653897cae7a60a8f82b7ad991df829a,money_printer,ok,,0.008571,0.0,0.008571,0.0,0,15551.682567963464,8e-06,3,1,1
1720974,712,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ok,,168935.745231,1541544.55952,14781.289279,9.12503483151015,3,0.0,341989.45828,1,1,1
1720975,712,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,68698.347742,686894.55552,8.89219,9.9987056180691,1,0.0,590535.142463,1,1,1
1720976,712,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,0.0,0.0,0.0,,0,15015.829975495537,328220.02443509,9,1,1
1720977,712,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,21618.624137,67840.76906,66.476424,3.1380706112509444,5,88839.85054344013,198574.52675778,39,1,1
1720978,712,0x258a4b8a8447c61aabf1bef9bb14ee4d69efff03,money_printer,ok,,3034878.2615,6552480.611539,1935084.703111,2.1590587980621048,45,0.0,0.002554,1,1,1
1720979,712,0xab5e6f394951c28ab1873007e373202689cdbec3,money_printer,ok,,3701582.204397,0.0,1907188.29169,0.0,0,666027.75963168,0.16395,2,1,1
1720980,712,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ok,,4241999.676218,3302335.238871,3881421.277694,0.7784854999836378,22,13.2116698817151,0.00688798,3,1,1
1720981,712,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,2.6106703698,27.07516548,3,1,1
1720982,712,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,24981.358291,22757.929079,0.0,0.9109964643995747,7,2684.5542335547666,52728.9617768,3,1,1
1720983,712,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,52018.183976,32473.95678,48770.788298,0.6242808629186813,1,0.0012334653792,0.01768648,3,1,1
1720984,712,0x261142dd1d82cf24228bd35b1fc65bd805af842d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1720985,712,0xac03fc4c21902e4e934b4367cb1a6c6e3f0d8037,money_printer,ok,,0.0,0.0,0.0,,0,0.0,59266.111141,1,1,1
1720986,712,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ok,,21031361.993219,46425240.2319,15799513.986629,2.2074290883713843,6,8.9993517737901,163320.12660134,4,1,1
1720987,712,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,200745.969952,1648617.0004,35884.269912,8.212453783227616,1,0.0,713133.42275702,1,1,1
1720988,712,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
1720989,712,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,515631.532856,1,1,1
