id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
631882,262,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,2770658.295746,38423000.0,0.0,13.867823419074709,1,0.0,3051908.153627,1
631883,262,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,39797781.29321,109376227.33605,18420389.044428,2.748299623293597,82,57211178.69225958,8838241.12359417,35
631884,262,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101214.842849,17858.922738,92375.310578,0.17644568953827555,14,0.0,0.0,0
631885,262,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,1880.017288,0.0,1880.017288,0.0,0,0.0,0.00553096,1
631886,262,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,,0,218882600.5647759,771271.42255626,30
631887,262,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,3033006.574224,25644849.854173,0.0,8.455256929581262,23,11748276877.468811,12519245.7586159,9
631888,262,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.0011877848932,0.00773883,2
631889,262,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,120039.217122,1
631890,262,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4e-08,1
631891,262,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,6267.983424,18962.64,0.0,3.0253175091995903,1,53.013167498995706,162699.15891801,3
631892,262,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,71210072.35150607,14674250.50390098,4
631893,262,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,0.0,0.0,0.0,,0,218039671.84154823,2504374.88123909,16
631894,262,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,31913.678898,116540.2158,0.0,3.65173241770329,1,1022193212.6425209,13057.83528974,28
