id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4256084,1760,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,855.3484597737036,10019229.44997255,4,1,1
4256085,1760,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,0.0,0.0,0.0,,0,3416774.1913604573,11311.46791386,33,1,1
4256086,1760,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
4256087,1760,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,355050.803405,693448.0,0.0,1.9530951439898487,1,15490.54098316259,381318.67433347,9,1,1
4256088,1760,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,221.638119,0.0,2.194436,0.0,0,0.0,378.388,1,1,1
4256089,1760,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
4256090,1760,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,53600.0847309371,0.00485537,9,1,1
4256091,1760,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1336.805117030726,0.0066,3,1,1
4256092,1760,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
4256093,1760,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,15722.456377,43016.7351,1393.661525,2.736006007491815,4,1.090606983e-05,20217.97766851,2,1,1
4256094,1760,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,12264.73262,21186.541763,0.0,1.727436090082492,7,3840.5015210988017,24051.22119136,3,1,1
4256095,1760,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
4256096,1760,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,2058.033679,17528.443,100.966013,8.51708267889818,3,0.0,6222.02688314,1,1,1
4256097,1760,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,150741.187742,101737.111956,119795.126402,0.6749125005577601,4,0.00035746510997,1.4e-07,2,1,1
4256098,1760,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,117233.736593,20573.271536,110257.435381,0.17548934405651648,17,57193.95760771175,0.62223026,4,1,1
4256099,1760,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,1319812.030073,15086422.587764,0.0,11.430735774494766,7,0.000606853432164,9356770.33609135,4,1,1
4256100,1760,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.82412683,0.00804337,2,1,1
4256101,1760,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
4256102,1760,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.00194218,0.02263238,2,1,1
4256103,1760,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,153805.762259,1543028.211,0.0,10.03231730942323,2,2326.25460336837,-77053.00911466,6,1,1
4256104,1760,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,99171.326908,169944.683376,69669.110202,1.7136473683936442,5,0.0,0.0,0,1,1
4256105,1760,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,65144.3252,1247415.66213,0.0,19.14849310819172,1,6364.461911064824,1565485.6761280103,2,1,1
4256106,1760,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,34487.711727,347657.21282,0.0,10.080611191951697,2,126295.80648134915,-183851.77803565,4,1,1
4256107,1760,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,197236.656441,848164.460581,576.212534,4.300237470486192,57,0.0,305687.986329,1,1,1
4256108,1760,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,446729.327639,753360.04746,6070.783613,1.686390395368864,5,14618353.926928118,499674.19760545,7,1,1
4256109,1760,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,0.0,0.0,0.0,,0,0.00995982,51945.90164393,2,1,1
4256110,1760,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,128772.651009,622727.618976,0.0,4.835868595517827,7,0.0,258699.043608,1,1,1
4256111,1760,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,304970.184582,546383.0535,0.0,1.7915949857488092,2,7117.686491711863,986044.42221384,3,1,1
4256112,1760,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,408145.733518,617865.2112,318856.165768,1.5138347910054804,1,152.8195749,467511.66036328,2,1,1
4256113,1760,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,63566.631514,426122.13261,1047.541673,6.703550628070488,2,126245.3122638005,102358.20760028,16,1,1
4256114,1760,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,813490.884429,2485455.74269,524055.40484,3.0552963656557437,6,0.0,0.0,0,1,1
4256115,1760,0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,ok,,40399.999846,0.0,399.999998,0.0,0,0.0,756363.64049428,2,1,1
4256116,1760,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,129248.501594,1,1,1
