id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
656092,272,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,360256.340563,3322142.71848,19446.443715,9.221607906437495,3,998.9624739735707,1943332.4291947798,16
656093,272,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0010086478811000001,0.00104975,2
656094,272,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,58238.183267,139018.7666,0.0,2.3870725149967615,1,702990697.6266356,126370.95132055,6
656095,272,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.076477,0.1058,0.0,1.3834224668854689,1,0.0,0.0,0
656096,272,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,122213.946995,1
656097,272,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,107146.923607,271171.19652,0.0,2.530835113051105,2,256061.46748218988,109221.04965307,8
656098,272,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,44877.84124,232022.87,0.0,5.1700987299985375,4,1990.0987724903516,92382.37113582,5
656099,272,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,77177.943273,712998.24134,5878.119139,9.238367998715974,3,0.0,231066.275898,1
656100,272,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,892413.662026,499578.818088,564736.249239,0.5598063312408647,38,0.0,0.148347,1
656101,272,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,25862.982618,314688.933927,0.0,12.167542258176528,9,22836708.159357417,57199.79304883,21
656102,272,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3345802.209317,14097476.43206,1936054.566111,4.21348171532764,1,0.0,0.0,0
656103,272,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,272262.475704,2495632.02716,0.0,9.166272438781526,1,0.0028549670048900002,1909533.53869737,2
656104,272,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
656105,272,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4201504417.997858,2496563.96429849,7
656106,272,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,91598.80395081,1
656107,272,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,766154.48357942,0.008,2
656108,272,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.8,1
