id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3329607,1377,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,41755820.662913,218310013.221206,0.0,5.2282534447971285,8,119760.2552586537,63608130.73848353,10,1,1
3329608,1377,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,57880.525953,308503.142018,5225.863149,5.329998940723344,5,3271946.1697310302,92719.36845286,33,1,1
3329609,1377,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3329610,1377,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,302999.697,0.0,2999.997,0.0,0,16082.996026037177,352517.45723538,9,1,1
3329611,1377,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
3329612,1377,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,774043.677007,953352.203303,451838.406478,1.2316516904954686,69,49.5485704701168,0.3930533,3,1,1
3329613,1377,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,47733.33944803165,0.00485537,9,1,1
3329614,1377,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42686.26708801734,0.00884845,7,1,1
3329615,1377,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
3329616,1377,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,6815.203206,31236.45,3691.558206,4.583348295836566,1,1.090606983e-05,9972.97195051,2,1,1
3329617,1377,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,25765.915838,19533.180374,866.095563,0.7581015360297086,7,3181.18767,54558.69328951,2,1,1
3329618,1377,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1536.62686812,2,1,1
3329619,1377,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,694751.794363,6913874.25179,3364.369184,9.951574516089092,1,10750.683122843611,-848977.11782059,2,1,1
3329620,1377,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,120642.813284,69398.187992,91962.814523,0.5752368177011319,4,0.13954598587408998,9e-08,2,1,1
3329621,1377,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1118653.318444,7913064.846264,43747.735447,7.073741896435566,13,0.0,3967167.8385880003,1,1,1
3329622,1377,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,1311639.913568,10398844.275775,0.0,7.928124303176664,6,0.00055246018436,7999449.09993835,4,1,1
3329623,1377,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.758279096283,0.00804337,2,1,1
3329624,1377,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3329625,1377,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.001786999818,0.02263238,2,1,1
3329626,1377,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,128644.739132,1286179.93156,26.745976,9.997920942886552,3,720.0694692419037,39336.77775433,6,1,1
3329627,1377,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,97544.613161,328625.69573,60399.848972,3.368978409782552,5,0.0,0.0,0,1,1
3329628,1377,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008507323567999999,0.00711601,2,1,1
3329629,1377,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,29118.600722,290127.18263,105.882459,9.963637518158624,2,120012.00427792397,-127733.32671353,4,1,1
3329630,1377,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,245866.827969,1039841.220501,0.0,4.229286354286508,70,0.0,362031.841826,1,1,1
3329631,1377,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,436865.147832,437108.210078,0.0,1.0005563782032194,4,11437164.155238604,527553.9860410499,7,1,1
3329632,1377,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,0.0,0.0,0.0,,0,0.009164030382,51945.90164393,2,1,1
3329633,1377,0xc46e57114835d392ce1aef7b3c884d953bffc761,smart_money,ok,,485115.054594,1808482.14623,304266.839971,3.7279448021738797,1,0.0007827033279999999,565246.91834572,3,1,1
3329634,1377,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,152530.306591,414411.118244,0.0,2.7169100194311953,2,6779.621602408771,1033452.9280938399,3,1,1
3329635,1377,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
3329636,1377,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,26898.138772,74304.612252,2129.934688,2.762444378841128,1,117028.38801157645,1541999.36986406,16,1,1
3329637,1377,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,649998.681431,1424284.82266,486196.780765,2.1912118644985186,6,0.0,0.0,0,1,1
3329638,1377,0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,ok,,0.0,0.0,0.0,,0,1187149.081440446,724430.18537751,3,1,1
