id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2541013,1051,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,131.15372,0.00153542,3,1,1
2541014,1051,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000400450986,149475.94385175,2,1,1
2541015,1051,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,243515.706555,418311.356205,0.0,1.7178003099792702,1,0.0,404598.72832,2,1,1
2541016,1051,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.138799999999999e-09,0.00036232,3,1,1
2541017,1051,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,45190.576615,1295940.0,0.0,28.677217620848896,1,0.0,45190.57661531,1,1,1
2541018,1051,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.0049412562976,0.0,1,1,1
2541019,1051,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,169148.670804,862717.881125,8453.53408,5.100352707617012,15,465744.7506447982,342794.44176093,36,1,1
2541020,1051,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,171726.77273201535,510214.011316,4,1,1
2541021,1051,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,74657.977864,155017.994048,47251.286607,2.0763754722956342,4,0.0,0.0,0,1,1
2541022,1051,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,64071.254386,620629.25402,2008.328984,9.68654757843498,2,65783.29994112244,348545.83119135,5,1,1
2541023,1051,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,31266.597773,51129.53,14792.241107,1.6352764177032546,4,8188.982218794443,93711.96562683,4,1,1
2541024,1051,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,287778.686237,1,1,1
2541025,1051,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,0.0,0.0,0.0,,0,0.001199354094,335960.15918488,2,1,1
2541026,1051,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,0.056325,0.56514,0.0,10.033555259653795,1,-18714.988071215867,-225321.19885098,5,1,1
2541027,1051,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.187527,1.21309,0.775367,1.021526247403217,2,3722.5630079279317,11163372.4171708,5,1,1
2541028,1051,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,ok,,50754.64672,48300.199094,42820.628866,0.9516409277845921,8,0.0,0.0,0,1,1
2541029,1051,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,83144.176423,919027.778642,0.0,11.053423320551063,8,5581.554731622278,568731.65296747,3,1,1
2541030,1051,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1794811.725256,0.0,411821.02447,0.0,0,657430.57383984,0.24405,2,1,1
2541031,1051,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,10243.335499873941,9.1e-07,3,1,1
2541032,1051,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,424794.2370539021,306329.58599684,33,1,1
2541033,1051,0x0b8095ad960526caa85633fb688a3ccd5bc7410e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2033872.707079,1,1,1
2541034,1051,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,2306.270971,8246.37099,0.0,3.5756297042686054,1,0.0008564834789999999,8126.6009328,3,1,1
2541035,1051,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,ok,,67833.111733,541294.893663,0.0,7.979803370861232,3,246156.3737224977,339811.25018287,3,1,1
2541036,1051,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.32520351827530003,7e-07,3,1,1
2541037,1051,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,21713.800198,3315.56015,14940.668031,0.1526936841900842,1,0.0,0.0,0,1,1
2541038,1051,0x0b891f9dbd3b164fab14a36f85542a6f43340441,smart_money,ok,,0.0,0.0,0.0,,0,0.0,5.03e-06,1,1,1
2541039,1051,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,86177.608843,742657.8,2371.673843,8.617758254966068,8,25.621951641879598,86177.60884362,4,1,1
2541040,1051,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,smart_money,ok,,0.0,0.0,0.0,,0,0.0,202951.83450881,1,1,1
2541041,1051,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,221304.554556,2201644.014522,1140.153105,9.948480359742824,3,15108.964734702093,356158.20460155,11,1,1
2541042,1051,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,40219.575228,291736.92882,108.888888,7.2536054189080295,1,0.9461861723230001,68080.179174,2,1,1
2541043,1051,0x0bb6eb4200ae21b2e40a7051b481fab57b51f2c4,smart_money,ok,,0.0,0.0,0.0,,0,0.0,7.6e-07,1,1,1
2541044,1051,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,134495.44249,35885.925088,0.0,0.2668188930689469,1,84.76522384290996,380349.24889613,30,1,1
2541045,1051,0x7213466fb8a382b977cc9086a12ecbc17e9d4df8,smart_money,ok,,82960.482481,844088.93238,0.0,10.174590445195605,1,0.0001390617814016,95949.36122223,3,1,1
2541046,1051,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,1353273.701555,2012.638657,1083573.102291,0.0014872369533874387,3,0.0,3.0,1,1,1
2541047,1051,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,31978.002173,108049.676894,0.0,3.378875150156492,5,97658.78821438608,118723.70591675,3,1,1
2541048,1051,0x0bfd7d7721f4c116e853c18ea7998e1cc2350a7d,smart_money,ok,,50000.0,0.0,50000.0,0.0,0,0.0,0.0,0,1,1
2541049,1051,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,,0,142558.99048006212,213.22996312,12,1,1
2541050,1051,0x7255e02daf5481a6ac9dc541dc3c4b0be8171c7d,smart_money,ok,,42682.490321,183387.7472,6004.940881,4.296556874278076,1,0.0,0.0,0,1,1
2541051,1051,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,0.0,0.0,0.0,,0,0.0,39509.857195,1,1,1
2541052,1051,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,smart_money,ok,,0.0,0.0,0.0,,0,4.259770427e-05,387934.15569141,3,1,1
2541053,1051,0x0c067f133e948a9f87222b0b163bd801428b675d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,122553.868945,1,1,1
2541054,1051,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00233763,1,1,1
2541055,1051,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,smart_money,ok,,0.0,0.0,0.0,,0,1428410.8821355423,78695.8223077,7,1,1
2541056,1051,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,ok,,97319.70145,963035.291724,0.0,9.895584114782547,10,1275.8983435,326950.86558287,2,1,1
2541057,1051,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,ok,,0.0,0.0,0.0,,0,389.01529372986755,51903.42985053,4,1,1
2541058,1051,0x0c14dc1dc0e7f1e55c400c40ff0f97b36f5ce8a7,smart_money,ok,,0.000752,0.0,0.000752,0.0,0,0.0,0.0,0,1,1
2541059,1051,0x3895d155b005191686476a39580d43258a518e46,smart_money,ok,,83905.239006,2.516514,19400.350283,2.99923345647111e-05,1,0.0,960.323344,1,1,1
2541060,1051,0x728ac133a5c9250a61f7b27abbe7a823e786ff66,smart_money,ok,,0.0,0.0,0.0,,0,0.2044857122964,3820.92545315,2,1,1
2541061,1051,0x957dc4212c332bf45fb31e0f1a77436d7ca81d8f,smart_money,ok,,46894.116999,220957.51002,2702.614995,4.711838587870454,1,0.0,0.0,0,1,1
2541062,1051,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ok,,16468.826781,16196.0,14849.226781,0.9834337451824584,1,0.0,0.0,0,1,1
2541063,1051,0x0c156975b3e10cccbb041d35dc14b0a10649f55a,smart_money,ok,,0.0,0.0,0.0,,0,495114.0535219778,387089.07210802,19,1,1
2541064,1051,0x38ac9012a1be7bebd73d497d803f302fe274cda2,smart_money,ok,,0.001363,0.0,0.001363,0.0,0,0.00038945594993260006,1.03646462,2,1,1
2541065,1051,0x72db642e6c803993aef6fc17e9b159c536508bb6,smart_money,ok,,13802.632839,65572.9416,0.0,4.7507560597222085,3,1111.9989112022486,243464.74117787,2,1,1
2541066,1051,0x95b5653dfd12b0bc13c08297869621c9650aa6bb,smart_money,ok,,115540.883979,174179.351978,80963.434769,1.5075127174001695,6,0.0,0.0,0,1,1
2541067,1051,0xfe3952b95be13603e0ce10f90441c5ad7350fcea,smart_money,ok,,0.0,0.0,0.0,,0,0.0,162.134808,1,1,1
2541068,1051,0x0c1fd4fed8679488afb3b23b2b872971e0001d39,smart_money,ok,,806081.337812,6963229.814396,0.0,8.638371201219911,35,0.0,2280767.892033,1,1,1
2541069,1051,0x38e481367e0c50f4166ad2a1c9fde0e3c662cfba,smart_money,ok,,0.0,0.0,0.0,,0,36412.75790473441,7089.53062476,10,1,1
2541070,1051,0x72ec72319700ff1a5545e2cc282f2f72185e6483,smart_money,ok,,0.006437,0.0,0.006437,0.0,0,4138069.66492892,0.08443,2,1,1
2541071,1051,0x95c7603944bfed303c4c93349cd61f6818931f91,smart_money,ok,,8343.158094,10432.40226,72.276414,1.25041406892463,1,868.5462245496935,100222.35638033,7,1,1
2541072,1051,0xfe40fa3decfc6dc555f4ad7736d0dd65ccbd4743,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1016237.76548442,1,1,1
2541073,1051,0x0c3405f5fcb19e6e42f7a05fad4ea3e52346b6d9,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6663.75640348,1,1,1
2541074,1051,0x39085c09de2350f6cad25cb664182791e6d6530a,smart_money,ok,,130842.06775,209086.47296,1.031584,1.598006486411554,1,0.0,0.77223757,1,1,1
2541075,1051,0x72ffacea0906eb393b2e680ab5e25efbd8d1a9c4,smart_money,ok,,34155.958213,1363.664174,33980.549491,0.0399246352714233,3,31796.264555509686,9.11e-06,7,1,1
2541076,1051,0x95da8596c44dd09f4b8becce87ad3b7894fb2328,smart_money,ok,,657400.678091,1294843.321558,1677.504971,1.969640988685994,2,2688782.9212889615,997514.62660536,5,1,1
2541077,1051,0xfe4dec8543b0b9cec0c897a689f7af7bddb02192,smart_money,ok,,630253.265667,4778172.0,152436.065667,7.581352228208193,2,0.0,865200.3993680599,1,1,1
2541078,1051,0x392b3aa013bca178ae7f466e12a879044cec0d92,smart_money,ok,,68004.187614,566426.576,10149.065014,8.32928964926551,6,0.0,132597.074696,1,1,1
2541079,1051,0x0c44471cc8516125ead11e09446302ae20540ed4,smart_money,ok,,265254.302208,2702107.31652,0.0,10.186855760782851,2,11.8945590377202,275535.67319773,3,1,1
2541080,1051,0x732e5e68c7d4fdd667c5fabc8433d46e6614041a,smart_money,ok,,0.0,0.0,0.0,,0,308.1755290682975,928994.099481,8,1,1
2541081,1051,0x962bdd83c3943fe08b62101fd9f9a8b923a0b475,smart_money,ok,,717543.205308,2105535.95336,15697.887522,2.9343681854756256,1,0.0009929571084,1344556.335427,2,1,1
2541082,1051,0xfe6882837b95cb94ff35867c87bd8fde8cb347f2,smart_money,ok,,0.0,0.0,0.0,,0,5037.94526145006,1.2e-07,10,1,1
2541083,1051,0x0c4a3a7ac74d43732f9b5ea507f01ab72a381b19,smart_money,ok,,2010591.832572,11547519.27532,0.0,5.743343371960345,1,0.0,4466522.491286,1,1,1
2541084,1051,0x394845e570718bbe1654e84487b55c99b29adf3b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2.9e-07,1,1,1
2541085,1051,0x7345985dd7e2c521a0ba97929aea93614627d58e,smart_money,ok,,231165.913737,1519243.08458,79241.605279,6.572089543912861,1,3810.2464951080633,478073.41901635,3,1,1
2541086,1051,0x9690bcfc1639abff887c8fb62b48ab787b2dba3f,smart_money,ok,,43483.185584,217393.574836,4.470618,4.999485937295077,17,0.0,176097.205596,1,1,1
2541087,1051,0xfe72c242af1a4ca8114c6a170ba4a823785241ce,smart_money,ok,,316900.207808,590909.999057,211455.821937,1.8646563949715493,120,0.0,0.001657,1,1,1
2541088,1051,0x0c51fe7923bee4c22a84c5b4109e0c5336d8fde2,smart_money,ok,,22932.437678,0.0,227.053838,0.0,0,171060.42746890604,179793.49151502,20,1,1
2541089,1051,0x39761615093bbd473af359068d075a2b03b99857,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1406444.733468,2,1,1
2541090,1051,0x73c2221c22f0a0724ccb0e24f032c727f3507257,smart_money,ok,,70.0,0.0,70.0,0.0,0,48.795828729534,6.00402,3,1,1
2541091,1051,0x96a7923964dbfc5010079619e8af33ce240f79df,smart_money,ok,,713451.89389,4627237.2891,250728.16498,6.48570328108685,2,2.3796e-08,1472903.232413,2,1,1
2541092,1051,0xfe8c8076596dd917a20a31007ced69ce339129a1,smart_money,ok,,12139.639195,121196.40448,19.998747,9.983526077934641,2,266.10294493205276,-35432.90383931,2,1,1
2541093,1051,0x0c6486974e303247c2e3f67ee110ac3576359107,smart_money,ok,,0.0,0.0,0.0,,0,1.0862574384564,4.1e-07,3,1,1
2541094,1051,0x3979bdf742ce46c9dcd570c70d2d6e88b87df0e9,smart_money,ok,,0.0,0.0,0.0,,0,795.9106011662712,717.01591123,4,1,1
2541095,1051,0x74666e2e87171274b46ab8c2e321bb237693fc83,smart_money,ok,,108363.47864,1077961.45312,567.333328,9.94764533816003,4,490.49742546782466,28846.96556775,2,1,1
2541096,1051,0x96c5ecf6996df7f1851b72a86e2852e77bee4c72,smart_money,ok,,0.0,0.0,0.0,,0,0.0,9432.26899534,1,1,1
2541097,1051,0xfeaf607f1790b82a8b8e7b1c1279c32f0b014fbd,smart_money,ok,,0.0,0.0,0.0,,0,123196.28867901907,4.8e-07,5,1,1
2541098,1051,0x0c7aafb0a737a800b2e908974be6a1c9f9892f50,smart_money,ok,,153258.893958,1408472.42521,12411.651437,9.190151310866085,2,0.0,508166.041002,1,1,1
2541099,1051,0x397a1e5049e06e30ebbf0e90a1724425eae3a85b,smart_money,ok,,0.0,0.0,0.0,,0,135748.13405359292,70951.12295346,4,1,1
2541100,1051,0x747b1125d08a5a2cf33550cbb038e406ebf241ad,smart_money,ok,,114580.627688,579892.0,0.0,5.06099514115973,2,0.00031509592380000003,810469.89359903,2,1,1
2541101,1051,0x96c9487af21d18ac5f4c841af44a011968445709,smart_money,ok,,841508.540068,2748692.76554,12665.240691,3.266387249400803,2,0.00028664661599999997,2586526.4034401,2,1,1
2541102,1051,0xfece6768ee2df24d3599c710efeea77130cea000,smart_money,ok,,1070843.326234,1732969.36445,0.0,1.6183220476748925,1,0.0,1070849.9353140001,1,1,1
2541103,1051,0x0ca4109c94438dde8d7386da27180f414de80fa8,smart_money,ok,,52677.355789,442751.38716,8402.217073,8.404966052841525,1,19039.899313367372,52966.90201954,18,1,1
2541104,1051,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,0.0,0.0,0.0,,0,658009.3889506791,213141.97261442,34,1,1
