id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3844854,1590,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,28788.97878851399,84966.00000079,4,1,1
3844855,1590,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,0.0,0.0,0.0,,0,0.00017224106664,0.60831059,2,1,1
3844856,1590,0x27d33e77c8e6335089f56e399bf706ae9ad402b9,smart_money,ok,,1626623.778993,0.0,826625.442295,0.0,0,0.0,0.0,0,1,1
3844857,1590,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,18780.631244,105274.8,866.851244,5.6054984857675105,2,169.2002421733638,85151.53808972,3,1,1
3844858,1590,0x85d9ba5e2910c080893a828976cd7ca040ceb5a5,smart_money,ok,,8614.794986,20609.898529,1744.82881,2.3923840976475206,1,21666.651649903615,26915.00608937,7,1,1
3844859,1590,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,877797.381722,1068452.346984,520003.546115,1.2171970083665398,69,37.28741372700486,0.3930533,3,1,1
3844860,1590,0xec30ae3bab4c5aa95a3151c1b6437412e876050e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,21604.68581549,1,1,1
3844861,1590,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,2684837.899233,669444.18072,2560197.704565,0.24934249509486053,1,0.0,0.0,0,1,1
3844862,1590,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,200088.287915,840871.81775,3393.924365,4.202503937198028,1,2022.8035520656479,1189577.06237776,8,1,1
3844863,1590,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,3420.736541,27075.8805,0.0,7.915219478459098,3,35961.46692544235,3799.13989745,4,1,1
3844864,1590,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,161561.10505370126,1607.29055081,23,1,1
3844865,1590,0x85dad19900267008bef897cc8044293ce7dcbcd2,smart_money,ok,,0.007032,0.0,0.007032,0.0,0,1.37884493586,29433.64805519,2,1,1
3844866,1590,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,799372.206545,7954295.864075,3942.620138,9.95067854367191,1,8090.347827313481,-1862607.7851106601,2,1,1
3844867,1590,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ok,,512504.684226,751010.175141,342349.638256,1.465372314157866,132,0.0,0.0,0,1,1
