id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
280837,117,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0196600719568,36716.45079376,4
280838,117,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,665548128.3273227,0.0,15
280839,117,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,25087.767855128146,217629.7599433,5
280840,117,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,53277.774292,113958.75,31169.799292,2.1389547801945556,2,94263.59290907283,648197.25777134,5
280841,117,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,0.0,0.0,0.0,,0,978082201.4382713,5226.52122732,28
280842,117,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,326266.770023,1162987.357564,100940.55357,3.5645289818574404,40,6654159.643058125,0.00991491,3
280843,117,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,612277.141074,605297.8605,6957.260994,0.9886011087042093,27,694262068.4646875,4100808.59124427,3
280844,117,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
280845,117,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,3.9078119170793997,0.01327727,5
280846,117,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,19919.711304,82687.85152,2774.345526,4.151056722563834,2,196272.95546618747,568538.42085935,31
280847,117,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
280848,117,0xbed01252c3542b02be6162c00ce636720d3c05bd,smart_money,ok,,1.466485,0.002332,1.466019,0.0015901969675789387,1,0.0,0.0,0
280849,117,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,131116.39533552105,0.0003891,3
280850,117,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,6931536.302148,29399400.0,3991596.302148,4.241397392795805,1,0.0,12027849.998406,1
280851,117,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,375846.261459,778145.0184,3926.368623,2.0703811589858945,2,7573043.256685891,1472884.39672058,14
280852,117,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,52294.894133,501467.10845,2148.183288,9.589217394238032,2,4668.131604792844,204602.35151972,3
280853,117,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,9944.249259,5745.63704,8645.865961,0.5777848976180817,1,0.0,0.0,0
280854,117,0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,smart_money,ok,,45192.690379,352836.0,9909.090379,7.807368781123833,1,0.0,85895.368645,1
280855,117,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
280856,117,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,199650.26673721732,246.63995144,6
280857,117,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,68571.50682503717,217850.19699238,4
280858,117,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1102987.439545,11761200.0,0.0,10.663040736757333,1,0.0,3967505.190472,1
280859,117,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,222395.814328,473880.0,1313.8,2.1307954982511452,1,0.0,507834.61827708,1
280860,117,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87095.590055,1081.1174,86987.478315,0.012412998170369881,3,0.0,0.0,0
280861,117,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
280862,117,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
280863,117,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,10982.889154,63270.282333,0.0,5.76080496177609,7,780.1934828214747,98065.57722233,9
280864,117,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,31955.027789,360982.39518,0.0,11.29657584914579,1,246.2850646574286,82732.809237,2
280865,117,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1203091.2454,4035771.85088,395936.875224,3.3545018852981507,1,0.0,1587185.6384699997,1
280866,117,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
280867,117,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,235131277.85985708,99.84231137,6
280868,117,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,146223.977238,482193.436968,10996.567577,3.2976359012801484,7,0.0,2744159.2344683497,1
280869,117,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,ok,,0.0,0.0,0.0,,0,2736659230.0920053,147845.291203,3
280870,117,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,332652169.0375077,0.00797899,5
280871,117,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,21709.68317112,2
280872,117,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,43806.130067831975,0.00260203,6
280873,117,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1761404.584204,12898170.31594,0.0,7.3226619435470806,34,1447184805.5470972,2985382.3969434104,24
280874,117,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,ok,,130876.0,1306240.0,252.0,9.980745132797457,1,4593.336856914519,-328033.58915704,2
280875,117,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,203685.022766,284831.76796,171062.323574,1.3983932843566218,3,80600072.36417885,0.00732112,2
280876,117,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,3013904.337513,3609820.583091,2652922.279244,1.1977223491007467,174,0.0,0.0,0
280877,117,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330859.303477,199.27437,330839.37604,0.0006022933854536533,1,0.0,0.0,0
280878,117,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,161320.291931,207910.6674,92016.736131,1.2888066647494516,1,0.0,0.0,0
280879,117,0x31dea2516beee92135b96f464eeec3cf292a13f2,money_printer,ok,,12415838.3055,1693745.7563,8389832.61522,0.1364181551518515,7,828908608.1436362,928201.66446494,20
280880,117,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,,0,0.1231222093998,0.00486694,3
280881,117,0x015910813c8b6af4d68efb0a720a99699659ebc3,smart_money,ok,,35979.9,359205.0,59.4,9.98349078235348,1,4154.860629454066,4975.41609725,3
280882,117,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,20174568.031963833,28072.39267938,8
280883,117,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,31075.408524,179724.572584,523.294008,5.783498306874906,4,0.0,101839.84954402,1
280884,117,0xbf55d2d31c193e475d9d52006359f1fe51ecb7ce,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
280885,117,0x32051a0c36af1449e0eee08146a808115ccc40bb,money_printer,ok,,1873848.446814,2340378.093417,1482647.499042,1.2489687185728464,5,0.0,0.0,0
280886,117,0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
280887,117,0x01783e91d31c69633153c2aadbf9b7901049d03a,smart_money,ok,,91772.554671,103382.653819,78388.200379,1.1265094906600521,5,0.0,0.003432,1
280888,117,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,71838.47313,718186.69278,19.803852,9.99724328049621,1,2433.9453808307744,-7450.06692877,4
280889,117,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,,0,0.44762035069800005,0.00036344,2
280890,117,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,358744.617492,1810686.98538,176247.365602,5.04728683607463,1,0.0,1727108.700587,1
280891,117,0x324563717b20e19e71c5440aff6c9762ccfc08cc,money_printer,ok,,544251.945743,2713920.03806,272859.941937,4.986514167358686,2,0.0,1307850.5102030002,1
280892,117,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",ok,,349947.352411,1782976.269312,0.0,5.094984308433805,2,528151.6789117492,2617437.1606435096,14
280893,117,0x01b7e73cdad95d407e8696e04194a75f19744801,smart_money,ok,,0.0,0.0,0.0,,0,294467.77476339205,6276.74812471,23
280894,117,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,7511.058868,66079.2,181.158868,8.797587818346466,2,3190515.356680814,859810.7548128,9
280895,117,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,261478.863341,2626105.98356,0.0,10.043282084086625,5,0.0,1124329.450363,1
280896,117,0xbf740cfaa6c1e9cb1b8c882df405040431480192,smart_money,ok,,0.0,0.0,0.0,,0,0.0,568646.249526,1
280897,117,0x325edd95bb016c36027ce3b9f7595af7094a9564,money_printer,ok,,899998.501348,0.0,8910.87625,0.0,0,2.8150061199435092,5552067.27047004,8
280898,117,0x69e45d4b853d2864450e0c25d12b43f2ad845272,money_printer,ok,,0.0,0.0,0.0,,0,8.631232333103,0.00896304,5
280899,117,0x01bb092c2e4fef1d68ef1ca66e9b1db29f0cf7b7,smart_money,ok,,0.0,0.0,0.0,,0,8.243071550000001e-05,1429016.79389622,2
280900,117,0x24c2b6e2229b62cef2d1ae15a0e51e21678c428f,smart_money,ok,,0.007074,0.0,0.007074,0.0,0,8.423999999999999e-08,0.0,1
280901,117,0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,ok,,0.0,0.0,0.0,,0,6879612.203042473,1210150.26354697,4
280902,117,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,ok,,503239.050712,375388.968864,421534.456362,0.7459456263040134,119,0.0,0.0,0
280903,117,0x32a501193fe8789b2093e03e698e5ca979c9cd92,money_printer,ok,,171139.581973,530784.819375,5021.780455,3.1014731557468673,11,6.3076119e-06,295674.8546074,2
280904,117,0x6a572bb9d31ff710f882f33c21d8ba11a169a887,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
280905,117,0x01cd055a4c422cd498d35c3691e965819758d479,smart_money,ok,,10940.155546,120195.56515,0.0,10.986641336552712,1,132542458.85134433,231186.63601447,6
280906,117,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ok,,301344.65143,1343707.76,0.0,4.459039686364345,47,4000.07207468135,906039.3592475299,4
280907,117,0x839eeee12aa7fa673b1c03fafcf0688b5c9a7375,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8e-08,1
280908,117,0xc029043cd00b80363130fa058818459a521842a1,smart_money,ok,,7635.007239,506.52624,7466.165159,0.06634260114550233,1,0.0,0.0,0
280909,117,0x6b08bbb2daf57d390538d73542f50d5f735ca420,money_printer,ok,,340633.45144,2574057.5632,0.0,7.556678747546323,2,0.0,1542479.4161041,1
280910,117,0x335f45392f8d87745aaae68f5c192849afd9b60e,money_printer,ok,,549380.076264,1151632.42,430404.782301,2.09623987064029,1,0.0,0.0,0
280911,117,0x02159593e155250288a7a1dd5257fc217601ceee,smart_money,ok,,0.002362,0.0,0.002362,0.0,0,0.0028015323303754,0.00137548,4
280912,117,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ok,,23800.257829,120435.0,0.0,5.060239299309315,1,221917690.07935163,337917.84304686,6
280913,117,0x83b00972aafcc3d06d45b1b823079f9a414da46e,smart_money,ok,,19220.976192,196316.87744,0.0,10.213678820418572,1,655.6238524209398,83793.21889205,3
280914,117,0xc06103cbd0ba469640d4139621977f65ca8e7041,smart_money,ok,,91305.386259,141503.183826,75360.110501,1.5497791491140203,6,0.0,0.003088,1
280915,117,0x342f5b2fd4f4a24eb212a2594ac48b13556a8e83,money_printer,ok,,206.637563,0.0,206.637563,0.0,0,0.0,0.0,0
280916,117,0x6b78be2ba4d55d5ee434c7d47fb3bbaffafc5e9c,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
280917,117,0x0227dc6d4dc94291cc29b8f511244a2de0b49515,smart_money,ok,,0.0,0.0,0.0,,0,0.0,50000.07353,1
280918,117,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,ok,,8636.002764,64254.557966,0.0,7.440312343790722,30,695686.60259419,76894.314701,2
