id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2526499,1045,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,129810.489688,76321.287965,0.0,0.5879439184648213,3,26271.514570714273,324626.26656577,3,1,1
2526500,1045,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19629.681147258503,-223260.7891987,7,1,1
2526501,1045,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.0783179256786,0.00440972,4,1,1
2526502,1045,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,38608.404834,110924.0,1633.738168,2.873053172668667,1,54292.179639462905,1277333.98870133,23,1,1
2526503,1045,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.138799999999999e-09,0.00036232,3,1,1
2526504,1045,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
2526505,1045,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,56173.702381,1284920.0,0.0,22.874048630175512,1,0.0,56173.70238131,1,1,1
2526506,1045,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,222566.606325,2318290.5,0.0,10.416165022594388,4,3.6595423004748,587241.95797366,4,1,1
2526507,1045,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26254.849216155777,1552946.12740724,3,1,1
2526508,1045,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,149912.128911,1470992.260364,0.0,9.812363222706951,5,0.118890675765,424119.03264586,2,1,1
2526509,1045,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1944377.6458717384,0.00088375,5,1,1
2526510,1045,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,75750.575406,160032.29295,48087.424477,2.11262148296928,4,0.0,0.0,0,1,1
2526511,1045,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,312.301951,3335.58,0.0,10.680624918670457,1,0.0,6494.30663114,1,1,1
2526512,1045,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,58741.13956,615298.31792,0.0,10.47474261699529,2,65219.66199758243,326399.82801535,5,1,1
2526513,1045,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,0.0,0.0,0.0,,0,0.0,23178.963602,2,1,1
2526514,1045,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.383352309054,0.000307,2,1,1
2526515,1045,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,366.75861241384956,1.9e-07,4,1,1
2526516,1045,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.080844113193,608936.8645355001,3,1,1
2526517,1045,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,0.052894,0.55591,0.0,10.509887699928159,1,-18260.137375410734,-225313.51086453,5,1,1
2526518,1045,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,66470.322431,669287.8445,0.0,10.068972437959198,1,1765.5950385441438,-229549.26566387,6,1,1
2526519,1045,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.172832,1.19836,0.766387,1.0217661182505253,2,3722.5630079279317,11163372.4171708,5,1,1
2526520,1045,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3602455.901218,1771210.835183,3105849.16492,0.4916675967037234,37,0.0,0.0,0,1,1
2526521,1045,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,512319.452887,662178.728304,6560.041979,1.292511390251765,52,0.5771934281382,3510458.39282834,5,1,1
2526522,1045,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,156126.694439,834353.76,0.0,5.344081375693181,1,8032.316670377317,230282.90755938,8,1,1
2526523,1045,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,56270.134633,90507.900135,35261.011589,1.6084535913287301,10,11223.634012982599,71268.78409202,10,1,1
2526524,1045,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,10243.335499873941,9.1e-07,3,1,1
2526525,1045,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,173495.09283,1110266.108968,0.0,6.399409290820112,21,0.0,465040.769633,1,1,1
2526526,1045,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,422994.5124244006,306329.58599684,33,1,1
2526527,1045,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,ok,,93056.199213,56640.27164,87392.172049,0.6086673657319042,2,204394.64337407105,9.22e-06,15,1,1
2526528,1045,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0.0,0,0.0,7818.70630653,1,1,1
2526529,1045,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,70290.79552978656,9.55e-06,5,1,1
2526530,1045,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,788366.729458,1111900.0,417733.396125,1.410384226595189,1,22726.567074166313,863134.6773669601,4,1,1
