id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
423676,176,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,1075901224.2444034,0.11611064,46
423677,176,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101191.881386,9543.767273,95319.328171,0.09431356688186242,14,0.0,0.0,0
423678,176,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,319660.685028,3167927.121099,0.0,9.910280711628683,5,805.8224176240826,2062035.948658,16
423679,176,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,,0,213853238.36750156,981643.18262426,30
423680,176,0xbeac67cc882dad6003b5a67a986249aeb17ac264,smart_money,ok,,6612.773,0.0,65.473,0.0,0,1.279185573911222,189830.45819424,5
423681,176,0xd71c6b3760cfd22e50e5514d163986552a96930b,smart_money,ok,,27574.600024,0.0,27574.600024,0.0,0,0.0,0.0,0
423682,176,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1
423683,176,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,0.0,0.0,0.0,,0,252286.52895776677,113762.40664907,8
423684,176,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,80319.545665,1
423685,176,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,4550.862615,17235.99,0.0,3.7874116311902775,1,40.3712312000929,20582.45810901,3
423686,176,0xbec5dab4a914d9c9d28dfc4aa120be59ab7b010f,smart_money,ok,,159263.322965,437760.0,115487.322965,2.7486554459007673,1,0.0,0.0,0
423687,176,0xd72699df7b670ab92170a82b6373eca0c90d216b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,34399.64995509,1
423688,176,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0196600719568,36716.45079376,4
423689,176,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3776293.72795,17087093.984,2067584.32955,4.524831809965139,1,0.0,0.0,0
423690,176,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,32846.56679,117395.3496,0.0,3.574052361409672,1,1000073266.4237082,13995.63497448,28
423691,176,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,50444.136877,116827.5,27791.686877,2.315977777256161,2,96138.88984889774,645365.62035634,5
423692,176,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,307716.455785,1468271.096613,52709.03087,4.7715065899461475,40,6786539.097463505,0.00991491,3
423693,176,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,smart_money,ok,,52878.022727,149312.032,37946.819527,2.823706793479627,1,0.0,0.0,0
423694,176,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,629565.545706,540875.955503,30124.166154,0.8591257243857862,27,708073885.2481863,4131344.13184027,3
423695,176,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,745262.07891296,0.008,2
423696,176,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,3928.357996,44881.30364,0.0,11.42495253378124,1,192777.65602986442,562247.78212535,31
423697,176,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
423698,176,0xbed01252c3542b02be6162c00ce636720d3c05bd,smart_money,ok,,1.466529,0.002376,1.466054,0.0016201520733650683,1,0.0,0.0,0
423699,176,0xd733e6e0ffa461902ff3c63556b31fd41233d525,smart_money,ok,,113758.023086,1938031.875,0.0,17.03644123223613,1,0.0017885622242,939335.7341679999,2
423700,176,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,133724.85646140206,0.0003891,3
423701,176,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6067246875071001,0.0,2
423702,176,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,68022.608943,518475.69579,16175.039364,7.622108352598769,2,5346.800151535834,209433.45438872,3
423703,176,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10042.897715,10359.90405,8128.796075,1.0315652258935708,1,0.0,0.0,0
423704,176,0xd7583e3cf08bbcab66f1242195227bbf9f865fda,smart_money,ok,,119218.044985,356269.56597,83591.088388,2.9883862465185183,2,167695.62420378462,522134.23571183,4
423705,176,0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,smart_money,ok,,24424.080982,364806.0,0.0,14.936324534333712,1,0.0,61496.536012,1
423706,176,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
423707,176,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,948177.909938,8039048.831693,0.0,8.478418182320512,16,257107.595971213,1150653.759491,3
423708,176,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1499615.150521,12160000.0,283615.150521,8.108747098064022,1,0.0,4363932.901448,1
423709,176,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,237189.712026,488790.0,1313.8,2.0607554848180785,1,0.0,522598.51597508,1
423710,176,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87074.163844,1576.71911,86916.491933,0.01810777204619286,4,0.0,0.0,0
423711,176,0xd759e86ed8ca3b9af4fbd87b295f2feea3b8daf3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,108.43063043,1
423712,176,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
423713,176,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.0008532110143,0.00720383,2
423714,176,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,44128.583312,373222.624,6806.320912,8.457616265657652,1,255.35701203413927,94900.22623,2
