id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
987769,409,0x05904930cae1e9a48c055f4a8a83480ba7fc6abf,money_printer,ok,,178572.13968,1475300.081005,0.0,8.261647554029018,10,125831980.61236975,611075.95850203,5,1,1
987770,409,0x321f7193eadbacb67eff00f76b975a487e5b1c84,smart_money,ok,,274526.497318,2772660.65157,0.0,10.099792474160576,2,0.0,627599.100374,1,1,1
987771,409,0xe71092eeced04572afba4515895758277d0f8b88,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.04512,1,1,1
987772,409,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ok,,0.0,0.0,0.0,,0,0.0,44345.619117,1,1,1
987773,409,0x32536c98f7fd6b47637452275a2297abcc4ff6ee,smart_money,ok,,0.0,0.0,0.0,,0,946466.9924770684,100000.46984516,2,1,1
987774,409,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,ok,,66207.431631,281714.555012,0.0,4.255029202493548,2,69388428.76606221,368862.07452927,7,1,1
987775,409,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1.42e-06,1,1,1
987776,409,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,,0,685088190.5400519,204938.02483597,8,1,1
987777,409,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,,0,224080006.9180897,0.0,3,1,1
987778,409,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,31724.218672,332444.92798,0.0,10.479215624415614,3,0.00472216237635,47710.99161997,3,1,1
987779,409,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,4767.511242,71896.0,0.0,15.080404922094992,1,382294020.3466487,58796.35300701,6,1,1
987780,409,0xe724acd020fbd65ddb42a0f05dcfb65489480320,smart_money,ok,,0.0,0.0,0.0,,0,0.0,552057.01596257,1,1,1
