id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1498424,620,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,5783846.093753,33656983.796983,0.0,5.819135442302855,7,84968.434504569,9245724.22168483,10,1,1
1498425,620,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,1412397.168385,10094967.49877,0.0,7.147399984037812,1,0.0,1800928.383615,1,1,1
1498426,620,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.000431202752,155057.21982963,2,1,1
1498427,620,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,7.6416e-09,0.00036232,3,1,1
1498428,620,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,9073.793696,193818.0,0.0,21.360194698435865,1,0.0,9073.79369631,1,1,1
1498429,620,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42510.43461139692,0.00884845,7,1,1
1498430,620,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,8360.840057,72192.54856,1141.585201,8.634604665060872,1,0.0,172955.88450264,2,1,1
1498431,620,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,379051.933486,247535.501823,189755.955149,0.6530384888068181,9,384644.30647661816,5.92198543,33,1,1
1498432,620,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,76161.134125,289325.69117,31829.175503,3.798862694128769,6,0.0,0.0,0,1,1
1498433,620,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,67961.60361827874,287220.39963503,5,1,1
1498434,620,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1162560.488244,7862873.22432,78117.648587,6.763409993570785,20,0.0,4235229.2386,1,1,1
1498435,620,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1498436,620,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,280264.089967,1,1,1
1498437,620,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,31056.629271,402968.60238,0.0,12.97528456368197,3,-97161.51820247923,-662767.46346205,4,1,1
1498438,620,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.286856,1.30695,0.827202,1.015614800723624,2,3799.1007852486646,11163372.4171708,5,1,1
1498439,620,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0009632758976,0.00711601,2,1,1
1498440,620,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0.0,0,0.0,6.6e-07,1,1,1
1498441,620,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,207252.520139,1154828.28967,47436.483622,5.572083219521193,7,6235.599640139885,401638.6959824699,3,1,1
1498442,620,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,11795.698460085126,1.61213721,3,1,1
1498443,620,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,443307.96040250483,306329.58599684,33,1,1
1498444,620,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1498445,620,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,,0,12566067.455069702,6.50566892,46,1,1
1498446,620,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,8820.627929,8963.73192,0.0,1.0162237872577655,1,0.0009168073279999999,0.0046748,3,1,1
1498447,620,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.324567112173,7e-07,3,1,1
1498448,620,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,57736.257318,14177.38446,43011.816125,0.2455542689910387,1,0.0,0.0,0,1,1
1498449,620,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
1498450,620,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,ok,,450584.248021,4509798.75057,0.0,10.008780312177748,3,77346.4816549253,1031938.46431902,2,1,1
1498451,620,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,67713.48905,488455.9,18867.89905,7.213568623517857,4,17.1000905267495,102861.28880762,4,1,1
1498452,620,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,75306.702619,290068.43316,3631.828172,3.851827567428444,1,17653.68555184819,532365.59335255,11,1,1
1498453,620,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,55753.421431,646130.0,0.0,11.589064552740416,1,0.9477049302239999,103746.539918,2,1,1
1498454,620,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0022405400447999997,6738567.461215001,3,1,1
1498455,620,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ok,,705676.706224,6781749.09223,0.0,9.610277670235721,4,0.0,6628791.478197,1,1,1
1498456,620,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,132821.898867,37482.8576,0.0,0.2822038979997803,1,86.22230957715126,378675.70527313,30,1,1
1498457,620,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,1061741.052363,59914.492653,690948.439702,0.05643041918710303,3,0.0,3.0,1,1,1
1498458,620,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,33908.546267,105303.387612,73.590427,3.1055117132662775,5,94754.77069467602,122255.6990133,3,1,1
1498459,620,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1498460,620,0x9c6d11eac2d056caebb8b4b9a614ece5262f6a98,money_printer,ok,,0.005952,0.0,0.005952,0.0,0,0.0,0.0,0,1,1
1498461,620,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,,0,17445895.662971057,213.22996312,12,1,1
1498462,620,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,170140.488893,2883567.45924,0.0,16.948155480224656,1,0.0,170140.488893,1,1,1
1498463,620,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,smart_money,ok,,0.0,0.0,0.0,,0,5.5897704269999995e-05,331198.60701241,3,1,1
1498464,620,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,2629006.669163,26452.119276,25891.289536,0.01006164023327548,1,82.11675052252788,3291630.2202444198,13,1,1
