id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3027232,1252,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,0.024304990323984,1.24e-06,4,1,1
3027233,1252,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,131.15372,0.00153542,3,1,1
3027234,1252,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3027235,1252,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,286777.878682,562075.311413,0.0,1.9599674633072717,1,14970.947252360933,309916.94895209,9,1,1
3027236,1252,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,0.0,0.0,0.0,,0,0.0,378.388,1,1,1
3027237,1252,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,40114.82409758733,0.00485537,9,1,1
3027238,1252,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,878.8855635314129,0.0066,3,1,1
3027239,1252,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.0049461319385399995,0.0,1,1,1
3027240,1252,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,1164.441741,9331.043832,0.0,8.013319604969398,2,1.090606983e-05,2454.09900751,2,1,1
3027241,1252,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,24877.932096,16835.939516,466.543233,0.6767419193457388,7,2507.4390344999997,53572.43481202,2,1,1
3027242,1252,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,4615684.122965,78839250.0,0.0,17.080729074968772,1,0.0,4615684.12296512,2,1,1
3027243,1252,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,129602.972581,84179.565804,86359.746309,0.6495187890184307,5,0.13671258284042997,9e-08,2,1,1
3027244,1252,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,32834.723087,6703.916177,29663.050042,0.2041715460562002,15,57193.95178396168,0.62223026,4,1,1
3027245,1252,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,15114.914956,48861.76,0.0,3.232685075783631,3,8188.98221022127,93774.14862783,4,1,1
3027246,1252,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.825115782196,0.00804337,2,1,1
3027247,1252,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3027248,1252,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.0019445106160000001,0.02263238,2,1,1
3027249,1252,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,96600.182805,272934.375475,64781.132454,2.8254022668461554,5,0.0,0.0,0,1,1
3027250,1252,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,95949.255637,937721.223813,2177.133256,9.773095346988763,1,5117.714492058066,1860908.5142520098,2,1,1
3027251,1252,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,ok,,49458.876617,44244.223653,41890.403598,0.8945658834028668,8,0.0,0.0,0,1,1
3027252,1252,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,265074.241491,1113163.211717,3484.30532,4.1994393927362985,74,0.0,403669.657465,1,1,1
3027253,1252,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,271356.818926,273110.053953,0.0,1.006460994914147,4,11437157.825123318,493863.40334405,7,1,1
3027254,1252,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,0.0,0.0,0.0,,0,0.009971771784000001,49261.35712793,2,1,1
3027255,1252,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,223169.122621,343330.615192,2946.942375,1.5384324281055042,2,6027.415461878344,1123902.5719178398,3,1,1
3027256,1252,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,1192015.453643,194391.66969,1142542.618758,0.16307814558603778,1,0.002291456452,104726.91962504,2,1,1
3027257,1252,0x0b8095ad960526caa85633fb688a3ccd5bc7410e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1270508.13967,1,1,1
3027258,1252,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,569211.985268,974185.121875,451226.710502,1.711462771495101,6,0.0,0.0,0,1,1
