id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
602830,250,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,3342301.103902,14322330.0,1910068.103902,4.285170472307017,1,0.0,7529590.789219,1
602831,250,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,475862.892663,2179541.9751,39954.497643,4.580188976078712,2,238332.6222156441,1792611.34920254,4
602832,250,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2054077.69248,4205102.185491,1413297.925091,2.0471972413146413,37,0.0,0.0,0
602833,250,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,501127.586525,672638.34032,0.0,1.3422496753457889,1,0.0,501127.83955144,1
602834,250,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,,0,691579051.0798635,209261.83454197,8
602835,250,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,309377.814894,171654.98979,277614.904996,0.5548393631547658,2,0.0,0.0,0
602836,250,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,,0,216685670.6793696,9.91876801,4
602837,250,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26285.840450692867,0.69061769,4
602838,250,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1260442.907961,16890792.96344,0.0,13.400680710532132,2,2968564.5880876654,3233792.78317541,3
602839,250,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,17125.4643339066,6.4499074,3
602840,250,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5152738.078807,176977.8684,3102.505127,0.0343463738488674,1,414499077.4572995,5152738.07880718,3
602841,250,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,3857.968979,69190.0,0.0,17.934306982928177,1,376398680.6089738,61414.71287801,6
602842,250,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,,0,0.0006010995,180662.41855417,2
602843,250,0xe724acd020fbd65ddb42a0f05dcfb65489480320,smart_money,ok,,0.0,0.0,0.0,,0,0.0,508634.58426457,1
602844,250,0x19d84c22dd017448efd6324df108c6bc01040a2b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.927078,1
602845,250,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,8289736.287619,16602720.0,6629464.287619,2.002804362401337,1,26738101.853227407,9734972.630942,3
602846,250,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
602847,250,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,26081.790840041136,213034.1958563,5
602848,250,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,700339339.4797606,0.05575601,5
