id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_account_leverage
26632,12,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ok,,8155597.515649,10179198.933045,7032676.320043,3,0.0,0.0,0,1.2481242378026998
26633,12,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,107977.99733,543296.32678,53648.364652,2,0.0,194486.011237,1,5.031546613330766
26634,12,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,39497.985627,122440.8973,2605.634206,2,6800892.268775529,233018.42260654,5,3.0999276382414283
26635,12,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,0,69306.76812902045,1583741.02257769,2,
26636,12,0xd77eb80f38fec10d87a192d07329415173307e93,smart_money,ok,,0.0,0.0,0.0,0,148.70369868083412,36269.57752072,3,
26637,12,0xb30cadab02bc62fc4df652ae0ffaffa9596a0e1b,money_printer,ok,,0.0,0.0,0.0,0,6553056.599782,252590.25176405,2,
26638,12,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,0,0.0,0.007242,1,
26639,12,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,111370.078909,82071.7126,103162.907649,2,0.0,0.003335,1,0.7369278481616273
26640,12,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1290080.029358,0.015285,536202.572008,2,650493.0573911,0.16672,2,1.1848102173635291e-08
26641,12,0xd7846935d7e5a49e20b9887e6465cb765f4c2937,smart_money,ok,,0.0,0.0,0.0,0,301.71865645523377,2.53316197,2,
26642,12,0xb3e475368ed0fa0ad23c04de0423d48a0758806f,money_printer,ok,,469677.655053,3922688.938918,0.0,4,77186.39308990858,2659026.78672553,8,8.351874730926577
26643,12,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0,43720.450489029645,0.86926905,21,0.0
26644,12,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,874866.17089,8915470.553494,0.0,14,151026.81472410893,4399101.47837092,13,10.190667841716072
26645,12,0xb7fb2b774eb5e2dad9c060fb367acbdc7fa7099b,smart_money,ok,,113642.565691,609509.29145,0.0,2,0.0,190176.702495,1,5.363389041279544
26646,12,0xd7a813a0539fd213bb46b4d3aab84b87cbeac7c7,smart_money,ok,,0.0,0.0,0.0,0,125000.0,266945.5334931,2,
26647,12,0xb4321b142b2a03ce20fcab2007ff6990b9acba93,money_printer,ok,,34491.695897,9612.108,32450.123993,1,0.0,0.0,0,0.27867890371943227
26648,12,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,253999.418589,1858350.0,21705.668589,1,1922138274.9163926,2151923.30783117,3,7.316355329958538
26649,12,0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,smart_money,ok,,0.0,0.0,0.0,0,36618952.71361024,295298.67418674,3,
26650,12,0xb8243756956e722bff5c763971b562ac551bfbd2,smart_money,ok,,408919.20991,2797066.48194,129212.561716,1,0.0,807352.378016,1,6.840144493470025
26651,12,0xd82cb57a8d039760a2073a96aa1a8d9eded94068,smart_money,ok,,162561.641128,684451.162042,0.0,108,0.0,267335.320938,1,4.210410016118548
26652,12,0xb5485243e6c04e4dcbbe7f2718f9c33f0139b540,money_printer,ok,,0.0,0.0,0.0,0,0.0,1064.460267,1,
26653,12,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,0.0,0.0,0.0,0,125285.31577902484,26139.63092771,4,
26654,12,0xb8452370507965180c053b578403ba1347ded1ad,smart_money,ok,,24696.124572,216571.77684,0.0,4,794.940688996122,156233.31680347,3,8.769464059374927
26655,12,0x7cff6e8eec63aaf0685ebd51c6157c5f53fdf5e6,smart_money,ok,,0.0,0.0,0.0,0,1.4926161299999998e-05,1224996.39564,2,
