id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2695829,1115,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,14679612.239347,77206891.36061,12200.283662,5.25946394916794,7,88025.35422842015,28311513.295672037,10,1,1
2695830,1115,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,46550.86397923831,5.63160033,4,1,1
2695831,1115,0x4603444ec777fc3e783d157bc871f6bc04baf161,smart_money,ok,,0.0,0.0,0.0,,0,0.0,575226.714275,1,1,1
2695832,1115,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,17719.978704,122317.3907,0.0,6.90279558137329,5,84018.81989059417,187880.98891183,39,1,1
2695833,1115,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,271551.92374748737,14577198.448860228,2,1,1
2695834,1115,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42723.66556476317,0.00884845,7,1,1
2695835,1115,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001034512913436,0.28995411,3,1,1
2695836,1115,0x461a98d8776fd02df0e29f5713dbf9e5278ce676,smart_money,ok,,0.0,0.0,0.0,,0,2.98719997408,346.45756148,3,1,1
2695837,1115,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,46703.341646,7792.216325,45889.956164,0.16684494193291585,1,0.0011323383769999999,0.01768648,3,1,1
2695838,1115,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,200632.537056,2175831.882133,0.0,10.844860529903421,7,0.0,236194.82323013,1,1,1
2695839,1115,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,983790.554102,7445894.403212,2524.564235,7.568576840025245,19,0.0,4189880.590076,1,1,1
2695840,1115,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,1.1129999940000001e-05,0.00474154,2,1,1
2695841,1115,0x461cc78cc9ddd66b0778aea759bdf0866a5ad2f2,smart_money,ok,,201466.09158,1140172.39305,0.0,5.659376146666596,1,0.0,419412.58055402,1,1,1
2695842,1115,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,23242.634757,141851.6,3043.501334,6.103077447245023,2,0.0,670447.423194,1,1,1
2695843,1115,0xdb36e1fa10690f5dcd1a74c2957efc65cf834a1a,smart_money,ok,,28485.348807,106575.156,7170.317607,3.7414025266845314,2,2.2551182427776104,41108.35394773,10,1,1
2695844,1115,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008332608797,0.00711601,2,1,1
2695845,1115,0xe4d83945c0322f3d340203a7129b7eb5cacae847,money_printer,ok,,0.357113,0.0,0.357113,0.0,0,30882.9999892623,0.2081,3,1,1
2695846,1115,0x46459033061d58df4742a35f63e9ec6aff5acf7d,smart_money,ok,,308218.16102,0.0,308218.16102,0.0,0,0.0253572478567,0.00090395,4,1,1
2695847,1115,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,14093.903106,0.0,14093.903106,0.0,0,0.0,0.0,0,1,1
2695848,1115,0xdb43735bb6deb18c7dffb6fe551032cc2653a1ef,smart_money,ok,,0.008967,0.0,0.008967,0.0,0,4281191.803121066,0.017427,2,1,1
2695849,1115,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
2695850,1115,0xe607da942c20336a2a7bc5a56488b86aad2684ee,money_printer,ok,,18032.475393,117760.0,0.0,6.530440077334756,1,0.0,180197.208833,1,1,1
2695851,1115,0x46921f6961bdb411b756c9712f6bdb58fbd9164f,smart_money,ok,,0.009981,0.0,0.009981,0.0,0,0.0,0.0048,1,1,1
2695852,1115,0xa38157f31371eec73fd878097c249f16472b066c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,137255.993702,1,1,1
2695853,1115,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,ok,,223712.133705,2233922.119566,0.0,9.985699401141028,2,1.3836408000000002e-09,1541336.29380826,2,1,1
2695854,1115,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
2695855,1115,0xe6bd577759caa3bca511b3b3b8310f26e5de6f6d,money_printer,ok,,0.0,0.0,0.0,,0,9015.60144499587,0.00976291,6,1,1
2695856,1115,0x4692441b5a9e26a690eea6d2f36139679add737b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1383.970807,1,1,1
2695857,1115,0xa3910b710b8a68d8fd77459e5aeee0b05e631360,smart_money,ok,,117448.63238,510830.0,15282.63238,4.349390790241231,1,2.8644200000000002e-08,289176.14175707,2,1,1
2695858,1115,0xdbbdee771e62ab57894e8b8bdefbe094d3135ddd,smart_money,ok,,17949.083591,384645.626085,0.0,21.42981975290752,2,5.531966784359107,48014.38381442,7,1,1
2695859,1115,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0019381304705999999,7048091.114854,3,1,1
