id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1926587,797,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,28175885.645993,144864022.58854,10.000596,5.141418602014437,8,98151.28261319804,34820434.47664436,10,1,1
1926588,797,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.09418983159330001,0.00440972,4,1,1
1926589,797,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,776200.162126,2662386.872012,0.0,3.4300261735578155,8,55708.7022325085,1382363.99172333,23,1,1
1926590,797,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,0.0,0.0,0.0,,0,3116139.281385185,233347.50679664,10,1,1
1926591,797,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,123445.485639,784141.932098,19640.302767,6.352131291306345,5,165096.85616075547,239530.60424116,6,1,1
1926592,797,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42596.4148170176,0.00884845,7,1,1
1926593,797,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,84354.079082,1310882.3676,0.0,15.540236842911895,2,0.1415836262325,422800.20739786,2,1,1
1926594,797,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,2139424.2661946635,0.00088375,5,1,1
1926595,797,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,685680.0147087687,4.72187719,3,1,1
1926596,797,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,46586.012122,100700.50138,0.0,2.1616038118112435,3,0.0,61436.53410626,1,1,1
