id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
150103,63,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0.0,0,217959039.9276543,1856156.1765533797,4
150104,63,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,98327.23821,108723.335354,81028.089639,1.1057295753776466,5,0.0,0.0,0
150105,63,0x9f1dc0c50e6814cfe14edfe2e4b4431bc6b8122f,smart_money,ok,,0.003948,0.0,0.003948,0.0,0,0.0,3e-08,1
150106,63,0x4208020376ed59106cbd45434a3919714bc3a722,smart_money,ok,,101646.588995,1143169.44977,0.0,11.24651069035118,3,0.0,119559.674869,1
150107,63,0x667c488d3a11b6fe829c5cdfec8f729faa16f78c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1
150108,63,0x9f4609b8c7da49d2bc9103692bcd0e45027586dd,smart_money,ok,,0.0,0.0,0.0,,0,16975.52198137644,285.3899174,15
150109,63,0x420ab45e0bd8863569a5efbb9c05d91f40624641,smart_money,ok,,66423.567388,668076.05269,0.0,10.057816509426049,3,76394186.44204083,567422.62859732,3
150110,63,0x6697186f603168d01797eded5bd149b44e62de27,smart_money,ok,,175.195252,132.46358,148.702536,0.756091152515937,1,0.03568392829277,0.001221,3
150111,63,0x9fd7be134d8d4ddb8fa8d093e348c899716f6b0b,smart_money,ok,,240031.11965,0.0,240031.11965,0.0,0,48022533.88174683,25622.80832878,11
150112,63,0x4221ae35dd1c468fea6fa034ffcd6360100f0eaa,smart_money,ok,,19690.620956,181959.52221,1494.668735,9.240923514631694,3,7.296581644e-05,198792.17982023,2
150113,63,0x9fde8e59c61c290c435c2d953e70a3873e06a572,smart_money,ok,,105702.315001,870235.2,18678.795001,8.232886857698123,1,6843623.669944575,146102.31500174,2
150114,63,0x66a8e3766b64650fbe4e81a9a42e9ba96ae49db5,smart_money,ok,,1271.014273,8430.5166,427.962613,6.6329047431554695,2,7000786.412599812,175662.04729084,38
150115,63,0x42351635d3e18bebbed4d119da64607d765ae877,smart_money,ok,,0.0,0.0,0.0,,0,211656890.72761583,50611.98394548,22
150116,63,0x66d1f704749ced8c60df03cd0ccfce05c5d87fae,smart_money,ok,,12810.205774,109163.1,222.395774,8.521572715214372,2,67187102.2785444,48849.13261996,6
150117,63,0x9fdf0c5b09d9a9432bf3ba5180ee34036fc3ab9d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00099539,1
150118,63,0x427070e33d630b0476bedba5d53db224913eb946,smart_money,ok,,0.0,0.0,0.0,,0,28798810.28203871,658376.5752949701,14
150119,63,0x66d3b80a7c6dc33801414dd22cde23f25d3de4d6,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4.2e-07,1
150120,63,0xa0273bcc0a3f0acd195a302f72c86afbd632aaa3,smart_money,ok,,1.009788,0.0,1.009788,0.0,0,0.0,0.0,0
150121,63,0x4281922345d503589ac331a2cae1e48368cc3f94,smart_money,ok,,0.00846,0.0,0.00846,0.0,0,0.0,0.0,0
150122,63,0x6707013459fa40ab655710bb08690693d539b113,smart_money,ok,,0.0,0.0,0.0,,0,133646.90767913175,97174.489489,6
150123,63,0xa028c2cb889ac9188e8c3578952da48299d7309e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-08,1
150124,63,0x42bc06d636e9a9a93edb1ddf781ee97821a73946,smart_money,ok,,670.032597,6686.7,1.362597,9.979663720748798,1,0.0,1442697.4035760001,1
150125,63,0x675462411d40a169c3397ac1dc00786dc9c7d3a1,smart_money,ok,,324044.327403,1808469.537655,133548.29445,5.580932559902165,6,3946.943204447032,382517.29925257,4
150126,63,0xa03236e2daca8f5583bd4654a0f2c9d96c6702aa,smart_money,ok,,445780.0,1337340.0,0.0,3.0,1,7833.714446595542,-283203.5928400501,2
150127,63,0x42fd5648cf21c158d15e4f58785760755b3f6623,smart_money,ok,,450849.521656,1483815.88827,5618.618956,3.2911555119762497,2,4704833.6693225615,2143225.6918179197,13
150128,63,0xa0479b2c614cbd03ceab36ae5a6d0822035e553c,smart_money,ok,,0.060279,0.60433,0.0,10.025547869075467,1,0.0,2454777.55385256,1
