id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3428786,1418,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,147891.323285,326505.14106,17.992696,2.2077369639244826,7,32406.846084010645,357041.26458223,4,1,1
3428787,1418,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.586610324e-05,910314.65466499,4,1,1
3428788,1418,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.06761790049767,0.00440972,4,1,1
3428789,1418,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0003363377667,119645.68497975,2,1,1
3428790,1418,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.99586e-09,0.00036232,3,1,1
3428791,1418,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3428792,1418,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,8283.204146,425495.156,0.0,51.36842561166064,1,0.0,36908.66548931,1,1,1
3428793,1418,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,252212.878884,2356845.5,0.0,9.344667530177876,4,7.049586982320059,252212.87888466,4,1,1
3428794,1418,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1217.6066411714132,0.0066,3,1,1
3428795,1418,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,165837.154469,1529384.463912,1003.574362,9.222206379559463,5,0.09985597680175,633063.49906286,2,1,1
3428796,1418,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,69327.688187,0.0,686.412754,0.0,0,438044.21469828725,448971.8714032301,37,1,1
3428797,1418,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,76739.933537,224217.156615,46566.402178,2.9217793954290325,4,0.0,0.0,0,1,1
3428798,1418,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,597.840975,7170.91,0.0,11.994678016173115,2,0.0,9028.19525214,1,1,1
