id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3786798,1566,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,57960.097536,238917.133,0.0,4.122096807231984,5,9.97497466514832,353077.71926054,4,1,1
3786799,1566,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,1.2270675264000001e-05,4022786.05903599,4,1,1
3786800,1566,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.05838037107611999,0.00440972,4,1,1
3786801,1566,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,51946.225831,512473.904016,0.0,9.865469450721296,1,0.00028578592039999996,111715.73294175,2,1,1
3786802,1566,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.130959999999999e-09,0.00036232,3,1,1
3786803,1566,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3786804,1566,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,45648.976444,625275.667228,0.0,13.697473983782714,2,0.0,45648.97644431,1,1,1
3786805,1566,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,271849.03092,1769950.4,26249.99092,6.510784290862022,4,6.976290847502159,295079.27546566,4,1,1
3786806,1566,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1241.080933691152,0.0066,3,1,1
3786807,1566,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,97225.666157,1036362.2337,0.0,10.659348242741606,2,0.08545179886299999,685266.00523386,2,1,1
3786808,1566,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,97113.311322,50274.768,909.014017,0.5176918314864501,2,608668.4148947841,445103.40026714,36,1,1
3786809,1566,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,84803.088736,314809.29262,40903.931892,3.71223851999107,7,0.0,0.0,0,1,1
3786810,1566,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,873.726401,8881.4,0.0,10.164966962008968,2,0.0,5434.47938114,1,1,1
3786811,1566,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,129691.699939,1218476.6788,7844.032059,9.39517856094959,4,3678982.077871027,415904.27891568,7,1,1
3786812,1566,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,527.024063,2772.5645,0.0,5.2607929972260115,2,0.0,23102.94295734,2,1,1
3786813,1566,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,107579.316239,4860.344044,104610.90099,0.045179168393319945,15,57193.958268471346,0.62223026,4,1,1
3786814,1566,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,699.2864254437004,1.9e-07,4,1,1
3786815,1566,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2632.011986,16114.078,1020.604186,6.122342179941729,1,0.0,202601.982046,1,1,1
3786816,1566,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,67279.279932,568095.762657,56.355045,8.443844274659023,3,3004451.6725903307,-1093438.8526708302,11,1,1
3786817,1566,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,165552.547267,1653452.70472,207.276795,9.987479697629437,2,3329.983893146729,-179654.03898746,6,1,1
3786818,1566,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,4.60144378526916,11444538.39068876,4,1,1
3786819,1566,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3328202.175637,2285505.822034,2775550.419363,0.6867088299996579,37,0.0,0.0,0,1,1
3786820,1566,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,92604.723768,1216978.7399,0.0,13.141648615559422,1,6969.109200640891,1580632.9636190098,2,1,1
