id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
680302,282,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,2427137.040737,38772800.0,0.0,15.974705733231547,1,0.0,2708386.898618,1
680303,282,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,38719254.918195,102189238.479923,17544015.638143,2.6392356644213755,82,136053356.59820732,9093805.02797358,35
680304,282,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101402.892259,10493.971852,94373.73262,0.10348789485408992,14,0.0,0.0,0
680305,282,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,1880.017288,0.0,1880.017288,0.0,0,0.0,0.00553096,1
680306,282,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,,0,220134913.91581613,769973.16460726,30
680307,282,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,3150668.480467,26411694.060441,0.0,8.38288579842148,23,11757672207.000252,12140754.896322899,9
680308,282,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.0011877848932,0.00773883,2
680309,282,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,120448.121835,1
680310,282,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4e-08,1
680311,282,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,6530.010994,19227.78,0.0,2.9445249047309643,1,53.013167498995706,162961.18648801,3
680312,282,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,71267011.86396077,14623802.57056398,4
680313,282,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,0.0,0.0,0.0,,0,219291356.54849434,2503166.04506809,16
680314,282,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,32080.632282,116728.4528,0.0,3.6385957662528594,1,1023932826.0938344,13223.41361674,28
680315,282,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,21124.788052,187803.0,257.788052,8.890172035700953,1,17921.50045509849,1212666.89087974,30
680316,282,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,32518.853572,134856.5,6629.436906,4.147025038918245,2,98314.13880373743,627440.33705134,5
680317,282,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
680318,282,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,52844.988349,1519.9314,52541.002069,0.02876207276198145,2,0.0,0.867861,1
