id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
522937,217,0x185611e0343c14f53a4406891cb0fdc9e81808ae,money_printer,ok,,180107.515258,1624646.821793,0.0,9.020427712112566,8,70206177.76722702,685889.786624,4
522938,217,0xec326a384ae965647d87e1f85db46d2efa15ae82,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.69471516,1
522939,217,0x2b3349ff0c4cf96f7df87fd5f3d583ee625733f7,smart_money,ok,,621784.983641,1110302.398849,0.0,1.785669368126869,10,204053736.7209906,1233031.991959,3
522940,217,0x88696c4985f64ea1ebfb9e46c1b47197f7a244ab,smart_money,ok,,28454.227597,101673.218825,0.0,3.5732201297117503,1,355.854708,399930.264841,2
522941,217,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,ok,,40544.379221,308410.0,0.0,7.606726405130375,1,0.0,165218.446981,1
522942,217,0x18e2eb3cafa6ee5d3885e20d80298b37321e84fa,money_printer,ok,,2608757.597884,13585824.0,1250175.197884,5.2077755369144505,1,0.0,6796047.283201,1
522943,217,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,34182585.609143,98883605.514978,13369621.626284,2.8928064905812474,82,59798744.9416111,9388329.90263667,35
522944,217,0x2b7b64b593a40a210bc0568522e7d7991ee8c7c0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,181445.391596,1
522945,217,0x88806a71d74ad0a510b350545c9ae490912f0888,smart_money,ok,,10.0,0.0,10.0,0.0,0,4647.7550273424,80.15,2
522946,217,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,0.0,0.0,0.0,,0,3484705.6319540394,0.12781723,4
522947,217,0x1984edf70973e1389548f21cd0dcb15b408240c9,money_printer,ok,,0.009565,0.0,0.009565,0.0,0,26285.840450692867,0.69061769,4
522948,217,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.0012603328,0.00773883,2
522949,217,0x88965659f799fcb2f70937c31180b0acb7106ac5,smart_money,ok,,4937.984084,4329.08672,4505.075412,0.8766911043774034,1,14330540.195333164,0.02621855,3
