id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
33895,15,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5439110.323017,14919089.491444,3947017.907314,2.742928274190361,5,655090853.4970801,0.208901,2
33896,15,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,168825.993245,667652.76067,38957.501077,3.9546798916272534,9,0.0,1183914.592462,1
33897,15,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.049902318834960005,396.53959372,3
33898,15,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
33899,15,0xb7ad15ad3457d8b4a3f9c5007bbf27c1f80092bd,smart_money,ok,,60115.329164,142302.533182,45885.075846,2.3671588455215136,6,71973569.86500286,0.29629181,4
33900,15,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0.0,0,20472.952946401827,8.41e-06,3
33901,15,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,944889.641806,7358180.953391,98667.044662,7.787344286394182,25,40617.439505070804,10149466.67405148,5
33902,15,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,839475.068129,16406541.044559,0.0,19.543809777609557,3,10012848.768945,1127887.55912334,2
33903,15,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,42016.127034,120004.134,3510.140827,2.856144591882329,2,6863576.519627829,235517.52431354,5
33904,15,0xb7dbd6012313c5f7d5fada7eb1213de2030970c4,smart_money,ok,,0.0,0.0,0.0,,0,69306.76812902045,1583741.02257769,2
33905,15,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,1015243.820659,2949955.55208,171246.348817,2.9056621592290695,7,167479.13152698177,1921863.13297002,6
33906,15,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,249092.842337,1746207.0,74472.142337,7.010265664870211,2,209347571.44607893,252916.59234998,6
33907,15,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,26373.172865,45631.1301,11162.796165,1.730210101514079,1,0.0,0.0,0
33908,15,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,111579.239439,81865.5556,103392.683879,0.7336988136108925,2,0.0,0.003335,1
33909,15,0xb7e09a94603f4fd3b67537b4c43584fe1498ae05,smart_money,ok,,1290158.402676,0.013645,566983.856846,1.0576220696387384e-08,1,656498.235045,0.16672,2
33910,15,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,,0,250000.00024664533,0.93300178,4
33911,15,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,ok,,100839.232208,0.0,81039.293984,0.0,0,183432.6144736955,141698.27042347,41
