id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3452976,1428,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,57782655.633126,314584835.546196,0.0,5.444277908297604,8,129079.50193215921,76212421.4285497,10,1,1
3452977,1428,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,9664.23587,77584.978192,0.0,8.028050974298084,2,21287.46107053791,-92454.85307278,7,1,1
3452978,1428,0x0aa76cbe5405f234d9dc425eb20939d31fdf01e5,smart_money,ok,,0.0,0.0,0.0,,0,122.25476,0.00153542,3,1,1
3452979,1428,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,0.0,0.0,0.0,,0,39367519.08098268,1322000.91589633,24,1,1
3452980,1428,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,142720.726816,143215.673304,0.0,1.0034679369916473,1,3472458.8729966185,183476.66727067,10,1,1
3452981,1428,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42678.632776266975,0.00884845,7,1,1
3452982,1428,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,29917.306656368324,1641656.72298024,3,1,1
3452983,1428,0x0ad500d23a43ae9b26a570cfb02b68c48a866565,smart_money,ok,,0.0,0.0,0.0,,0,0.004949927461020001,0.0,1,1,1
3452984,1428,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1917559.663849389,0.00088375,5,1,1
3452985,1428,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,774000.6564117381,15.59402309,3,1,1
3452986,1428,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,871739.339533,7099740.465081,0.0,8.144338729607414,13,0.0,3787686.492868,1,1,1
3452987,1428,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.383352309054,0.000307,2,1,1
3452988,1428,0x0af66f3571761d7196b713ff881609d7e7456fe1,smart_money,ok,,15137.038278,66420.77,0.0,4.387963403417906,3,8188.990817686551,77171.52135483,4,1,1
3452989,1428,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,100643.347642,31338.0,694.3,0.3113767649251184,1,0.080844113193,650576.7282505,3,1,1
3452990,1428,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
3452991,1428,0x0068ebb362048f1041f30176de5c958061f2a78f,money_printer,ok,,100.005937,0.0,100.005937,0.0,0,998932.8687128334,0.00564835,5,1,1
3452992,1428,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.00075581912471,0.00711601,2,1,1
3452993,1428,0x888e000c78b8f1aada5b3c99f880794907b76d77,money_printer,ok,,541334.049746,846267.363467,120806.377621,1.5632997108976945,48,0.6503448222555701,1168598.79040034,5,1,1
3452994,1428,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,smart_money,ok,,37656.742544,36072.106462,29526.296982,0.9579189283260912,8,0.0,0.0,0,1,1
3452995,1428,0x3e781befd071c59d820725f70ce109298f750706,smart_money,ok,,80192.249788,67384.637005,57582.15871,0.840288646136518,8,250802.18180363782,56779.46256526,10,1,1
3452996,1428,0x9b745bea23ab438b0b3b9527ad7ab637b52cfcb1,smart_money,ok,,252426.204926,202515.95774,0.0,0.802277868889914,3,117760.7022554448,437643.75744652,6,1,1
3452997,1428,0x007d76eec0ba411ce873a8819df50dd443d967a0,money_printer,ok,,701266.391379,6102923.79884,90974.011495,8.702718216452597,4,130996.09824031747,7461578.94680406,6,1,1
3452998,1428,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
3452999,1428,0x88e251d9904dc70f2a050dcf18556797dba2b1ec,money_printer,ok,,0.003046,0.0,0.003046,0.0,0,0.0,7818.70630653,1,1,1
3453000,1428,0x0b8095ad960526caa85633fb688a3ccd5bc7410e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1327412.9737179999,1,1,1
3453001,1428,0x3e8734ec146c981e3ed1f6b582d447dde701d90c,smart_money,ok,,343364.126552,1564920.0,0.0,4.5576106499960884,1,22345.283180994087,418132.07446096,4,1,1
