id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3409434,1410,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,3516.2691263745123,1.2e-07,4,1,1
3409435,1410,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,0.0,0.0,0.0,,0,0.00020334359604000002,0.60831059,2,1,1
3409436,1410,0x27d33e77c8e6335089f56e399bf706ae9ad402b9,smart_money,ok,,1659119.566761,0.0,1659119.566761,0.0,0,0.0,0.0,0,1,1
3409437,1410,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,24913.392306,93804.0,6152.592306,3.765203824828334,1,199.75366236867882,105769.40239572,3,1,1
3409438,1410,0x85d9ba5e2910c080893a828976cd7ca040ceb5a5,smart_money,ok,,8294.945669,20182.173727,1567.554427,2.433068826770636,1,21676.24447099515,26596.66072737,7,1,1
3409439,1410,0xec30ae3bab4c5aa95a3151c1b6437412e876050e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,20322.18218049,1,1,1
3409440,1410,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,2031093.839735,11283057.60888,902788.078847,5.555163128431387,1,0.0,0.0,0,1,1
3409441,1410,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,217860.431834,953167.137212,0.0,4.3751273656625775,2,2238.4755110563337,1171527.34722229,9,1,1
3409442,1410,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,11832.98011,69210.001465,5.86862,5.848907107222375,6,89948.37984543975,16799.14647499,4,1,1
3409443,1410,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,160923.88443996847,1607.29055081,23,1,1
3409444,1410,0x85dad19900267008bef897cc8044293ce7dcbcd2,smart_money,ok,,0.007032,0.0,0.007032,0.0,0,1.3236388886175001,29433.64805519,2,1,1
3409445,1410,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ok,,504214.672727,946987.174866,327127.724169,1.8781428349641323,125,0.0,0.0,0,1,1
3409446,1410,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,3.4794104e-05,0.0,1,1,1
3409447,1410,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3409448,1410,0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,ok,,1494800.037285,5336280.89212,0.0,3.5698961459836913,6,7601.022786979421,3570383.42985099,6,1,1
3409449,1410,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,17760.487748,304.36717,16056.066158,0.017137320456431418,3,0.0,7650.41068,1,1,1
3409450,1410,0x85ecf584f25db6f146718b86d493e33c5af72052,smart_money,ok,,10650.00012,0.0,10650.00012,0.0,0,0.0,0.0,0,1,1
3409451,1410,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,ok,,4636083.428461,15460800.0,3090003.428461,3.3348839033149984,1,0.0,7448086.814004,1,1,1
3409452,1410,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,60480.372587,583605.6512,2119.807467,9.649504892855829,1,0.0,144002.72869,1,1,1
3409453,1410,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,ok,,112310.441671,1538.1396,112156.627711,0.013695428288901187,1,7.726864782e-05,0.00966965,2,1,1
3409454,1410,0x294fd17c700331aad5cc480400050e1005d2c531,smart_money,ok,,0.0,0.0,0.0,,0,1190852.0050410246,0.0102019,58,1,1
3409455,1410,0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,ok,,0.0,0.0,0.0,,0,164388.3229141561,0.05861446,4,1,1
3409456,1410,0x85ed1f02990eebe097154ef7e76dd43dd59d4a44,smart_money,ok,,26244.81084,487149.60903,0.0,18.561749673102238,3,3719.2145183770585,34010.64769603,9,1,1
3409457,1410,0xec89639d883a9ff2086c6deb0d766064b5bbea03,smart_money,ok,,92962.123638,368414.97948,858.378768,3.9630654406587102,1,474.8985598084016,56907.63584447,4,1,1
3409458,1410,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,,0,261.0740573190101,0.003496,7,1,1
3409459,1410,0x043e5e9f15d2d2b454ff66f2eb593b56c9bfb386,smart_money,ok,,0.0,0.0,0.0,,0,0.03774232612315799,1142.65005216,4,1,1
3409460,1410,0x29b7ddbc6fa8cd273a63cb17826225aeb46ed6a4,smart_money,ok,,0.0,0.0,0.0,,0,1.6788408e-06,32542.61771589,2,1,1
3409461,1410,0x64d0c26f561c1a653a2fe48337e9970275564d45,smart_money,ok,,126843.738096,15942.26,125249.512096,0.1256842492921039,1,37013.27665278063,0.00507051,7,1,1
3409462,1410,0x860b15d380b19ca3d37ea7c3af0e2bb26b420c27,smart_money,ok,,0.0,0.0,0.0,,0,276826.01002897543,133747.93494107,14,1,1
3409463,1410,0xec9045405a878d01cdb836f82a6dd2abd49a169c,smart_money,ok,,890018.295703,5440939.88028,0.0,6.113289925104693,2,0.0,1132730.714919,1,1,1
3409464,1410,0x1111bbf435a2b5e0f17e97a0764c58f2ed4bf167,money_printer,ok,,0.006705,0.0,0.006705,0.0,0,3841668.013579786,8.80038159,7,1,1
3409465,1410,0x044d0932b02f5045bc00e0a6818b7f98ef504681,smart_money,ok,,0.0,0.0,0.0,,0,0.00069153750965,431544.35425434,2,1,1
3409466,1410,0x29c792a175627a15c60f5288e55d1cf7d95f2157,smart_money,ok,,85297.796126,528193.67455,32478.428671,6.192348437347245,1,1067.484264254112,215534.65266848,11,1,1
3409467,1410,0x64dd467d1e5c2cf2be87fea20713159dbc12ca76,smart_money,ok,,34263.96791,248118.4,9452.12791,7.241379651408855,1,9937.47657916777,60040.943242,10,1,1
3409468,1410,0x860e468ca7716dfa0deb4fc84459a74b3974e5c5,smart_money,ok,,0.0,0.0,0.0,,0,264736.2729435586,109101.616954,10,1,1
3409469,1410,0xed47a512c2f150ffa1ca19416d1401c019cfe349,smart_money,ok,,0.0,0.0,0.0,,0,138086.47485407503,4.4e-07,3,1,1
3409470,1410,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,money_printer,ok,,5594528.192757,24340737.145936,3024754.724824,4.350811419173636,79,0.0,0.0,0,1,1
3409471,1410,0x049345fce8ad9095a2dec41059cfb50e9ba0bbde,smart_money,ok,,0.003229,0.0,0.003229,0.0,0,0.0,0.0,0,1,1
3409472,1410,0x2a246fca547f9a845e67a51c9221d888576eb81c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2e-06,1,1,1
3409473,1410,0x64f4e14a603a6383f459e16f4781a6b30611dfb8,smart_money,ok,,40766.89991,176689.43776,9029.136942,4.334139661099386,2,836.7869960532661,127209.04745696,9,1,1
3409474,1410,0x8658ccc0732959a37f303173e29180273b3faf88,smart_money,ok,,0.0,0.0,0.0,,0,26335.088117863044,0.0094579,13,1,1
3409475,1410,0xed7c40e138cb25e79d94295882c66ac8197fb66e,smart_money,ok,,40516.760706,124111.572,0.0,3.063215564062127,1,0.0006953408835100001,271059.15946139,2,1,1
3409476,1410,0x13b2e9091268f291f165196d4832ba1c5ac02938,money_printer,ok,,4788.759499,0.0,4788.759499,0.0,0,0.0,0.0,0,1,1
3409477,1410,0x04cc3147bc87999e5a6b75373daa6ff8f12b38d1,smart_money,ok,,0.0,0.0,0.0,,0,0.0,479122.55369895,1,1,1
3409478,1410,0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,ok,,0.572903,0.77524,0.0,1.3531784612752944,1,158423.9796286519,570060.56101132,30,1,1
3409479,1410,0x64ffaa34fffc59e84d3e7731812b3a63397af7c6,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3409480,1410,0x866d4903b256ce7e7caac46a91e83128bb0fd6e1,smart_money,ok,,1241152.946735,2650652.137224,811030.861743,2.135636985108769,4,1359.4480768188664,0.24737606,2,1,1
3409481,1410,0xeda73c9fa6a90cea2bcc5529e9e12c012e13655b,smart_money,ok,,0.0,0.0,0.0,,0,146297.36773041368,126280.87616651,17,1,1
3409482,1410,0x142a1aad965db6b3d2ad63b174419a3095bfa4c0,money_printer,ok,,0.0,0.0,0.0,,0,322965.3003908865,0.00469388,10,1,1
3409483,1410,0x04cc5be7baef93144c6a1f06846d26f808b44ab5,smart_money,ok,,0.0,0.0,0.0,,0,45193965.72400561,6.4e-07,13,1,1
3409484,1410,0x2a304155f0c751217f2bedc1769be8398151eca4,smart_money,ok,,22709.890375,199594.858808,2750.404495,8.78889574155419,2,0.0,41426.92208416,1,1,1
3409485,1410,0x654086857e1fad6dcf05cf6695cce51ea3984268,smart_money,ok,,40145.817235,58728.39595,34272.97764,1.462877081470876,3,0.0,0.000352,1,1,1
3409486,1410,0x867fd5474e39f8623117b672137bf54af92c5548,smart_money,ok,,0.0,0.0,0.0,,0,0.00013216749622,14427.85859534,2,1,1
3409487,1410,0xeda7dbbd44a0c5800dfa9cdd3fbb585cdba288f3,smart_money,ok,,98920.744378,771286.621507,0.0,7.79701594803743,4,0.0,127694.12615874,1,1,1
3409488,1410,0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,money_printer,ok,,0.0,0.0,0.0,,0,305633.6368710095,2629.06527902,12,1,1
3409489,1410,0x0514f2f3e0277c47117e3f33d9390efb0acfbdfe,smart_money,ok,,609577.521372,7880307.0,0.0,12.92748948856166,3,0.17834206992987003,1503209.6330212401,3,1,1
3409490,1410,0x2a3c3bf6a7cc9615af69be77ecb9908a1f48de46,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3409491,1410,0x654ed1d8631de7feb6b4e5fd9965687504a80c4a,smart_money,ok,,68654.16062,394515.718088,29202.588812,5.746421113086504,2,147897.2644569306,97161.82355857,3,1,1
3409492,1410,0x872d3fb74cb230faf1746b4e66971551a010ba6d,smart_money,ok,,24436.216145,164349.86,0.0,6.725667305640867,2,39964.47465061938,90185.97069594,13,1,1
3409493,1410,0xeeaf4055e581dae6a4eaea0a66181ecb207787f1,smart_money,ok,,16638.035928,166197.242943,0.0,9.988994113380182,4,35.461164904497934,144692.669486,2,1,1
3409494,1410,0x15271757b398cd1d3d7cca05c4f7b0c159afa7c2,money_printer,ok,,0.0,0.0,0.0,,0,0.0007643462369400001,5e-08,2,1,1
3409495,1410,0x0526345bf8e09eb32256008c2844c8949ee3bb9a,smart_money,ok,,89610.379368,0.0,89610.379368,0.0,0,767799.155908,29731.71068,2,1,1
3409496,1410,0x2a4d9f5d63bcd42c737431e0b49d2e01c49caae4,smart_money,ok,,97868.260273,521826.836,9778.793436,5.331931256817918,4,8.9641968e-05,137589.73764589,2,1,1
3409497,1410,0x655b62e1a4ca9cfe5c761b8dc3defda98be41e9f,smart_money,ok,,821292.329285,838719.68355,0.0,1.0212194289945113,1,0.0,821295.20889546,1,1,1
3409498,1410,0x878d292fbebaf102eaf9d7e10b50a876e696f74b,smart_money,ok,,24046.016645,77686.4,0.0,3.2307388432318036,1,0.0,0.0,0,1,1
3409499,1410,0xef2364db5db6f5539aa0bc111771a94ee47637fc,smart_money,ok,,523093.370545,0.0,523093.370545,0.0,0,0.0,1.0,1,1,1
