id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
627040,260,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,317136.02103,3316617.44124,0.0,10.458028168696293,4,996.9812401096228,1938017.87406978,16
627041,260,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0010086478811000001,0.00104975,2
627042,260,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,61642.30397,142408.82726,0.0,2.310245044203853,1,696438370.4011215,130810.85428555,6
627043,260,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.079065,0.10838,0.0,1.3707708847151079,1,0.0,0.0,0
627044,260,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,122213.946995,1
627045,260,0xd71c6b3760cfd22e50e5514d163986552a96930b,smart_money,ok,,27574.600024,0.0,27574.600024,0.0,0,0.0,0.0,0
627046,260,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,110294.90672,274291.79442,0.0,2.4868944775149995,2,254771.1466870539,112369.03276607,8
627047,260,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,42990.072194,233859.575,0.0,5.439850715873864,4,2042.798899217233,70493.42078482,5
627048,260,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,23688.222886,709646.15985,0.0,29.95776269352011,3,0.0,234347.630295,1
627049,260,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,903854.216135,585592.531044,626539.569515,0.6478838297043863,38,0.0,0.148347,1
627050,260,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,26876.419027,313643.941919,0.0,11.669856077326145,9,22623910.549400505,58295.21465083,21
627051,260,0xd72699df7b670ab92170a82b6373eca0c90d216b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,34399.64995509,1
627052,260,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3417247.068988,14562735.62895,1960973.506093,4.26154016228703,1,0.0,0.0,0
627053,260,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,320958.404705,2569119.9861,17516.199807,8.0045262826544,1,0.0028549670048900002,1922363.35837237,2
627054,260,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
627055,260,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4162342473.189209,2496563.96429849,7
627056,260,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,91144.39772181,1
627057,260,0xd72cfd2424e26ba32e46b7b2aff95eff34247a71,smart_money,ok,,45863.754597,331958.6671,12667.887887,7.2379304750970785,1,0.0,0.0,0
627058,260,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,759013.20058532,0.008,2
627059,260,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.8,1
627060,260,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1
