id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
200944,84,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,938467.562234,7921460.157129,2371.196292,8.440845987550333,16,252615.6206343033,1253795.5901199998,3
200945,84,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,498955.918196,1786920.0,320263.918196,3.5813183787070777,1,0.0,498955.91819621,1
200946,84,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,68713.82179982621,218375.28789138,4
200947,84,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,316741.417554,0.0,3136.053639,0.0,0,0.00078247847493,500083.04367259,2
200948,84,0x334ebb44fd8fccb9112983247443dfae5e448887,smart_money,ok,,0.0,0.0,0.0,,0,358069972.1523319,17574.54575078,4
200949,84,0x90c319161aac3ab564a834a49786bccc81bb8dd6,smart_money,ok,,0.0,0.0,0.0,,0,15379.752941272436,800000.00156947,3
200950,84,0xf1ed8db37b7474fb5bfe01b58def6001955a2d2a,smart_money,ok,,0.0,0.0,0.0,,0,15199.333539160618,147485.39157435,4
200951,84,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.0006848201650699999,0.00720383,2
200952,84,0xb2f7374b222a930d20e8d556f33228211d1baf9f,money_printer,ok,,7990178.087537,10007059.81023,6858005.106514,1.252420121378635,3,0.0,0.0,0
200953,84,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,12844.738968,61392.690178,610.986596,4.779598116469875,7,777.8513759334531,99925.25900833,9
200954,84,0x3384a7bee231690421fe8866904f2b971ffddaab,smart_money,ok,,0.0,0.0,0.0,,0,30663.207986207635,0.50719784,4
200955,84,0x90d4bbf943f250cc9f950fe1b2d7b15166a4c742,smart_money,ok,,0.0,0.0,0.0,,0,0.0,314726.096929,1
