id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
726301,301,0x3ee505ba316879d246a8fd2b3d7ee63b51b44fab,money_printer,ok,,2016962.613714,9280465.351176,749878.735025,4.601208415106471,7,7917.014608757447,4014679.3976154802,11,1,1
726302,301,0xd8495b95a3a6a85f4e3baa003e8b7ed1ed85562d,money_printer,ok,,0.0,0.0,0.0,,0,29767.290497997565,0.00325375,5,1,1
726303,301,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,smart_money,ok,,15182.469376,18318.7653,13350.592846,1.2065735056879328,1,0.0,0.0,0,1,1
726304,301,0x50a4d39bc020be2c86954eec2670541d300f8168,smart_money,ok,,0.0,0.0,0.0,,0,0.0,6019038.937577,1,1,1
726305,301,0xae78adaba70f18c15418001263504af373884520,smart_money,ok,,223563.152463,2242105.83417,0.0,10.0289596450429,5,1894952757.4253955,242834.03104432,9,1,1
726306,301,0x3f7bac9e92818ed337685f55dfb627ef48c28027,money_printer,ok,,0.001721,0.0,0.001721,0.0,0,0.0,9.84373934,1,1,1
726307,301,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,ok,,0.0,0.0,0.0,,0,704766747.9543716,17485791.939095948,3,1,1
726308,301,0x1a58cb9e50fdc03c290b1bc639a42bb2b9a0b1e7,smart_money,ok,,0.0,0.0,0.0,,0,836136.8101674963,2.5e-07,3,1,1
726309,301,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,15201.492335,16599.38225,13237.57011,1.0919574134035175,1,0.0,0.0,0,1,1
726310,301,0xaec601c7312d63610c6ce0facfd3b1498fd4fe9f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
726311,301,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,333860.992707,3349289.86434,0.0,10.031989173648006,3,999.0495747791359,1908651.9313597803,16,1,1
726312,301,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1,1,1
726313,301,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,63654.656174,144484.91092,0.0,2.2698247010407298,1,711127775.0948001,133358.87620755,6,1,1
726314,301,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,445624.245216,678563.240552,302143.689125,1.5227251385819265,137,0.0,0.0,0,1,1
726315,301,0xaede390f5b5b7cf77428030ccfc73d99a44e1602,smart_money,ok,,0.0,0.0,0.0,,0,0.8618032020042399,0.0,6,1,1
726316,301,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,115427.128265,279532.80096,0.0,2.4217253358174413,2,257663.86586498667,117501.25431107,8,1,1
726317,301,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,2623142.992596,15596352.99893,779142.936842,5.945673965526001,1,0.00203848363005,233544.796312,2,1,1
726318,301,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,62315.708779,728022.57124,0.0,11.682809768270484,3,0.0,216204.041404,1,1,1
726319,301,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2942832.1285590003,1,1,1
726320,301,0xaf2825f73a90cf08baf2577818826b79e3faca9b,smart_money,ok,,14032.034951,89874.94074,5044.540877,6.4049826738491005,1,0.0,3000.0,1,1,1
726321,301,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3153753.011706,13314370.66311,1822315.945395,4.221754402989118,1,0.0,0.0,0,1,1
726322,301,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,ok,,77004.386012,143355.0,0.0,1.8616472051041382,1,7125382.500650314,77004.39179027,4,1,1
726323,301,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1,1,1
726324,301,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,16754.569964,183693.40788,0.0,10.963779331531402,2,209040.79593725302,83161.12185326,3,1,1
726325,301,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,775022.9606,0.008,2,1,1
726326,301,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,15067.422797,50722.74482,9949.92403,3.366384915547678,1,3916.8222762193936,0.0,3,1,1
726327,301,0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,money_printer,ok,,0.0,0.0,0.0,,0,14.410753767376281,0.0061821,5,1,1
726328,301,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1,1,1
726329,301,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1602242.9613691883,1e-08,4,1,1
726330,301,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,144938.547695,145915.8142,0.0,1.0067426265858308,1,452951263.1520284,144938.54769526,6,1,1
726331,301,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6070768930523001,0.0,2,1,1
726332,301,0xd9efb310452b02b033df507a428c40d14b73b073,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.95218747,1,1,1
726333,301,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,730.880058,15496.9968,0.0,21.203201031926366,1,0.0,730.880058,1,1,1
726334,301,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,33663.884253,297780.03703,0.0,8.84568265480128,4,33086.43596146851,444506.52579436,7,1,1
726335,301,0xaf68caebaa151dd592112a07e2344b3950e13561,smart_money,ok,,22198.866882,34233.47928,10787.707122,1.5421273284790178,1,0.0,0.0,0,1,1
726336,301,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,1007325.998004,8519763.447737,1350.886366,8.457801610023738,16,267374.90766250686,1216136.004531,3,1,1
726337,301,0xda223307bc8b0f530f66d55c413172b16349c9b3,money_printer,ok,,0.009564,0.0,0.009564,0.0,0,5679006.77888964,0.04413,2,1,1
726338,301,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,99558.234759,878479.11219,0.0,8.823771477231682,4,297753726.6980707,448352.71075001,9,1,1
726339,301,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,639714.824033,1,1,1
726340,301,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,16176202.329291185,3938.19261959,3,1,1
726341,301,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.0011204013659,0.00720383,2,1,1
726342,301,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,742.2686844968404,0.0,3,1,1
726343,301,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,,0,4077.09228669531,4e-08,4,1,1
726344,301,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,28229.5,0.0,279.5,0.0,0,0.0,151496.040454,1,1,1
726345,301,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,34783.261118,309767.26284,0.0,8.90564176225841,4,53.16664697686868,296888.9237805,8,1,1
726346,301,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.0008344326546,0.007801,2,1,1
726347,301,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,3069893.613167,8569927.842666,0.0,2.7916041799979476,23,0.0,3687754.00067619,1,1,1
726348,301,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,,0,97.5601655609533,0.0086581,4,1,1
726349,301,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1,1,1
726350,301,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1,1,1
726351,301,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0.0,0,7.5395e-09,0.00756617,2,1,1
726352,301,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,240103.632046,1230870.68803,11949.576932,5.126414280122947,4,236092605.24108645,2384616.6176449102,28,1,1
