id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
234838,98,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.019498134984110002,36716.45079376,4
234839,98,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,649336312.7944123,0.0,15
234840,98,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,24471.37782821393,220422.6629173,5
234841,98,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,0.0,0.0,0.0,,0,958463534.2432009,24611.17343996,27
234842,98,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,49021.092586,118205.25,25598.067586,2.4113140643005253,2,91949.80969423552,643942.5760653401,5
234843,98,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,319249.364204,1313782.331532,81374.768672,4.115223016364395,40,6490827.795271718,0.00991491,3
234844,98,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,3075.63453,100190.14601,0.0,32.57543932243471,1,0.0,3075.63453,1
234845,98,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,645122.965965,609756.266291,39273.700836,0.945178358948829,28,677220832.2200052,4122667.2301162705,3
234846,98,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
234847,98,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,3.86199384151896,0.01327727,5
234848,98,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,6652.699891,45668.29288,2085.870603,6.864625434521949,1,194563.3697849258,563786.5698233501,31
234849,98,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
234850,98,0xbed01252c3542b02be6162c00ce636720d3c05bd,smart_money,ok,,1.466464,0.002311,1.466002,0.0015758995788508958,1,0.0,0.0,0
234851,98,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
234852,98,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,127898.03507358104,0.0003891,3
234853,98,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,6699105.795272,29164050.0,3782700.795272,4.353424306357871,1,0.0,11793619.49153,1
234854,98,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,370767.062962,772991.24918,0.0,2.0848433596142386,2,7387179.813571495,1444129.0946005802,14
234855,98,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,49679.173821,501628.58409,0.0,10.097361640864396,2,4037.2157915801613,146450.99561772,3
234856,98,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10355.502614,2469.3981,9738.244944,0.2384624090250845,1,0.0,0.0,0
234857,98,0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,smart_money,ok,,45051.036417,352950.0,9756.036417,7.834447952163302,1,0.0,85801.714683,1
234858,98,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,25158.591385,157582.5,0.0,6.263566095117452,3,1416244.386268603,107064.15844041,47
234859,98,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
234860,98,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,194749.6412566423,246.63995144,6
234861,98,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,66888.34230569997,218418.36459338,4
234862,98,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1106109.238355,11763400.0,0.0,10.63493513307462,1,0.0,3965426.989282,1
234863,98,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,217655.159086,469110.0,1313.8,2.1552900559303767,1,0.0,502763.96303508,1
234864,98,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87090.560425,1075.04416,86983.056009,0.01234398027471414,3,0.0,0.0,0
234865,98,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,14153.913591,65480.177222,1019.296117,4.626294826586807,3,73228525.71785639,186986.75596295,5
234866,98,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
234867,98,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
