id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
634303,263,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,336201.509465,3345988.97348,0.0,9.952331798880076,3,998.7104621486741,1916365.41319978,16
634304,263,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,60047.11142,140818.91509,0.0,2.3451405364871087,1,707805898.1000929,129018.80545155,6
634305,263,0x57baee0482d81f19eff86257425033af3f875b86,smart_money,ok,,0.077852,0.10717,0.0,1.3765863433180907,1,0.0,0.0,0
634306,263,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,122213.946995,1
634307,263,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,110896.656461,274903.81782,0.0,2.4789189015511734,2,257009.70322931308,113019.13608707,8
634308,263,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,69290.338553,720841.06269,0.0,10.403197296238215,3,0.0,223178.671178,1
634309,263,0x57d8e75f473cd6346495c9b6760a580018e840e6,smart_money,ok,,892203.59835,690216.455777,566321.941669,0.7736086887045226,38,0.0,0.148347,1
634310,263,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,23414.056694,317118.109866,0.0,13.543919962714686,9,22993144.873463515,54837.67993683,21
634311,263,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3264687.166016,14069153.00875,1857771.865141,4.309494997010396,1,0.0,0.0,0
634312,263,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
634313,263,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,4230283893.6949043,2496563.96429849,7
634314,263,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,91144.39772181,1
634315,263,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,771402.49619834,0.008,2
634316,263,0x1a7e542d199e2b17e4fec60bd698950fecdb21be,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.003045,1
634317,263,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,63722.772556,304412.272069,16146.057706,4.777134764522062,14,0.0,0.0,0
634318,263,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,318359.54205831,1
634319,263,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6070768930523001,0.0,2
634320,263,0x1aa1d90df49c3e5a67888798c16e73c4b4c323fc,smart_money,ok,,4962.086864,103790.1452,0.0,20.916632063214927,1,0.0,4962.086864,1
634321,263,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,1951.786192793633,140445.0158663,5
634322,263,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,301932.195016,950217.75,21133.803553,3.147122982196867,3,38345.57292854856,423585.2054540101,11
634323,263,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,958408.862169,8487090.071221,0.0,8.855396069704161,16,266125.8875701368,958408.862169,3
634324,263,0x1aa5abfd850012297428b509fb84fcd9f9f995cb,smart_money,ok,,182497.209789,1223640.93825,32625.296364,6.704984364773312,4,296362795.9137442,452408.9184170099,9
634325,263,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,smart_money,ok,,0.0,0.0,0.0,,0,0.059922780050200006,396.63693319,3
634326,263,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
634327,263,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.0011204013659,0.00720383,2
634328,263,0x1aa780bb10425b86bcf05ecbb7953f9a93729ed9,smart_money,ok,,0.0,0.0,0.0,,0,4077.09228669531,4e-08,4
634329,263,0x5875d72130981b18692a3d29545e4038f7eb0c38,smart_money,ok,,207902.972395,3470207.4707,0.0,16.691475983839553,2,10815894.764010929,308498.46433034,2
634330,263,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,1143.668405,19297.06,0.0,16.87295016250799,1,7413179.278883667,208031.72612454,5
634331,263,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.0008344326546,0.007801,2
634332,263,0x588432f54227364caf999a6df88dbf86a90f4772,smart_money,ok,,27470.378578,56605.24219,8601.964515,2.060591994728934,1,0.0,0.0,0
634333,263,0x1abd35a5183aca3291f05353a6af3b4409603a8f,smart_money,ok,,0.0,0.0,0.0,,0,97.5601655609533,0.0086581,4
634334,263,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,202.060634,3263.5112,0.0,16.151147976700894,1,0.0,5977.658886,1
634335,263,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0.0,0,7.5395e-09,0.00756617,2
634336,263,0x1ae55c40c91f1553286b125239f84300d2df4dbe,smart_money,ok,,192664.169343,1418973.84377,11864.790723,7.3650116085871735,3,7016069.62502259,296650.930346,2
