id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2988528,1236,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,24783945.087266,129686050.016281,0.0,5.2326637086891274,8,87701.82104873838,38349896.3923548,10,1,1
2988529,1236,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ok,,86964.646584,1221039.4728,0.0,14.040642039757916,3,0.0,254274.430498,1,1,1
2988530,1236,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ok,,29660.934168,309262.56161,0.0,10.42659546251416,3,0.0,165324.011404,1,1,1
2988531,1236,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,15129.471939,70411.941219,588.048552,4.653958942049762,6,86265.6555315845,190129.19511283,39,1,1
2988532,1236,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,280599.61290343374,18458445.29739323,2,1,1
2988533,1236,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42700.04760150134,0.00884845,7,1,1
2988534,1236,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ok,,12050134.777036,22514949.337934,9746121.522928,1.868439627815686,22,0.0714302321341,11812.48023641,3,1,1
2988535,1236,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ok,,103311.590168,125246.02173,80243.391437,1.2123133670320179,5,0.0,0.0,0,1,1
2988536,1236,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,51165.646393,60308.83562,45134.762831,1.1786978152640104,1,0.0011323383769999999,0.01768648,3,1,1
2988537,1236,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,191137.64533,2129366.675945,0.0,11.140488166361152,7,0.0,228793.63925513,1,1,1
2988538,1236,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,950750.886475,7317940.328927,0.0,7.697011312878145,15,0.0,4448246.555984,1,1,1
2988539,1236,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ok,,16327210.474646,38695512.01333,11604528.299365,2.370001420231522,6,2572.107269865415,51412.59457712,4,1,1
2988540,1236,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,ok,,0.0,0.0,0.0,,0,439851.9795480977,55390.27188505,9,1,1
2988541,1236,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,0.0,0.0,0.0,,0,0.0,686548.585066,1,1,1
2988542,1236,0xdb36e1fa10690f5dcd1a74c2957efc65cf834a1a,smart_money,ok,,25372.741546,103532.7828,4666.184986,4.080472841781731,2,2.2559415080561704,37995.74668673,10,1,1
2988543,1236,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0008332608797,0.00711601,2,1,1
2988544,1236,0xfc8c156428a8e48cb8d0356db16e59bec4c0ecea,money_printer,ok,,40000.0053,0.0,40000.0053,0.0,0,794.3286130608423,0.00887956,3,1,1
2988545,1236,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,ok,,48063.94831,8755.16583,43809.610535,0.18215660880648946,2,0.0,0.0,0,1,1
2988546,1236,0xa3652867632777bd42f12561d28bfd2064a11721,smart_money,ok,,0.003106,0.0,0.003106,0.0,0,0.0,0.0,0,1,1
2988547,1236,0xdb43735bb6deb18c7dffb6fe551032cc2653a1ef,smart_money,ok,,0.008967,0.0,0.008967,0.0,0,4281191.803121066,0.017427,2,1,1
2988548,1236,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
2988549,1236,0xfc98b6ec7f59ea13354bae6171a9120692fb8777,money_printer,ok,,70752.15617,220400.0,4267.489504,3.1150994108283157,1,1582651.5212133056,1053092.58283175,4,1,1
2988550,1236,0x4f19154a8cf68292c66e2fb4e3d19f99795aa2cf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
2988551,1236,0xa38157f31371eec73fd878097c249f16472b066c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,137255.993702,1,1,1
2988552,1236,0xdb6f5c58bb13d8aa101b0a5d1a70f737b5d1cd1c,smart_money,ok,,492377.543966,5087076.05612,0.0,10.331657319593917,2,1.3836408000000002e-09,1571361.25985278,2,1,1
