id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
571357,237,0x2ea18c23f72a4b6172c55b411823cdc5335923f4,money_printer,ok,,0.0,0.0,0.0,,0,0.16125332,0.14166686,7
571358,237,0x3f7bac9e92818ed337685f55dfb627ef48c28027,money_printer,ok,,0.001721,0.0,0.001721,0.0,0,0.0,9.84373934,1
571359,237,0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,ok,,2223.336328,12252.97584,998.038744,5.5110761631921665,1,215390705.39678815,0.0,9
571360,237,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,ok,,0.0,0.0,0.0,,0,687600643.5935073,17541719.78406495,3
571361,237,0x1a58cb9e50fdc03c290b1bc639a42bb2b9a0b1e7,smart_money,ok,,0.0,0.0,0.0,,0,815770.9064341674,2.5e-07,3
571362,237,0x7b51c5d9366077e1b3c1cba383389752f486071b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,5815.4675799,1
571363,237,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,1090910300.241943,0.11611064,46
571364,237,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,322028.482635,3237906.993108,0.0,10.054722385466672,4,994.5281989769916,1981114.3658790002,16
571365,237,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0010033635,0.00104975,2
571366,237,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1
571367,237,0x1a6132837f1857196677f06515041bb817affe9e,smart_money,ok,,48191.370441,128930.051194,0.0,2.6753763176717955,1,693807275.4103246,119374.29281255,6
571368,237,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,619265.694255,287268.09853,401616.140956,0.46388505159420207,27,0.0,0.0,0
571369,237,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1
571370,237,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,0.0,0.0,0.0,,0,254253.01787137595,113762.40664907,8
571371,237,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,39045.772377,214378.21,0.0,5.490433328609987,3,1831.2792984279263,98466.37582982,5
571372,237,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,3419678.719852,12922542.67568,1842948.12691,3.7788762437423578,1,1.1540174999999998e-07,256719.03574788,2
571373,237,0x1a6ea3a36087fef4d56ebc9e11bf1b0a3a6a7437,smart_money,ok,,34374.660274,698835.6322,0.0,20.329964765603197,3,0.0,245034.067683,1
571374,237,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,32712.171333,307752.479456,0.0,9.407889079669244,9,22538238.58005387,64255.49532983,21
571375,237,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.015227087222899999,36716.45079376,4
571376,237,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3561933.936789,15123457.75639,2049588.16115,4.245855769583263,1,0.0,0.0,0
571377,237,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,470989.249249,2744121.44362,150046.898599,5.826293164855771,1,0.0026896118249,1760974.2601583698,2
571378,237,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,ok,,80000.629636,140290.0,0.0,1.7536111982907445,1,6951828.541419862,80000.63541427,4
571379,237,0x1a7d1378d1b9df23f147fcf41e9fe887cde81ac3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.06056226,1
571380,237,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,91144.39772181,1
