id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
36316,16,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,195115.5903680173,246.63995144,6
36317,16,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,577322.637065,1
36318,16,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,639787.958326,2730172.0,366770.758326,4.267307573502122,2,0.00066612614972,640835.95832609,2
36319,16,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,14905204.054982264,3938.19093359,3
36320,16,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,16300.61167,61779.41753,3903.958094,3.7900060918388836,3,73363872.24737053,171935.21729795,5
36321,16,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
36322,16,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,106310.323493,544887.28104,51821.595389,5.125440908623311,2,0.0,192729.01814,1
36323,16,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,413993.959615,1392477.477675,18680.631295,3.363521243087594,7,0.0,413775.308105,1
36324,16,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,43426.010073,293225.41708,4460.122107,6.752299292223305,4,59.454201599058045,309251.4921705,8
36325,16,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,0.0,0.0,0.0,,0,315.60234514,34150.88986998,4
36326,16,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,137958.996012,490471.800244,939.926056,3.5551998377933804,7,0.0,2750424.11423435,1
36327,16,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,94561.903253,281431.827839,0.0,2.97616501104076,11,14033574.389258144,293338.33450646,3
36328,16,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
36329,16,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
36330,16,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,33480.785390826095,0.01691471,3
36331,16,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1573536.391585,12516345.602063,0.0,7.954277809523979,34,1414126203.340813,3148304.39931531,24
36332,16,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,43629.71042238864,0.86926905,21
36333,16,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,480091.617873,567385.465307,344737.592015,1.1818274766402859,138,0.0,0.0,0
36334,16,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
36335,16,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,ok,,24424.991447,275013.0,0.0,11.25949217205472,1,26516.38370875861,434000.40118556,16
36336,16,0x68e7e72938db36a5cbbca7b52c71dbbaadfb8264,money_printer,ok,,0.0,0.0,0.0,,0,0.12312220799052,0.00486694,3
36337,16,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,278413.365705,1834380.0,49115.865705,6.588692304175024,1,1939882940.5105224,2176337.2549471697,3
36338,16,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,,0,0.00028099722144,6852.450307,2
36339,16,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,199827.71318,378860.00454,161941.712726,1.8959332442479189,1,50.878784605307196,0.00638369,6
36340,16,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ok,,1054518.208457,6175178.022536,14050.615441,5.855923561122467,53,64792650.99186,1584666.1731273802,2
36341,16,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,0.0,0.0,0.0,,0,126441.90225920385,47590.77167971,4
36342,16,0x6979dde2781dc4ec843641b10b2a2f2e0f4bda62,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
36343,16,0x76537e159ef79ff8dc8ae21ee0763a120262d004,smart_money,ok,,1.009206,0.0,1.009206,0.0,0,0.0,0.0,0
36344,16,0xb0a9214592fb899aefab0b615f2b870276cee092,smart_money,ok,,9521.794698,0.5949,9521.735208,6.247771758037962e-05,1,0.0,9e-06,1
36345,16,0xdf81987465681d0515058fe0a47a3bd174012730,smart_money,ok,,888079.742933,105424.296464,0.0,0.1187103943119144,1,22116.06545265,888056.620475,2
36346,16,0x69906b0ed626ca01a4b7c001e5711e5714ccf207,"money_printer,smart_money",ok,,384500.200662,1394318.747404,1201.091642,3.6263147457488443,3,561820.4968324836,2511333.41167251,15
36347,16,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,69540.150967,153052.5817,25333.370907,2.200923920522268,3,52.5071390995686,123482.42379962,5
36348,16,0x76c2164fc79492401db1890db0d17d16b9155aa0,smart_money,ok,,160203.182118,118982.0,148304.982118,0.7426943611666968,1,139407141.49644038,7980.66261084,17
36349,16,0xb0e6a62003899991f79ff2c35b2c5d3659a91803,smart_money,ok,,132354.204007,263870.54577,105967.14943,1.9936695456688656,1,0.0,0.0,0
36350,16,0xdf86c7c9069e9bd5bac9d97e21f9aa10f728fb86,smart_money,ok,,0.0,0.0,0.0,,0,91.81517705679289,801500.85646022,3
36351,16,0x69e45d4b853d2864450e0c25d12b43f2ad845272,money_printer,ok,,0.0,0.0,0.0,,0,8.776417888224001,0.00896304,5
36352,16,0x523852be2db1a76a0e088ecbff32e849544054e5,smart_money,ok,,0.0,0.0,0.0,,0,39278.46256719015,921497.3633771499,10
36353,16,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,smart_money,ok,,566190.472879,2984043.830432,74267.657251,5.2703886295693945,12,64607852.80083396,750940.95599083,4
36354,16,0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,smart_money,ok,,0.0,0.0,0.0,,0,700168830.6494247,75072.59570972,31
36355,16,0xdfaf7cd4ab0fc1d7f5ccf3216769f26bcd041a61,smart_money,ok,,154993.07272,531786.6784,0.0,3.4310351363940623,7,0.0,167742.990729,1
36356,16,0x6a572bb9d31ff710f882f33c21d8ba11a169a887,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
36357,16,0x52516d3ee158365393598028055769354d45a3dd,smart_money,ok,,10763.730968,79146.529,2849.078068,7.3530757351050875,1,42783.601506098836,43536.52018582,3
36358,16,0x76dfe5d18078574a26ddeaa560e7031f140e264e,smart_money,ok,,20165.16966,0.0,20165.16966,0.0,0,9.134200000000001e-06,0.00322172,2
36359,16,0xb14d1598dbfeaec11bae2a382b29adfcab9e8560,smart_money,ok,,397442.935646,961175.1384,0.0,2.4183978432972144,2,98529.7924297334,414914.12329391,4
36360,16,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51,smart_money,ok,,237215.118816,4725.43264,236742.575552,0.019920453062122753,1,0.0,0.0,0
36361,16,0x6b08bbb2daf57d390538d73542f50d5f735ca420,money_printer,ok,,201041.904005,32316.1016,1904.632909,0.16074311353117848,1,0.0,1490894.0181791,1
