id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4273017,1767,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,92911189.211978,580967023.53537,0.0,6.252928505843217,10,11497815.946968377,106442040.79344912,11,1,1
4273018,1767,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,0.0,0.0,0.0,,0,3417364.4871961824,11311.46791386,33,1,1
4273019,1767,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
4273020,1767,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,345420.0,0.0,3420.0,0.0,0,15475.44313300259,394494.37556347,9,1,1
4273021,1767,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,221.638119,0.0,2.194436,0.0,0,0.0,378.388,1,1,1
4273022,1767,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
4273023,1767,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,53827.33927760961,0.00485537,9,1,1
4273024,1767,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42690.93699606175,4583.34975715,7,1,1
4273025,1767,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
4273026,1767,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,14381.555999,45165.723531,0.0,3.1405310756458156,5,1.090606983e-05,19730.85236151,2,1,1
4273027,1767,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,12490.955423,20993.746415,0.0,1.6807158222935885,7,3920.0092250988023,24277.44399436,3,1,1
4273028,1767,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
4273029,1767,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,2194.65849,17774.636,200.349824,8.099044147866486,3,0.0,6352.68556514,1,1,1
4273030,1767,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,150975.606985,9635.040656,129180.041922,0.06381852571029754,4,0.00035746510997,1.4e-07,2,1,1
4273031,1767,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,919039.212787,7964207.835441,0.0,8.665797633693368,15,0.0,3766378.369942,1,1,1
4273032,1767,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,950364.988116,15457630.005019,0.0,16.26494052107512,7,0.000606853432164,8987323.294134349,4,1,1
4273033,1767,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.82412683,0.00804337,2,1,1
4273034,1767,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
4273035,1767,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.00194218,0.02263238,2,1,1
4273036,1767,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,155190.106535,1556171.74132,0.0,10.027518996315894,2,2326.25460336837,-90069.79961372,6,1,1
4273037,1767,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,98434.882395,172992.491652,68194.918755,1.7574307749748188,5,0.0,0.0,0,1,1
4273038,1767,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0006279899323,0.00711601,2,1,1
4273039,1767,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,35268.6659,355245.49746,0.0,10.072552743198601,2,124658.01807591444,-191426.27748058,4,1,1
4273040,1767,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,196338.304627,860263.766855,0.0,4.381538123644868,57,0.0,302225.435629,1,1,1
4273041,1767,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,507658.214689,786354.50535,0.0,1.5489841050473971,5,14618353.926111948,507658.21468945,7,1,1
4273042,1767,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,0.0,0.0,0.0,,0,0.00995982,51945.90164393,2,1,1
4273043,1767,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,131720.003667,632519.073312,0.0,4.801997082470974,7,0.0,259055.439037,1,1,1
4273044,1767,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,301552.896509,549848.24414,0.0,1.823389032257528,2,7025.900568041862,980337.15131684,3,1,1
4273045,1767,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
4273046,1767,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,94418.561092,961340.6676,0.0,10.181691570826677,2,127401.523048212,100470.76810328,16,1,1
4273047,1767,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,819758.705175,2492850.95846,529057.167529,3.040956982491369,6,0.0,0.0,0,1,1
4273048,1767,0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,ok,,40399.999846,0.0,399.999998,0.0,0,0.0,756363.64049428,2,1,1
4273049,1767,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,129248.501594,1,1,1
4273050,1767,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,ok,,657734.647817,6440144.40867,3771.78575,9.791402095122448,4,0.0,839334.8738589999,1,1,1
4273051,1767,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,smart_money,ok,,0.009182,0.0,0.009182,0.0,0,4464422.162746666,0.03114,2,1,1
4273052,1767,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
4273053,1767,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ok,,2819595.138804,15771376.852615,1242457.453543,5.5934898722037145,2,52458.55531189434,5362291.36286466,6,1,1
4273054,1767,0x303de6f3508071e983cd3e68ccb41cae75248466,smart_money,ok,,181367.711855,1628209.3121,18546.780645,8.977393470132776,2,5.598,269004.94863385,2,1,1
4273055,1767,0x69eb16da29deeac170613a1cacb34227fc15f956,smart_money,ok,,47775.234277,189095.13,0.0,3.958015755686924,2,31123.74134314473,60783.03892569,12,1,1
4273056,1767,0x8cf051405995581de2cbbdc9a3e9951325607e18,smart_money,ok,,162572.565625,1638748.5,0.0,10.080104805505988,1,1787.7349250434254,-644585.80506307,3,1,1
4273057,1767,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,ok,,0.0,0.0,0.0,,0,0.0007157983088000001,4.70531863,3,1,1
4273058,1767,0xf629d790657e15ae9b51731932a5b63ff20b8b01,smart_money,ok,,0.0,0.0,0.0,,0,0.0,398651.386894,1,1,1
4273059,1767,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0014606787054,6576160.888861001,3,1,1
4273060,1767,0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,ok,,2438592.817401,19588784.153439,0.0,8.032822869672973,33,20417.27154111881,2676207.8061341597,11,1,1
4273061,1767,0x30530d8c6f6aa5416609992bbe08aac518d8525a,smart_money,ok,,6442.151986,90409.39852,0.0,14.034036874087498,4,4904.955625182511,97936.34388065,13,1,1
4273062,1767,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,smart_money,ok,,885637.86956,4277305.70058,30176.729444,4.829632796421678,1,0.0,967859.0865389999,1,1,1
4273063,1767,0x8cf120f68a0c32c320c01819e30e600109eaa1e7,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
4273064,1767,0xcd82f03d5df801a69af899a7f13263388e1f6274,smart_money,ok,,0.005685,0.0,0.005685,0.0,0,0.0,0.0,0,1,1
4273065,1767,0xf69b98e485a8acab142c7c88f5a5b22333c47f97,smart_money,ok,,0.0,0.0,0.0,,0,0.0478129412798,0.50305194,3,1,1
4273066,1767,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
4273067,1767,0xbfc8ced189f451020a0d69cb4e5b52b0f4bc43aa,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
4273068,1767,0x30a712758896b443d447f486737b91b54161e64f,smart_money,ok,,34340.721196,147976.556012,761.009854,4.309069549454781,2,17419238.148366537,79111.06578678,105,1,1
4273069,1767,0x6a02cace26bae56849bda4b0d0c865bff20cefe3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,19.38369821,1,1,1
4273070,1767,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,ok,,36904.890356,85663.101753,23324.798851,2.321185645768295,18,0.99152604,0.00435682,3,1,1
4273071,1767,0xcd87ea212314217b6aa64fdffb9954330db5de4f,smart_money,ok,,0.0,0.0,0.0,,0,0.6373786007023299,13849.71743503,5,1,1
4273072,1767,0xf6cb2067f954e1dfa5cb473d7f7673e0b2f95d32,smart_money,ok,,25536.316644,600360.0,0.0,23.510046823493642,1,7.1546400000000004e-09,25464.3166441,2,1,1
4273073,1767,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,2799981.352378,75912.178911,26973.896945,0.027111673028296576,2,231.97504148250775,3340081.63900142,13,1,1
4273074,1767,0xbfef36a2015646dd9681e37864cddc833d6f676f,money_printer,ok,,0.0,0.0,0.0,,0,266.28263835463997,0.18406166,3,1,1
4273075,1767,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,smart_money,ok,,241907.22919,1597663.57842,0.0,6.604447431230568,1,0.0,411556.02500884,1,1,1
4273076,1767,0x6a2cec2bda4749f113676bd9a5f3e64277260efd,smart_money,ok,,73651.843613,409508.395601,10154.365635,5.5600562798229705,17,859183.2799841322,119527.61813823,3,1,1
4273077,1767,0x8dae4b174dba18b3825b530d22c3141aefc93dfe,smart_money,ok,,0.0,0.0,0.0,,0,0.0005896184481,0.95164908,2,1,1
4273078,1767,0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,smart_money,ok,,0.0,0.0,0.0,,0,0.00033609879760000005,27.5596771,3,1,1
4273079,1767,0xf6e0efd25be6f4302190ea44db596719aa400588,smart_money,ok,,8835.895885,25018.0,6334.095885,2.831405023962661,1,848335.1885159138,39162.00346896,5,1,1
4273080,1767,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,3005479.675804,16404719.195601,289720.599304,5.4582698820655144,18,4.991696040611901,4857170.2594488505,4,1,1
4273081,1767,0xc1471df385b1b039aae2000678e0b8bd905b3aef,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
4273082,1767,0x30bb45af88000014bd7a5e6f7c714a489c4f7cae,smart_money,ok,,4596.513875,20553.53237,0.0,4.471547988093477,3,0.0,9687.479826,1,1,1
4273083,1767,0x6a756a2cc6c1e8e1e44132800b2033a42ca086ad,smart_money,ok,,17222.056495,27093.6832,244.518891,1.573196743830563,1,0.0001788285464424,23051.29587738,2,1,1
4273084,1767,0x8eac91ad88b67ad7d5262ee2ebaa10598c2e6daf,smart_money,ok,,0.0,0.0,0.0,,0,56763.1474788909,2.5e-07,4,1,1
4273085,1767,0xcde682fc64f38967b71cfd00803d4ba3d60e49d1,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
4273086,1767,0xf709deb9ca069e53a31a408fde397a87d025a352,smart_money,ok,,20946.806881,0.0,207.394127,0.0,0,3.7814418384830004,20946.806881,5,1,1
4273087,1767,0x60a8c761f39696b3b419f31dcda20b405cb685f6,money_printer,ok,,146.637407,1677.876506,0.0,11.44234980914522,2,5849.336790681275,27772232.119872,3,1,1
4273088,1767,0xc1bc869dd56ece95f406d9f9cb6770e6252cf1a1,money_printer,ok,,0.002493,0.0,0.002493,0.0,0,6.1649322214701,0.00110817,3,1,1
4273089,1767,0x3119a5bf3ce136b2ea82969a26e5f570c0319209,smart_money,ok,,0.0,0.0,0.0,,0,126276.08145214315,1e-07,6,1,1
4273090,1767,0x6a9e7566877b52b13b28230b5543cbccf3685870,smart_money,ok,,5199.221615,722.43122,4799.132319,0.13894988009661904,2,0.0,0.0,0,1,1
4273091,1767,0x8eb3f4d468a9763ee66ceb63a0c64b7044c2aa2d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2887.17861808,1,1,1
4273092,1767,0xcdf0c733561c848fa99c6a3d25f6f07724e22bd1,smart_money,ok,,0.0,0.0,0.0,,0,120.08179728300094,9e-08,10,1,1
4273093,1767,0xf74deefc2d993bf56f54ad2a7c0c42bf3f6c2982,smart_money,ok,,0.0,0.0,0.0,,0,0.0,7.64e-06,1,1,1
4273094,1767,0x61ceef212ff4a86933c69fb6aca2fe35d8f2a62b,money_printer,ok,,7969295.105135,12747326.1163,0.0,1.5995550356876964,5,0.018136002943300002,8266050.27937268,3,1,1
4273095,1767,0xc30c7ea910a71ce06ae840868b0c7e47616ba4c9,money_printer,ok,,577195.027925,6079687.52344,0.0,10.533159901422414,3,0.00041162960222000005,537340.24171832,3,1,1
4273096,1767,0x31ac79c7979e3d4ceafb85042da1ab3fb1eaddd8,smart_money,ok,,0.0,0.0,0.0,,0,0.00029825123270000003,2e-08,2,1,1
4273097,1767,0x6abc111bd22bb38e649f81be60dfbeb35648aac6,smart_money,ok,,9185.856367,4821.820969,46.944635,0.5249179582561614,7,14420.517785090007,17057.34486677,15,1,1
4273098,1767,0x8ecec0c9367490d2044aaff4030ad0becc33218b,smart_money,ok,,476702.917182,1977866.90248,1049.605462,4.149055588272962,6,12099.039932801072,1269974.66386152,5,1,1
4273099,1767,0xcdf73290cb271fc6b5aa3723eae9a0086baaa50f,smart_money,ok,,6614.301228,85056.254155,0.0,12.859446708434671,2,46941.14647631411,143966.83671052,7,1,1
4273100,1767,0xf76b17ce8ff08f96ad7bb785d4ed898d5d5014ef,smart_money,ok,,0.0,0.0,0.0,,0,0.00042663741800000007,6e-07,3,1,1
