id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1331513,551,0xaded86bf6e6fd72f78dca132af112fa36230809e,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1331514,551,0x000000209e0a892842bc06c354e7d097392cbbbb,smart_money,ok,,58531.150816,321106.992312,0.0,5.48608711490126,23,79810.53135523872,274817.78687578,26,1,1
1331515,551,0x6b40177431bb4d710f047f163442dbe5b6e8f775,smart_money,ok,,4905.208522,41290.875,0.0,8.417761409083681,1,2559932.9848701605,75621.10675566,6,1,1
1331516,551,0xa44898949336804325763810e731f7aabf768250,smart_money,ok,,0.0,0.0,0.0,,0,0.000683124,9.2e-07,2,1,1
1331517,551,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,money_printer,ok,,0.0,0.0,0.0,,0,0.15693966654,9.7e-07,2,1,1
1331518,551,0x000007cc15b4b01aecf248bf46302ac02341e11f,smart_money,ok,,0.0,0.0,0.0,,0,4753.741794040778,0.0102623,8,1,1
1331519,551,0x6b44fb3b080c233c6cb0b2d70f4b5694fd528572,smart_money,ok,,59987.051567,259765.807687,669.436183,4.330364652059379,4,25809.1513726688,375548.0539,3,1,1
1331520,551,0xa46aba5584adb38d458710902f7fc6677f7ab914,smart_money,ok,,0.0,0.0,0.0,,0,0.0,62805.107224,1,1,1
1331521,551,0xaea8e3bd369217cc6e3e6abddf0da318fba8e59b,money_printer,ok,,918939.889848,8514025.743596,39664.665427,9.265051868631243,7,21889.357579672764,4696559.697347039,6,1,1
1331522,551,0x000461a73d3985eef4923655782aa5d0de75c111,smart_money,ok,,0.0,0.0,0.0,,0,44126.934365671914,754076.13011797,9,1,1
1331523,551,0x6ba2ad09aa6629a423b59b71f3564d84ce66c001,smart_money,ok,,0.002048,0.0,0.002048,0.0,0,0.0,0.0,0,1,1
1331524,551,0xa4bd8238f85a21aef58a82b62b17f43bac1aa0b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,65.650516,1,1,1
1331525,551,0xaeaab54bbf65bfd6efed7d2eb68372298e3c2416,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
1331526,551,0x001ac3f0972b620cd6be82ba54d111614d7d48fb,smart_money,ok,,598.689194,25536.40005,0.0,42.65385162438726,1,0.2162820316169237,598.68919425,5,1,1
1331527,551,0x6ba889db7f923622d3548f621ecc2054b80c1817,smart_money,ok,,123175.696841,426711.893638,25222.997107,3.464253944419055,30,35426.068798589375,0.00353559,9,1,1
1331528,551,0xa4beb4fbe651b00bc16d472e2e1aa1c26b3d90aa,smart_money,ok,,0.0,0.0,0.0,,0,21148.034006478894,19390.17121509,53,1,1
1331529,551,0xaecfe4eff84a1cd9a24accc1914ac537af7f6e1b,money_printer,ok,,238691.165019,1011876.171264,0.0,4.239269481061244,1,221026.42528714245,243933.74207931,25,1,1
1331530,551,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,ok,,14755.730781,200752.70028,0.0,13.605066618489424,1,13052.084510171566,24751.8515079,4,1,1
1331531,551,0x6c073b46e9fd3daebcb4391f8ee86c194c79ecad,smart_money,ok,,0.0,0.0,0.0,,0,0.0014149256520699998,4.7842763,3,1,1
1331532,551,0xa4cab6d48de3a101026e9fc6f7f0fcdcd718e2f2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8.2e-07,1,1,1
