id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
375256,156,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
375257,156,0x2b8e8acc1dd32cd642ebb91014320a6f6a0f9507,smart_money,ok,,0.0,0.0,0.0,,0,661959.798042125,508752.82530982,5
375258,156,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,37865.012477,175101.0,18409.345811,4.624348139495795,1,15996.84182149316,1225214.95290574,30
375259,156,0x88a0511a229643ae6e4ef263a08297343e11bf63,smart_money,ok,,0.0,0.0,0.0,,0,0.0,848688.95011,1
375260,156,0xc7041ae8ff2edc2547013b17ec021f8142594b37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
375261,156,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,3194.446939,100331.06943,0.0,31.407962425385588,1,0.0,3194.446939,1
375262,156,0xb0fbfefc6c325964d0ffc3f909bdda80b8421326,money_printer,ok,,322676.506535,2478099.53,8452.178869,7.679826327025163,13,204495451.44379342,381465.44724738,6
375263,156,0x2b9b48bbdd8018396daad50364c467246db30d87,smart_money,ok,,7896.21941,2365.063813,0.0,0.29951850248801537,5,0.0,39745.22733205,1
375264,156,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,201295636.8157064,505.00375618,27
375265,156,0x88aad701c39aa2acd2cc170bc7c90750cfd36da1,smart_money,ok,,0.335877,3.24895,0.010982,9.673035069385518,2,0.0,16690.105456,1
375266,156,0xc73b427d778bc04728843dc62895b472d7ac1e37,smart_money,ok,,0.0,0.0,0.0,,0,0.0,49996.61826801,1
375267,156,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
375268,156,0xb1694de2324433778487999bd86b1acb3335ebc4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
375269,156,0x2ba90dba46da390ca15d2ac24078d3a81bc85399,smart_money,ok,,11207.454316,26032.171336,0.0084,2.322755070153257,3,178737.14320942585,34415.15570537,6
375270,156,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,,0,33411.4966658699,129713.12206898,4
375271,156,0x88af2eae66a36804865127b23dc25a25ed3c542d,smart_money,ok,,34995.428406,6453.80028,32844.161646,0.18441838188480328,1,0.0,0.0,0
375272,156,0xc74a955d699b771a8c3be0a425567e31bde1ab93,smart_money,ok,,361117.722044,1156949.3013,0.0,3.2038009509791734,1,0.0,361268.35537329,1
375273,156,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,28286.215957,160757.5,411.565957,5.683245162392154,3,1434310.2403568309,110128.78301241,47
375274,156,0xb245ed242d9f9a86e75cdb30892d9d922cd568ba,money_printer,ok,,369650.256961,3502320.0,19418.256961,9.474685690180687,1,0.0,543676.20179521,1
375275,156,0x2bb45f0411f8f7cd264620fb2b22990d373b8ac5,smart_money,ok,,10312.644139,56810.290068,0.0,5.508799615527972,1,0.0,550388.759139,1
375276,156,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0004201365591,0.47981739,2
375277,156,0x88b2448328f4335ad2a8cac06485c378ebe66fe3,smart_money,ok,,309253.095896,158015.9226,0.0,0.5109598729874634,1,631648.6473517125,11087180.47753443,44
375278,156,0xc77b4c63d4be417858836ea016abb7de233ef3e1,smart_money,ok,,279569.244279,0.0,2768.012319,0.0,0,0.0009748825857,500097.62772804,2
375279,156,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,16460.962125,63197.785007,3782.391123,3.839252197234492,3,75260996.38809796,164552.45760195,5
