id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3305417,1367,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,3608.494977691581,1.2e-07,4,1,1
3305418,1367,0x999da2f91628addf7a5df3194084eddd694066f2,money_printer,ok,,808534.206412,6354919.11176,0.0,7.859802419443663,1,0.0,808534.2064120001,1,1,1
3305419,1367,0x10c0ecdc55537474489435af0ec8d17baabb715e,smart_money,ok,,22260.622527,261800.29709,0.0,11.760690734163493,1,0.0,142197.118332,1,1,1
3305420,1367,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ok,,33877.598968,345271.80414,0.0,10.191743649428515,3,0.0,112867.408484,1,1,1
3305421,1367,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,691678.359953,1180140.455464,0.0,1.7061983196123,2,0.0,696590.232888,2,1,1
3305422,1367,0xab2811065c46ffb17997ff83446dffd35807fe3e,smart_money,ok,,0.0,0.0,0.0,,0,146489.30411350605,0.0,17,1,1
3305423,1367,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,69613.79222,835273.640859,0.0,11.998680350860507,4,3718512.8925705077,187647.15493246,5,1,1
3305424,1367,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,1867947.848949,6853362.1959,1124897.987605,3.668925874861036,1,0.0,0.0,0,1,1
3305425,1367,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,0.0,0.0,0.0,,0,0.00058755987,106615.27925209,3,1,1
3305426,1367,0x10cd85d0257e666fa74de7c03965a6ec9383e171,smart_money,ok,,0.0,0.0,0.0,,0,14968.17143947761,19290.00125924,15,1,1
3305427,1367,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ok,,100614.51088,170556.09956,77002.851737,1.6951441503643276,4,0.0,0.0,0,1,1
3305428,1367,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,191787.539641055,510214.011316,4,1,1
3305429,1367,0xab704bf1cb30ae52683899caeab58cb2e81df59e,smart_money,ok,,0.0,0.0,0.0,,0,0.0005227241625,103399.65598534,2,1,1
3305430,1367,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,0.0,0.0,0.0,,0,0.0,74236.99139526,1,1,1
3305431,1367,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,3.4794104e-05,0.0,1,1,1
3305432,1367,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3305433,1367,0x10d7da9340e45a6ec6f93a495a7f9ae0e5075a34,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000234,1,1,1
3305434,1367,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,ok,,19997.97585,0.0,197.99976,0.0,0,450037.13212638523,55390.27188505,9,1,1
3305435,1367,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,44739.411432,203421.81487,0.0,4.546814729093685,2,0.001135545795,776545.1879988799,2,1,1
3305436,1367,0xabcaea50f029aca1204a5ff64150279871dec56c,smart_money,ok,,74919.62758,175862.086455,56211.057183,2.3473433082300437,7,0.0,0.0,0,1,1
3305437,1367,0xd47c1e51b759cb3754bb045ae57bc05aadcf58c2,smart_money,ok,,31306.173136,13885.29978,26677.739876,0.443532325707125,1,0.0,0.0,0,1,1
3305438,1367,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,79164.112998,795773.79395,0.0,10.052203755129606,1,0.0,150006.682334,1,1,1
3305439,1367,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.001722,0.0,0.001722,0.0,0,0.0,6.6e-07,1,1,1
3305440,1367,0x10d9dc2812ccb0ea9a9b89864def70a57a944890,smart_money,ok,,77434.516511,984210.05,0.0,12.710223997591406,4,0.027281745418184,245776.86590238,5,1,1
3305441,1367,0x4ef1c5ae65ab5b37629b7aa523e7e95e7da528e3,smart_money,ok,,54611.055542,14314.948751,28100.624273,0.2621254727440807,2,0.0,0.0,0,1,1
3305442,1367,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1794683.024896,0.003185,326792.227173,1.7746866470665857e-09,1,734230.4551225101,0.24405,2,1,1
3305443,1367,0xaca2d79168f9e9072c089e5f7d6eb0daefc13915,smart_money,ok,,5400.073944,63512.41536,0.0,11.761397347265659,1,170.43150070176802,0.0,3,1,1
3305444,1367,0xd4887c7c9cf2f8a237ab68499c6d0e05d295696d,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3305445,1367,0x1072c71c11c15de15ff664c8736dc9a04966fabd,money_printer,ok,,0.0,0.0,0.0,,0,236.4907554760062,0.003496,7,1,1
3305446,1367,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,,0,741253.8519419313,484481.30598292,46,1,1
3305447,1367,0x10da391e349b02b380359cb402dc908dfe660221,smart_money,ok,,0.0,0.0,0.0,,0,264509.4737835126,124777.43957545,7,1,1
3305448,1367,0x4f19154a8cf68292c66e2fb4e3d19f99795aa2cf,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3305449,1367,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,ok,,41112.335973,646385.733067,0.0,15.722427776702,3,274911.90738458536,266357.42615387,3,1,1
3305450,1367,0xacbf9fbc58d61bdafd70fd44213fdfe01311f2ab,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3305451,1367,0xd4bb18ef8d1bc1bfadfcc034ca69628b58b42a4c,smart_money,ok,,9939.951403,0.0,9857.922867,0.0,0,0.0,0.0,0,1,1
3305452,1367,0x1111bbf435a2b5e0f17e97a0764c58f2ed4bf167,money_printer,ok,,0.006705,0.0,0.006705,0.0,0,3661720.902990646,8.80038159,7,1,1
3305453,1367,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,ok,,511954.054312,5412959.268124,0.0,10.573134879063156,3,83613.2175669641,938288.50243702,2,1,1
3305454,1367,0x1116b5fcc070945062e8879841c29807db373d0d,smart_money,ok,,0.0,0.0,0.0,,0,4.729854268e-06,919474.46549538,5,1,1
3305455,1367,0x4f67680ed589c995177481778d48a754703b5b79,smart_money,ok,,135488.310667,446249.614218,0.0,3.293639222609999,24,1.906718764871412,156487.84650899,7,1,1
3305456,1367,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,smart_money,ok,,0.0,0.0,0.0,,0,0.0,171071.83450881,1,1,1
3305457,1367,0xacf5c9a3213f91182317ef74770ffb41f0c081f5,smart_money,ok,,5558.26699,18081.438255,6.274255,3.253071197826717,2,0.085178712013424,102374.47299496,5,1,1
3305458,1367,0xd4eeed940e2c0b4b13910128fad5e0bc987e759e,smart_money,ok,,98571.65182,720976.710251,1020.753915,7.3142399152198765,1,4329.383185528935,465711.15296909,3,1,1
3305459,1367,0x123dbca6a27005a3c4ce10cb66ee8ece8fc13bff,money_printer,ok,,3139137.121395,16512703.137995,1367562.394073,5.260268188175522,79,0.0,0.0,0,1,1
3305460,1367,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ok,,2219735.755789,39391329.871884,0.0,17.7459545665076,4,0.0,2515281.5103480006,1,1,1
3305461,1367,0x112819b32d30680790d9caac04b656dd52da21a1,smart_money,ok,,18219.60142,92462.4361,1953.35781,5.0748879719455475,2,1056.2407970376628,56949.09785598,6,1,1
3305462,1367,0x4f9140107e42982d3f86eae7474f56bc373ade31,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1.24e-06,1,1,1
3305463,1367,0x7213466fb8a382b977cc9086a12ecbc17e9d4df8,smart_money,ok,,25191.073586,188703.87565,0.0,7.490902482015401,1,0.00014638082252800002,149889.65005623,3,1,1
3305464,1367,0xad58ae5dbc928021fb6e9daba2602b3c4a2eb7ab,smart_money,ok,,0.0,0.0,0.0,,0,189198.4330333343,11916.42233598,4,1,1
3305465,1367,0xd52936fa285cfa500440e31355c0b28f4b740729,smart_money,ok,,0.001491,0.0,0.001491,0.0,0,0.0,13812.0,1,1,1
3305466,1367,0x13b2e9091268f291f165196d4832ba1c5ac02938,money_printer,ok,,4788.759499,0.0,4788.759499,0.0,0,0.0,0.0,0,1,1
3305467,1367,0x9c6d11eac2d056caebb8b4b9a614ece5262f6a98,money_printer,ok,,0.005952,0.0,0.005952,0.0,0,0.0,0.0,0,1,1
3305468,1367,0x115231b1c0ad58f97944f8e69ef0dbb35f1cd055,smart_money,ok,,43929.804061,224815.15884,21448.288177,5.117599853799175,1,0.0,0.0,0,1,1
