id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
527779,219,0x3f7bac9e92818ed337685f55dfb627ef48c28027,money_printer,ok,,0.001721,0.0,0.001721,0.0,0,0.0,9.84373934,1
527780,219,0x8e80c4b533dd977cf716b5c24fd9223129272804,money_printer,ok,,2168.633454,6220.38501,1546.594953,2.8683431948938294,1,216596141.07763603,0.0,9
527781,219,0xd8c5228c515db3043dfa0c8cd6f22450ee9a99b0,money_printer,ok,,0.0,0.0,0.0,,0,682949183.0570167,17619632.89727495,3
527782,219,0x221284041f07f1e9af30beadbd08bb14f5e5838c,smart_money,ok,,0.0,0.0,0.0,,0,349102557.741933,346064.58010684,4
527783,219,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,smart_money,ok,,14712.61574,848.43108,13865.158955,0.05766690947370586,1,0.0,0.0,0
527784,219,0x7b51c5d9366077e1b3c1cba383389752f486071b,smart_money,ok,,0.0,0.0,0.0,,0,0.0,7591.45100697,1
527785,219,0x3fc56e944aa7b1594c85861b2d46a07f82a2c0c1,money_printer,ok,,324110.152145,3254323.46663,0.0,10.04079460360157,4,995.3741374058026,1872606.7588110003,16
527786,219,0x8eadef1db48d9a682da64d74a69c5ac78d0ee175,money_printer,ok,,0.0,0.0,0.0,,0,0.0010033635,0.00104975,2
527787,219,0xd8efd7ef9839461c8feb551dd8a80b7e0a26e093,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.17518444,1
527788,219,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101084.593174,8053.649214,95633.585887,0.07967237104211329,14,0.0,0.0,0
527789,219,0x50e8db5da4198e49197743f8006b318cb6a08b49,smart_money,ok,,471805.661048,728473.462666,319498.27224,1.5440117039881966,139,0.0,0.0,0
527790,219,0x7b5aaa7bf50c7b18d03824c049b116e296fe67bd,smart_money,ok,,613645.950109,421035.675703,355333.38133,0.686121493392424,27,0.0,0.0,0
527791,219,0x3fe1303b746bb9c88b30f364a6394261b4692943,money_printer,ok,,0.0,0.0,0.0,,0,253328.78809253435,113762.40664907,8
527792,219,0x8feb3a7d8bf1e424679fc75753b363eba5ee8185,money_printer,ok,,39575.396281,205907.095,0.0,5.202906713504097,3,1847.9487900612862,94910.48969182,5
527793,219,0xd911e53d53b663972254e086450fd6198a25961e,money_printer,ok,,3458924.847724,18629049.21309,1596019.926415,5.3857918379892125,1,1.955265e-08,256552.42224997,2
527794,219,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,52978.720818,1
527795,219,0x5116ebe0e30b2192945893171ea21b788ee86d49,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2230094.496479,1
527796,219,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3489481.050606,14831462.7324,2006334.777366,4.2503347968673735,1,0.0,0.0,0
527797,219,0x7b8529dfd37b7483faae2bfd3051a52b32e9a23b,smart_money,ok,,31542.861855,308883.902026,0.0,9.792513546992486,9,22385818.734371793,63407.40426583,21
527798,219,0x90326fa293578c6c9ef945aaab0b57f886aca6ec,money_printer,ok,,486925.661671,2759745.36615,164420.918768,5.667693414800289,1,0.00265811560014,1776910.6725803702,2
527799,219,0xd96ea3bcce83d4e1ef8abd1776eecd0cea1bb09e,money_printer,ok,,79970.540004,140312.5,0.0,1.7545523638202494,1,6904801.016989821,79970.54578227,4
527800,219,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,28667.314636,113264.892,0.0,3.9510115767091625,1,1009490199.597297,9814.1988538,28
527801,219,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,24754.727854,269419.96986,0.0,10.883576319198585,2,202569.98637376618,54290.33168826,4
527802,219,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,92408.86774681,1
527803,219,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,751030.46409114,0.008,2
527804,219,0x906d31b2ee92c4bc720232112274a0e1ffb0ad6e,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.8,1
527805,219,0xd9a1ed9aac149bf9bd655f9b9ddecf9bd04316b3,money_printer,ok,,0.0,0.0,0.0,,0,13.94151160865168,0.0061821,5
527806,219,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,3880.613974,45543.81212,0.0,11.736238756326244,1,201255.30370182803,560826.74071735,31
527807,219,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1585430.1252305552,1e-08,4
527808,219,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,294491.44980356,1
527809,219,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.6070691555000001,0.0,2
527810,219,0x90882e7c28ddf0ac1177033a310aeed8eff25e90,money_printer,ok,,369604.919249,3800531.71904,0.0,10.28268705612008,1,0.0,566483.2465700001,1
527811,219,0xd9efb310452b02b033df507a428c40d14b73b073,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.95218747,1
527812,219,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,54038.704398,527397.38218,1298.96618,9.759622997170139,2,530.1798505944829,181472.16231572,3
527813,219,0x51651b81c895e654e5402a3fc371e3b60b0dfb1e,smart_money,ok,,38520.62546,381719.990568,348.626404,9.90949617275503,4,32013.54318369175,445604.28243236,7
527814,219,0x7c45b26c41c29330d042003cb312e73a3912024f,smart_money,ok,,321092.739724,930738.25,32657.245854,2.8986586579317546,3,37332.30389608984,442751.00016201,11
527815,219,0x404ca2035b37bf2e83505134ebcf8d03babb5f03,money_printer,ok,,979993.272701,8238843.612783,7474.232051,8.407040989246367,16,259097.75926222652,1203783.888754,3
527816,219,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,1349342.633543,8701810.0,192578.633543,6.448925412777818,1,1356660770.1671994,7424629.5942187905,2
527817,219,0xda223307bc8b0f530f66d55c413172b16349c9b3,money_printer,ok,,0.009564,0.0,0.009564,0.0,0,5679006.77888964,0.04413,2
527818,219,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1705969.915521,12369400.0,469029.915521,7.2506554116005075,1,0.0,4570087.666448,1
527819,219,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,526392.980698,9277050.0,0.0,17.623810233370854,1,0.0,526392.9806979999,1
527820,219,0x7c5885d2974457eafb1a3a4d848c358111f0714d,smart_money,ok,,4953.641813,0.0,4953.641813,0.0,0,0.0,0.0,0
527821,219,0x406073860818ecfb7dca0706a6bac73faa95bd3e,money_printer,ok,,0.0,0.0,0.0,,0,0.0011145315,0.00720383,2
527822,219,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,662170.779467,3391849.8,0.0,5.122318750957564,2,695970169.2022703,2536957.31229088,3
527823,219,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,742.2686834178088,0.0,3
527824,219,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,49095.651259,427571.162974,6338.534962,8.708941668140506,2,258.69288506055307,102744.400272,2
527825,219,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,28229.5,0.0,279.5,0.0,0,0.0,151496.040454,1
527826,219,0x7c687e7f19758725aad931fb3a6fdc333690ff90,smart_money,ok,,2075.783351,18357.4671,0.0,8.843633460667448,1,7217689.380477754,208963.84107054,5
527827,219,0x40d213f8be646562af3e9d8ec8b42847391a2a73,money_printer,ok,,0.0,0.0,0.0,,0,0.0008300609999999999,0.007801,2
527828,219,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,,0,6914733.32935128,1.09e-06,3
527829,219,0xdbcc96bcada067864902aad14e029fe7c422f147,money_printer,ok,,1431902.903241,7196794.149109,30740.755984,5.026035028506207,18,0.0,3575623.60679019,1
527830,219,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,349904197.20659816,0.00797899,5
527831,219,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
527832,219,0x7c7206eb666300e50411a9718d6b2b626297f9da,smart_money,ok,,322.693181,3141.8072,8.512461,9.73620573655692,1,0.0,6098.291433,1
527833,219,0x40fa3e3a2f6d025a99d9f7706a0aa1769cf04de2,money_printer,ok,,0.005942,0.0,0.005942,0.0,0,7.5e-09,0.00756617,2
527834,219,0x9321d8117e73b0c79035f0e87debcfd8dbb1d75a,money_printer,ok,,842515.137015,13167648.58211,0.0,15.628975674861454,6,876.1122080973054,9921816.60725632,6
527835,219,0xdbd1bac81ad581c7198c9d155ca468f32a0c29dd,money_printer,ok,,94168.346228,1171494.39926,0.0,12.440426599651468,4,228783573.56638405,2609478.75230791,28
527836,219,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,187125.042011,301529.54472,152651.053867,1.6113799707378278,3,82839811.34076795,0.00732112,2
527837,219,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,46798.2768706638,0.86926905,21
527838,219,0x7c976f00e84db0b44f945fc6d7fad34b43150a1a,smart_money,ok,,659671.746553,9546284.745134,0.0,14.471265133024799,14,160599.49301426267,4183907.05403392,13
527839,219,0x41206f8efb51e5039e5b46e04e7866a4849f72d2,money_printer,ok,,224.149012,75.94132,216.55488,0.33879837043403965,2,10424.968886295937,0.00026874,4
527840,219,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,money_printer,ok,,5403856.31329,13543294.251065,4007971.044729,2.5062276762905844,17,3344247.108904798,1703154.48462361,4
527841,219,0xdca131ba8f428bd2f90ae962e4cb2d226312505e,money_printer,ok,,340377.022445,1796962.29055,156166.401675,5.2793290147555805,2,6956818.847077232,731802.62889482,3
527842,219,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,20735186.242023088,26419.91811411,8
527843,219,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,346240.0,1337960.0,6495.0,3.8642560073937156,1,2040125267.7058196,2001209.38363917,3
527844,219,0x7cbe8545bf40cffa28c270589d87c3a1e0fb5019,smart_money,ok,,0.0,0.0,0.0,,0,38866741.03305683,213022.03323874,3
527845,219,0x418aa6bf98a2b2bc93779f810330d88cde488888,money_printer,ok,,995989.97593,8911268.0,0.0,8.947146271908164,3,69275100.97414556,2551614.811177,2
527846,219,0x939f95036d2e7b6d7419ec072bf9d967352204d2,money_printer,ok,,5147710.30809,35446621.3477,0.0,6.88590057058826,3,21133409816.73972,5832766.199554331,3
527847,219,0xdd0c5de50d72e5eaa96816e920e41ce89c4b8888,money_printer,ok,,24729.6,247332.0,0.0,10.001455745341616,1,84851941.79976395,424844.78549122,35
527848,219,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,183899.653501,1855728.0544,0.0,10.0909817885541,1,2728.1696824295664,83629.33631835,4
527849,219,0x52081a6912cfa64968999fbeb31387446a49b207,smart_money,ok,,0.0,0.0,0.0,,0,132975.63571418115,48127.03967771,4
527850,219,0x7cff6e8eec63aaf0685ebd51c6157c5f53fdf5e6,smart_money,ok,,0.0,0.0,0.0,,0,1.4926161299999998e-05,1224996.39564,2
527851,219,0x4196dc4a1dc7d3bfd5434adf04c829f4ccaf480d,money_printer,ok,,68044.231314,845213.497791,0.0,12.421530546662204,4,4564163.801000893,525668.42824357,3
527852,219,0x944b5f7d8eece040aae1895c7fed03202aedf123,money_printer,ok,,116209.265808,1204564.28682,0.0,10.365475407186302,3,35620.994912110575,244365.99477303,4
527853,219,0xdd7a372377fc633f74ab6e20963803d52f448830,money_printer,ok,,122168.26468,942323.0904,1303.505746,7.713321400351089,3,0.7934612441513601,273508.0432326,6
527854,219,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,9730.641541,67726.3,2196.341541,6.960106352149099,2,3190683.8458941947,161342.3833088,9
527855,219,0x520863bab865050e635207c4ed099eec568f3f47,smart_money,ok,,56732.589681,166012.26035,8548.356731,2.9262239091052504,3,46.94041848091458,110682.17295362,5
527856,219,0x7d162baaff2a8ab5634d9ffa7985f1fa6dc03e66,smart_money,ok,,0.0,0.0,0.0,,0,705882.0036553199,0.01008,2
527857,219,0x422f1f07f40f11bac71db4f520dd0ea1ff20f2c4,money_printer,ok,,214486.460896,1382894.1444,56797.486416,6.447465908211971,6,452337.7214305674,278500.75991549,4
527858,219,0x9458f423df6569f053358ee9906613cd69c1ec04,money_printer,ok,,67283.515998,0.0,67283.515998,0.0,0,4222.946193873463,0.0055585,4
527859,219,0xdd9f274410c8c704bdbb599dce6c4fb34be4f50a,money_printer,ok,,1584200.653839,15827926.57524,1407.996315,9.99111226023302,1,0.010388705585250001,942000.7807269099,3
