id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
55684,24,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
55685,24,0x90dbb196cacf24bd212b377a0dd62eaad5e8151b,money_printer,ok,,1127864.33625,6247900.0,140131.83625,5.539584681588074,1,1290000732.3247442,6912688.570617789,2
55686,24,0xda223307bc8b0f530f66d55c413172b16349c9b3,money_printer,ok,,0.009564,0.0,0.009564,0.0,0,5679006.77888964,0.04413,2
55687,24,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,577322.637065,1
55688,24,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,684625.217308,2775116.0,407113.617308,4.053482007151261,2,0.00066612614972,684625.21730809,2
55689,24,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,14905204.054982264,3938.19093359,3
55690,24,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,14932.804015,63160.907185,2259.148287,4.229674957332519,3,73363872.24737053,182438.55482995,5
55691,24,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
55692,24,0x91a9cadcd7e36cbe8ff604cb634307d7b7643f70,money_printer,ok,,891839.335443,3159315.0,102010.585443,3.5424710196603804,2,661772505.2949339,2673311.57029552,3
55693,24,0xda3cdff67ce27fa68ba5600a7c95efd8153d9f15,money_printer,ok,,0.004519,0.0,0.004519,0.0,0,830.4272351248937,0.0,3
55694,24,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,99892.478591,551288.06102,44763.672489,5.518814517329129,2,0.0,186434.132578,1
55695,24,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,400319.943083,1406184.72405,1088.311595,3.5126521881985027,7,0.0,400455.198173,1
55696,24,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,42128.42251,300941.30489,1029.095406,7.143426859113127,4,59.454201599058045,308315.0556325,8
55697,24,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,10637.825,0.0,105.325,0.0,0,315.60234514,33895.34794798,4
55698,24,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,239324976.23402512,5.481e-05,6
55699,24,0x92bbd8110393350dda7e9c32089e95af071a9b6f,money_printer,ok,,0.0,0.0,0.0,,0,6574975.30321848,1.09e-06,3
