id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
179155,75,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,16783.719764,161279.00044,655.81972,9.609252460585829,1,251.73636935912918,91667.77948,2
179156,75,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,25445.93989412804,153.63806496,5
179157,75,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1167697.844118,4070774.43024,353542.95807,3.486153931640413,1,0.0,1551792.2371880002,1
179158,75,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
179159,75,0xe7e3cdba6cc8a60c31c09279e69a0bec6e392901,smart_money,ok,,4516072.634256,0.0,350.839256,0.0,0,32.92154369519801,4516072.634256179,2
179160,75,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,339123802.8430167,0.00797899,5
179161,75,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,,0,40652.29673236191,0.00056794,14
179162,75,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,27626.58323512,2
179163,75,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,44100.7803020719,0.00260203,6
179164,75,0xe7e4ca8b310c0d0ea900e15e4f43ffd9d25e3c77,smart_money,ok,,0.0,0.0,0.0,,0,0.00029662013443,178.95839121,2
179165,75,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,200401.855273,288074.81252,167349.140769,1.4374857564445518,3,81142299.24836946,0.00732112,2
179166,75,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1933869.851562,3510816.02452,7302.992898,1.8154355225530248,2,0.0,3717335.27448973,1
179167,75,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330387.811763,8557.40574,329532.071189,0.025901093912442993,1,0.0,0.0,0
179168,75,0xbf52c3c8fd04185fc819fd0c5165ae31773f931c,smart_money,ok,,158321.68509,210865.51388,88033.180464,1.3318801764908628,1,0.0,0.0,0
179169,75,0xe807ef6abba4af23d7c82d25c2346fe15186e3f1,smart_money,ok,,11304.322271,0.0,11304.322271,0.0,0,0.0,2.3819,1
179170,75,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,20310289.91868287,26946.01793203,8
179171,75,0x612cb0b6b1d2b6108386c408f6215df1e2ce15d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
179172,75,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,31528.695886,186922.2772,0.0,5.92863967085302,4,0.0,95640.59179302,1
179173,75,0xbf55d2d31c193e475d9d52006359f1fe51ecb7ce,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
179174,75,0xe83054865a23ca7b74e4a13a5e7bbc2010291820,smart_money,ok,,249265.89553,249307.74192,0.0,1.0001678785214922,1,6.816302652e-05,249285.01129016,2
179175,75,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,73140.026292,725459.10732,594.11556,9.91877011943801,1,1953.623940583497,-17071.40819457,4
179176,75,0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,ok,,97218.763821,400068.26492,57211.937329,4.115134251826212,1,1750873722.4885917,744517.48405364,8
179177,75,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,,0,0.4476641348862,0.00036344,2
179178,75,0xbf6dd537825deeec24eb456e133c91b8d014ecc0,smart_money,ok,,322563.053068,1846570.53483,136477.446233,5.724680856244009,1,0.0,1690896.3348329999,1
179179,75,0xe86351e0f69bd808def36e7bb2f9107443838bb8,smart_money,ok,,87562.735591,340430.404,529.897972,3.887845688034792,2,92042.49496711246,446223.954959,7
179180,75,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,7601.853137,66768.2,177.853137,8.783147845230465,2,3190561.6894518957,1160458.4633938,9
179181,75,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,smart_money,ok,,0.0,0.0,0.0,,0,6712477.74500511,441783.20585887,2
179182,75,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,234303.660109,2652984.13512,0.0,11.322845464239911,5,0.0,1096880.082891,1
179183,75,0xbf740cfaa6c1e9cb1b8c882df405040431480192,smart_money,ok,,0.0,0.0,0.0,,0,0.0,518669.669351,1
179184,75,0xe8681168f59af16c60c805dab7842eb75f127879,smart_money,ok,,92410.640241,187037.54977,0.0,2.02398283663245,5,0.0,101190.67770865,1
179185,75,0x24c2b6e2229b62cef2d1ae15a0e51e21678c428f,smart_money,ok,,0.007074,0.0,0.007074,0.0,0,7974.513288542724,0.0,1
179186,75,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,ok,,13255.140046,96253.5802,3629.782026,7.2616041675882865,3,132859.16454489186,77552.01736336,5
179187,75,0xe88a203d722e506648a7e9482de68ec9c58249e0,smart_money,ok,,0.0,0.0,0.0,,0,1831.3459623985843,35183.22990935,11
179188,75,0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,ok,,0.0,0.0,0.0,,0,6925861.3677126225,1189040.79138097,4
179189,75,0xbfa317b7468a97e4e6a7a3c138b86ca0b7395477,smart_money,ok,,505816.927128,491672.985719,401733.540866,0.9720374296500741,119,0.0,0.0,0
179190,75,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ok,,334174.311103,1376331.23,0.0,4.11860272998598,47,4040.804945613807,938969.7889205299,4
179191,75,0x617eb09d7869de4ea8a9768c5c657ff7c2d80f97,smart_money,ok,,49655.501406,608161.6775,0.0,12.247619302591803,2,0.0,243103.48370219,1
179192,75,0x839eeee12aa7fa673b1c03fafcf0688b5c9a7375,smart_money,ok,,0.0,0.0,0.0,,0,0.0,8e-08,1
179193,75,0xc029043cd00b80363130fa058818459a521842a1,smart_money,ok,,11472.883739,10772.29106,7882.120053,0.9389349099199478,1,0.0,0.0,0
179194,75,0xe8d89110c52df4ca33e75e060e3c72dcbf6c8dda,smart_money,ok,,0.0,0.0,0.0,,0,0.00022572343468999997,3.2e-07,2
179195,75,0x24fb6523036ebcb3cc51deff138066dccf6bed0f,smart_money,ok,,36083.194398,198988.8,0.0,5.514722388631685,2,226031066.57021937,780698.1230298601,6
179196,75,0x618d69438f6c5785a72d0024a8cb73b81c356e34,smart_money,ok,,0.0,0.0,0.0,,0,768.8202332800536,21889.58016907,4
179197,75,0x83b00972aafcc3d06d45b1b823079f9a414da46e,smart_money,ok,,16980.918867,198395.94442,0.0,11.683463419965706,1,655.6236735285096,85941.12227605,3
179198,75,0xc06103cbd0ba469640d4139621977f65ca8e7041,smart_money,ok,,91620.564597,121412.372097,78660.530933,1.325165072176116,4,0.0,0.003088,1
179199,75,0xe8ef95e07161df78552da11fd95d287dd6d65201,smart_money,ok,,62377.522284,91523.75764,43481.224763,1.4672554197215377,5,0.0,0.0,0
179200,75,0x250a09aafe5c4e63a8c11d1743e19694d79ce113,smart_money,ok,,9171.413824,66537.814304,0.0,7.254913536872808,30,700366.74701383,75394.696588,2
179201,75,0x6195e397e225cac7a04af74cba2d7ddbba1a419a,smart_money,ok,,1.003526,0.0,1.003526,0.0,0,0.0,0.0,0
