id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
283258,118,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0196600719568,36716.45079376,4
283259,118,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,664456969.1429852,0.0,15
283260,118,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,25046.34935373645,217537.1010863,5
283261,118,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,0.0,0.0,0.0,,0,976415314.7907224,5226.5253232,28
283262,118,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,54704.524292,112532.0,32818.557626,2.0570876258667457,2,94107.91317026234,649622.0077713401,5
283263,118,0xbeccae9ffcb69e9d42a1d4e744abf8056149562d,smart_money,ok,,328396.787363,1221398.457902,101834.163638,3.719276512141706,40,6643170.031077785,0.00991491,3
283264,118,0x2fcb6898d5a0623de19c3691904927685014c4d8,money_printer,ok,,610298.237364,601567.245087,5350.952911,0.985693892358741,27,693115466.766743,4114966.8919322696,3
283265,118,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
283266,118,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,3.9008425447074,0.01327727,5
283267,118,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,20527.801504,82079.76132,3552.927186,3.998468189786721,2,194848.19956302745,568899.5404693501,31
283268,118,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
283269,118,0xbed01252c3542b02be6162c00ce636720d3c05bd,smart_money,ok,,1.466478,0.002325,1.466013,0.0015854312168338018,1,0.0,0.0,0
283270,118,0x3023c576d9ec4bfaa263f1f4d8c3f5172d44c756,money_printer,ok,,0.004441,0.0,0.004441,0.0,0,130899.85134258805,0.0003891,3
283271,118,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,6692586.302148,29160450.0,3776541.302148,4.35712722757731,1,0.0,11790249.998406,1
283272,118,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,370296.801839,772595.55878,0.0,2.086422445300821,2,7560537.331818631,1468274.3939525802,14
283273,118,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,51228.565853,500400.78017,1188.487836,9.768002906930802,2,4590.756652236093,201353.54525972,3
283274,118,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10001.641889,5486.32164,9087.254949,0.5485420994760833,1,0.0,0.0,0
283275,118,0xbeeab38b14a6a7af7fe1ff98cdef4e1fb1dfd4d2,smart_money,ok,,45942.690379,352086.0,10734.090379,7.663591250218455,1,0.0,86645.368645,1
283276,118,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,199320.5211292173,246.63995144,6
283277,118,0x303729b53e97d3f43a1bd13e7f4c6bf77ae41e83,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.008302,1
283278,118,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,68458.25845084718,217829.19449238,4
283279,118,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1077987.439545,11736200.0,0.0,10.887139839916548,1,0.0,3942105.190472,1
283280,118,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,220985.814328,472470.0,1313.8,2.138010538987505,1,0.0,506424.61827708,1
283281,118,0xbf1935fe7ab6d0aa3ee8d3da47c2f80e215b2a1c,smart_money,ok,,87089.353615,1074.5999,86981.893625,0.012339050129485794,3,0.0,0.0,0
283282,118,0x30bdf164cdb6f4bc373a232942896d5bb49fb5a4,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
283283,118,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
283284,118,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,11060.181248,63192.990239,0.0,5.713558288244789,7,779.503573434324,98145.24931633,9
283285,118,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,31187.711539,360215.07893,0.0,11.549904149894223,1,245.14598606304338,81953.215927,2
283286,118,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,1215099.42956,4023763.66672,410346.696216,3.311468649258642,1,0.0,1599193.82263,1
283287,118,0xbf411e7eb27b8841b1ef83b3e79cc0c63407f5ad,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.01984692,1
283288,118,0x30fabf0754da17f6c8eca338ddd3581eb911fa11,money_printer,ok,,0.0,0.0,0.0,,0,234702558.9425007,99.8423896,6
283289,118,0x67fcc46ed2a63971697dad2fc7bb0091fe89e51d,money_printer,ok,,148016.939781,480645.598635,13162.27166,3.247233724370631,7,0.0,2745041.37230535,1
283290,118,0x0131f07e8d7fc4bceed532120e08fa591a9af04f,smart_money,ok,,0.0,0.0,0.0,,0,2732139531.360458,147845.291203,3
283291,118,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,332006704.2487748,0.00797899,5
283292,118,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.545075094465002,21735.68317112,2
283293,118,0xbf4ef7c97309cd4b7ef113358dbaabb3f36a13f5,smart_money,ok,,149887.715302,0.0,149887.715302,0.0,0,43733.79370744778,0.00260203,6
283294,118,0x6859da14835424957a1e6b397d8026b1d9ff7e1e,money_printer,ok,,1752200.663396,12848235.474754,0.0,7.33262790224745,34,1444805729.5589736,3029894.76519441,24
283295,118,0x31ca8395cf837de08b24da3f660e77761dfb974b,money_printer,ok,,3015492.554959,3597806.847724,2655711.870229,1.1931075212927917,174,0.0,0.0,0
283296,118,0x0134c6a820166dabbd5b6d582858af1fa9956c03,smart_money,ok,,129224.0,1296020.0,0.0,10.029251532223116,1,4593.336856914519,-338214.60509469,2
