id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4149648,1716,0x0f991873aab3e14191978946d48f30f624ae9867,money_printer,ok,,0.0,0.0,0.0,,0,28183.71420695887,9.8e-07,4,1,1
4149649,1716,0x041836d6c0617c694b70b57680f45905811076db,smart_money,ok,,0.0,0.0,0.0,,0,0.00017040157128,0.60831059,2,1,1
4149650,1716,0x27d33e77c8e6335089f56e399bf706ae9ad402b9,smart_money,ok,,1606893.979538,0.0,1606893.979538,0.0,0,0.0,0.0,0,1,1
4149651,1716,0x6427ef069a0ffa80c2dbf675479833500f429eca,smart_money,ok,,2668.399069,28743.6,0.0,10.771852056885873,1,167.39322245152778,74854.49360372,3,1,1
4149652,1716,0x85d9ba5e2910c080893a828976cd7ca040ceb5a5,smart_money,ok,,8721.695686,20754.278209,1803.60295,2.379615037740266,1,21666.66212699839,27023.41074437,7,1,1
4149653,1716,0xc4241dc9bfeb5126c0766df35a87ed3fbd630c78,smart_money,ok,,921841.318808,1122263.169989,548091.856827,1.2174146971847155,69,36.88919264143422,0.3930533,3,1,1
4149654,1716,0xec30ae3bab4c5aa95a3151c1b6437412e876050e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,22281.74901349,1,1,1
4149655,1716,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,money_printer,ok,,2026361.510403,1736134.4059,1795046.322977,0.856774271020732,1,0.0,0.0,0,1,1
4149656,1716,0x0423b4b2acb4f219ae4a270abd5dde2360e455bb,smart_money,ok,,203572.126224,878510.86603,27869.953018,4.31547718405875,1,1982.0758081750027,1245850.4444577598,8,1,1
4149657,1716,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,2312.054338,17410.19873,4.010883,7.530185793583196,1,25279.472753969847,5149.47965103,4,1,1
4149658,1716,0x643a1bef23ebe06af0ff69de2074b776ecf799a4,smart_money,ok,,0.0,0.0,0.0,,0,161954.50995715908,1607.29055081,23,1,1
4149659,1716,0x85dad19900267008bef897cc8044293ce7dcbcd2,smart_money,ok,,0.007032,0.0,0.007032,0.0,0,1.37499495,29433.64805519,2,1,1
4149660,1716,0xc44ffe108058eceec48e6a13e2df17a90ec62142,smart_money,ok,,827491.451259,8310660.93517,0.0,10.043198540027953,1,8003.944755273556,-2210886.77341355,2,1,1
4149661,1716,0xec7c3257d80aa80d06d996517020744e40a70b05,smart_money,ok,,443703.407599,715472.053032,276620.22384,1.6125006947853164,137,0.0,0.0,0,1,1
4149662,1716,0x100f4a6d8713e0df271f25323f9d9399496ff179,money_printer,ok,,0.0,0.0,0.0,,0,0.00011256915999999998,0.0,1,1,1
4149663,1716,0x042f3197544004962c2318a3120c4ecbce179050,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
4149664,1716,0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,ok,,626609.845262,1407194.854834,31313.159885,2.245727330130952,13,8936898.075983867,3130613.6536702304,9,1,1
4149665,1716,0x644f7170fae9d4d173d9217f03b7a77e22ed98f1,smart_money,ok,,16072.792658,443.155477,14216.712222,0.027571778372903092,5,0.0,7650.41068,1,1,1
4149666,1716,0x85ecf584f25db6f146718b86d493e33c5af72052,smart_money,ok,,6879.00012,0.0,6879.00012,0.0,0,0.0,0.0,0,1,1
4149667,1716,0xc4643e390f49d1616b5108bf0eac309f7c0eb868,smart_money,ok,,148597.578536,1488052.068855,0.0,10.013972525766947,6,509.6638541162254,259763.09452086,6,1,1
4149668,1716,0xec7f9f5b31b8f5da6ac6c0973bbd496e16f9df39,smart_money,ok,,2011502.496824,16224600.0,389042.496824,8.06591094250061,1,0.0,8473640.799596999,1,1,1
4149669,1716,0x103e9d15f8a102ef9333ad8b66ffe25b0db448a4,money_printer,ok,,50278.4813,495175.6873,760.91257,9.848660391021,1,0.0,99713.760828,1,1,1
4149670,1716,0x043879aa00ccc098627d71d966429b7efa5b8e4e,smart_money,ok,,112143.015763,1711.012,111971.914563,0.015257410266333538,1,6.475098924e-05,0.00966965,2,1,1
4149671,1716,0x294fd17c700331aad5cc480400050e1005d2c531,smart_money,ok,,0.0,0.0,0.0,,0,1259792.7139862091,0.0102019,58,1,1
4149672,1716,0x64b2627e0c33b44d5a78ca2b5289abd0c306a5de,smart_money,ok,,0.0,0.0,0.0,,0,163291.81440112714,0.05861446,4,1,1
4149673,1716,0x85ed1f02990eebe097154ef7e76dd43dd59d4a44,smart_money,ok,,5469.475819,197271.68,0.0,36.067748816936486,1,4168.588145454813,5469.47581903,9,1,1
