id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
259048,108,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,money_printer,ok,,3925614.591733,9291.91498,3907991.953055,0.0023669962404276666,1,0.0,0.0,0
259049,108,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,7159210.283571,15461040.0,5613106.283571,2.159601322995092,1,25347733.02653513,8604446.626894,3
259050,108,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,471927.79437,2671438.76974,204783.917396,5.660693863785321,1,204625320.98347947,2575078.85616109,16
259051,108,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,40248.711216,212333.71184,0.0,5.275540642791845,3,10878.871998616232,202859.13706086,7
259052,108,0x57febe9bf4cc255b4ac72c6fdb52a19a059a9ef0,smart_money,ok,,0.0,0.0,0.0,,0,3949469955.327,2496563.96429849,7
259053,108,0x7bedd1556856ee82d0c11ea82c4825c7a7b046f3,smart_money,ok,,8259.249831,58414.0,0.0,7.07255515879309,1,0.0,91742.38181381,1
259054,108,0x3ff73eae520b053e82449eda5c9cf719c38aa48c,money_printer,ok,,0.0,0.0,0.0,,0,720195.62201584,0.008,2
259055,108,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,3722.7716637628814,9.2e-07,4
259056,108,0xb758afaaa4b13e8573ec0966b2bb8cdadab72501,smart_money,ok,,0.0,0.0,0.0,,0,48979.26165827309,206852.43936172,3
259057,108,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,52964.273231,39161.7259,44064.265091,0.7393989100765879,3,0.0,0.0,0
259058,108,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,77116.619026,345203.61499,42596.257527,4.476384200318922,1,0.0003177917449563,127822.62988693,2
259059,108,0x58120e7628a3d85fbaff5faa84d178eacd213c9b,smart_money,ok,,67137.77639,278649.309549,23934.853855,4.150410164470447,14,0.0,0.0,0
259060,108,0x7c313432dd4179adec41447dd798a6cf3f34ceca,smart_money,ok,,0.0,0.0,0.0,,0,0.0,314954.80644112,1
259061,108,0xb76bc3d01ac05fd8cb1078334923785f76fe0b3c,smart_money,ok,,21224.342918,75672.05,252.837919,3.5653424133014666,6,200023249.9550428,198549.17377897,4
259062,108,0x4016f161f022cbeb49b2932cb0bc9c92ded5acb6,money_printer,ok,,0.0,0.0,0.0,,0,0.60657291394958,0.0,2
259063,108,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,87962.209998,623851.6328,3347.649318,7.0922687460238265,4,8.48416328407916,145539.83936357,6
259064,108,0x13a0833e8201b37c161feb2df764159707f71409,smart_money,ok,,48509.681758,339873.6,8877.129758,7.006304467127318,1,1393850815.4398756,278802.03694661,4
259065,108,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
259066,108,0x581796f091e9304d7796a86916886d95fa544dad,smart_money,ok,,0.0,0.0,0.0,,0,6147.318491036804,108168.10684768,6
