id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
319573,133,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,443590.971043,2700055.85278,173585.385765,6.086814270433532,1,206679162.40921417,2562098.8163800896,16
319574,133,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,68347379.66849391,12503118.76098998,4
319575,133,0x13640f452a56aaa7a5a5e5a6bd24c45374dacbcc,smart_money,ok,,42412.531076,214512.59588,0.0,5.0577645435875995,3,11076.968609365083,203720.08248486,7
319576,133,0x5148b1d40d2082a1ba56ebfea2321d97846e44b4,smart_money,ok,,24800.636175,266758.14405,2776.343875,10.756100858368404,2,197141.04699017506,33575.47882426,4
319577,133,0x7549eef4d4ea4bfcd439387435278704945d9f29,smart_money,ok,,0.0,0.0,0.0,,0,0.0009574559849,5.1e-07,2
319578,133,0xaf2ac71f62f341e5823d6985492409e92c940447,smart_money,ok,,14994.767389,6986.7756,13597.412269,0.46594758149602394,1,3664.3428340423825,0.0,3
319579,133,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
319580,133,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,52958.237551,39780.94815,42730.642825,0.7511758319315296,3,0.0,0.0,0
319581,133,0x136c473f6d88c1ec17c2ed6b6cb273983e028458,smart_money,ok,,73703.685532,348637.3889,38839.946642,4.730257196549985,1,0.0003177917449563,124292.52303274,2
319582,133,0x515c07dd7cd01496d4000e4998b4fd5acd2c09e1,smart_money,ok,,0.0,0.0,0.0,,0,1511467.155587437,1e-08,4
319583,133,0x7576b7a1d278e3004dd37bbeb90e0b08ca70a1b9,smart_money,ok,,35300.935287,64868.938128,13677.955911,1.8375982845952747,1,0.0,110348.98542283,1
319584,133,0xaf313f5d2d87a40b7b4675f74f29618b5a46928e,smart_money,ok,,126089.650325,126847.383,0.0,1.0060094755838163,1,427165115.0168741,125283.01072526,6
319585,133,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,347213.558517,712171.76806,228601.490857,2.0511058701215186,4,0.0,0.0,0
