id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2913539,1205,0x47a761bb9e970ac93cb571c4614c4ca643714e4f,money_printer,ok,,0.0,0.0,0.0,,0,1.76525561920202,0.60980302,6,1,1
2913540,1205,0x880ac484a1743862989a441d6d867238c7aa311c,money_printer,ok,,0.0,0.0,0.0,,0,19394.614442507525,-343304.7271457,7,1,1
2913541,1205,0xe4178ba889ac1c931861533b98bb86cb9d4858c7,money_printer,ok,,0.004056,0.0,0.004056,0.0,0,45849.90373117831,5.63160033,4,1,1
2913542,1205,0x3e41a8fa0032d635f02201053f1a5aa2a6967c81,smart_money,ok,,34325.358826,106823.2,0.0,3.112078173501451,1,54925.974994053286,1273050.9426933299,23,1,1
2913543,1205,0x9afb4e4eda99fdeec1343bc7de4108beacec1d70,smart_money,ok,,109682.823558,109689.484608,0.0,1.0000607301105489,1,1890524.9333289412,200695.76965957,10,1,1
2913544,1205,0xd440715f2ce6f7ed1924f282e0096c863e7049f7,smart_money,ok,,122592.014248,891723.46437,5896.017936,7.273911517320124,5,7434944.047308971,136883.75559268,6,1,1
2913545,1205,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1247937.450919,7292820.48788,1343.888925,5.8438990532013095,52,388790.52445500286,1812287.5881170197,3,1,1
2913546,1205,0x885989fd94d30c150e6eaf897090509bce4f6aa8,money_printer,ok,,0.0,0.0,0.0,,0,26201.19427842814,1552946.12740724,3,1,1
2913547,1205,0xe435b877a30cd694140108cc89650bf11abdab6f,money_printer,ok,,0.0,0.0,0.0,,0,0.001034512913436,0.28995411,3,1,1
2913548,1205,0x3e630436ff5d3b658788dc4d1521606f875573df,smart_money,ok,,0.001592,0.0,0.001592,0.0,0,1723111.3213493288,0.00088375,5,1,1
2913549,1205,0x9b28837deb55b014f7a37f2812d6ec042ce87ca1,smart_money,ok,,0.0,0.0,0.0,,0,677948.4209819194,1.36820444,4,1,1
2913550,1205,0xd46979f07f5d1e86ae2dcc5e6e0f3af5fe270471,smart_money,ok,,5661.652659,9566.640333,0.0,1.6897257583953806,1,0.0,64518.07284926,1,1,1
2913551,1205,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,148060.780654,788128.68152,7602.65505,5.323007740731563,2,2.335604e-07,1195198.14110749,2,1,1
2913552,1205,0x88794bce1888f14a84bee7b2f541334ee2ded023,money_printer,ok,,0.0,0.0,0.0,,0,0.383352309054,0.000307,2,1,1
2913553,1205,0xe4d31c2541a9ce596419879b1a46ffc7cd202c62,money_printer,ok,,0.0,0.0,0.0,,0,1.1129999940000001e-05,0.00474154,2,1,1
2913554,1205,0x3e6805e8694bb2b717a828c1bfa32df5d6580cc9,smart_money,ok,,0.0,0.0,0.0,,0,0.08060971754299999,564101.0024735,3,1,1
2913555,1205,0x9b5b1931fa5838a891973f9877c7648c93ee80cc,smart_money,ok,,100.000002,0.0,100.000002,0.0,0,0.0,0.0,0,1,1
