id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
261469,109,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,1149965.788125,10594777.574726,3183.768197,9.213124150415473,6,0.01978739695644,3187883.75543021,3
261470,109,0x7a5a42bd6b1fd13368732be8a7b63e06064e0394,money_printer,ok,,290769.634477,11582.30631,289561.471034,0.03983327327433211,1,0.0,0.0,0
261471,109,0xc7f94fb3b3ba614b9b2bf80697ab5a31917005a2,money_printer,ok,,941570.661512,1674081.66,705141.495512,1.7779671015999092,4,1657406297.0473936,0.00390974,4
261472,109,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,22317.879118,137424.759,7303.665022,6.157608358455667,3,6855464.714679138,130358.89368357,3
261473,109,0x39be8fad61f5fa0cdfa2fc97c30a59833f58705d,smart_money,ok,,699742.288527,1555477.308102,433590.131753,2.2229288319509375,28,60807689.47491876,514675.66911589,4
261474,109,0x97991003fd631e2923f40cab2a4fdc35e60dc807,smart_money,ok,,18615.914322,94482.4023,9167.674092,5.07535652913605,1,0.0,0.0,0
261475,109,0xf889692c619ff045b80b3841f43fab71278ed498,smart_money,ok,,144496.867411,350940.0,27516.867411,2.4287031704417714,1,0.0,317530.037269,1
261476,109,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,995705.724409,8020804.73246,0.0,8.055396826427547,11,1304787499.6518607,2485623.28022817,7
261477,109,0x7a6d5fc57f6906f337c48fe2763c3a501304f79c,money_printer,ok,,0.0,0.0,0.0,,0,350863.48359171476,0.00892788,50
261478,109,0xc926ddba8b7617dbc65712f20cf8e1b58b8598d3,money_printer,ok,,30327.991673,14084.39562,28919.552111,0.4644025154009412,1,4091972329.429985,1402604.99674275,13
261479,109,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.030965552306839998,0.03797237,3
261480,109,0x39c3492e9171872eac6a99d9c0b6dbae5d4ae959,smart_money,ok,,0.0,0.0,0.0,,0,2396722.711428648,1331247.33642702,5
261481,109,0x97b1419998d4c804336c6c22519d28277bacebd7,smart_money,ok,,0.0,0.0,0.0,,0,65661817.45446323,405133.881484,3
261482,109,0xf890f106fae3d9023c57f9da5911df097edd30eb,smart_money,ok,,0.004473,0.0,0.004473,0.0,0,0.0004425369433600001,0.55676891,2
261483,109,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5174729.912615,9630804.419801,3429814.897273,1.8611221421088942,59,0.0,0.0,0
261484,109,0x7a7da855c61ba2326decf722691c6e2d14a50344,money_printer,ok,,0.036815,0.0,0.036815,0.0,0,0.0001224837887,0.00371111,2
261485,109,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,119514.2728,935360.0,25978.2728,7.826345574350514,1,0.0,275402.11292979,1
261486,109,0x3a0d3e46c87ab14986d71aaf55f665a9ff8ad197,smart_money,ok,,89988.190931,4012.3,89586.960931,0.044586961450047376,1,0.0,0.00302114,1
261487,109,0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,smart_money,ok,,29095.730491,635050.3302,0.0,21.826237715407633,4,0.0,60666.79730111,1
261488,109,0xca230e816bdb34a46960c2f978a30a563d1ae9e0,money_printer,ok,,1793410.354874,374965.0579,1501460.419598,0.20907934253917254,2,0.0,0.0,0
261489,109,0xf8992a1f4e302460bd49a1646ee315d810235212,smart_money,ok,,0.0,0.0,0.0,,0,30513.905369102587,139133.45637688,3
261490,109,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,14997766.537349,89575808.97528,0.0,5.972609905095468,1,109047.23473844728,21468762.920349002,4
261491,109,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5302927.836794,12937322.711854,4009195.565609,2.4396565652071063,5,663043351.7651143,0.208901,2
261492,109,0x7be1cba648ebe1ab8084244d23f28d68a86480d8,money_printer,ok,,0.0,0.0,0.0,,0,4704233002.928456,3101.96369613,9
261493,109,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,36663.097278,333461.40852,0.0,9.09528744916203,3,542291528.6568058,107449.62697717,7
261494,109,0x3a316081b54eb22529fa983a9d048e229ab91aba,smart_money,ok,,21320.777205,116918.0,9628.977205,5.4837588177874315,1,66038745.19730861,67846.24435618,4
261495,109,0x97ee7d16c1aebdfbfa7a9f983ac5a0ec56e63b2e,smart_money,ok,,0.0,0.0,0.0,,0,0.0005149474560000001,38.83027656,2
261496,109,0xf8ae5f0d229618b4deead1b3901ed3134207b7d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1250085.50216,1
261497,109,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
