id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
619777,257,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,40766826.927251,107452669.501152,18791744.214015,2.6357869277612127,82,62190457.33775605,8845862.48010669,35
619778,257,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101041.794245,7006.896541,95463.442281,0.06934651738279808,14,0.0,0.0,0
619779,257,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,1880.017288,0.0,1880.017288,0.0,0,0.0,0.00553096,1
619780,257,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,,0,217880690.2595439,779391.02239426,30
619781,257,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.0011877848932,0.00773883,2
619782,257,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,115766.836451,1
619783,257,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4e-08,1
619784,257,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,6210.105115,18904.05,0.0,3.0440789084775415,1,53.013167498995706,162641.28060901,3
619785,257,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,0.0,0.0,0.0,,0,217044373.9392998,2500291.85161109,16
619786,257,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,30702.551551,115324.7426,0.0,3.7561940872710236,1,1014855448.944629,11847.09932032,28
619787,257,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,27154.448954,185928.0,6495.782288,6.847054798090896,1,17621.885473472783,1214504.38938274,30
619788,257,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,31284.038602,136053.0,5655.538602,4.348958960538493,2,97472.89691236694,626205.52208134,5
619789,257,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,53386.645628,11282.5422,51130.137188,0.21133641320372787,2,0.0,0.867861,1
619790,257,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,207491276.97377542,505.00375618,27
619791,257,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,5688.637363,46109.44436,1077.692927,8.105534140724941,1,209600.49911827888,560273.55355935,31
619792,257,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
619793,257,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
619794,257,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,52273.636928,528585.6651,0.0,10.111897624954938,2,161.74293323,203793.81584372,2
619795,257,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,,0,34447.540706521315,112152.26013842,4
619796,257,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10027.579038,14319.94688,7512.986259,1.4280562462518482,1,0.0,0.0,0
619797,257,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,70616.191959,362522.03464,0.0,5.133695609789912,2,0.0,497908.751682,1
619798,257,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1730297.483774,12397200.0,490577.483774,7.1647795343030385,1,0.0,4594415.234701,1
619799,257,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0005081668237,3.9e-07,2
619800,257,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,267408.707533,519270.0,1313.8,1.9418589798012418,1,0.0,552847.51148208,1
619801,257,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,6958554.262096835,0.00372998,3
619802,257,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,53778.765784,432374.77159,10541.288625,8.039879035651616,2,272.48387232828816,107427.514797,2
619803,257,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,26133.771137537457,153.63806496,5
619804,257,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,819741.521443,4422333.18352,0.0,5.394789781704993,1,0.0,1203835.9145129998,1
619805,257,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,422106.950469,3770997.65208,45007.185261,8.933749249781535,1,0.0,0.509772,1
619806,257,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,350560985.9414936,0.00797899,5
619807,257,0x60fe5cbd886a778f584ffcc63833b068104d1f77,smart_money,ok,,0.0,0.0,0.0,,0,43176.19478644549,0.00056794,14
619808,257,0x834ce0cb3092a2ab56d0a636c0bd678154b4c61f,smart_money,ok,,0.0,0.0,0.0,,0,26.539575094465,24223.95814282,2
619809,257,0x24246bb3cf79ebd26ab10194ec3694203ad3c891,smart_money,ok,,179997.252126,308740.04908,144731.32991,1.7152486798180602,3,83344180.04160291,0.00732112,2
619810,257,0xf17de447fdfa1778db06111e3cbdc878332adab2,money_printer,ok,,0.0,0.0,0.0,,0,39505.91906601426,-574183.95690473,4
619811,257,0x610b8dd6b392d010c2b6ad8d121dfc09524cb613,smart_money,ok,,1724776.506163,3811107.99641,6783.301553,2.2096242514853874,2,0.0,4147426.6358007295,1
619812,257,0x8372aa26b7130d1b8a4ad205c1f2ec9a97ab2477,smart_money,ok,,330053.416334,16037.01792,328449.714542,0.048589158985620745,1,0.0,0.0,0
619813,257,0x2474c64e65bd5c95169c28c31459714a8ded5114,smart_money,ok,,0.0,0.0,0.0,,0,20861433.891441613,26423.49695895,8
619814,257,0xf1c0dab1ff187f1dc13482cb675f54b8be362a5c,money_printer,ok,,0.0,0.0,0.0,,0,348814.9374563116,0.00536925,4
619815,257,0x612cb0b6b1d2b6108386c408f6215df1e2ce15d8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
619816,257,0x837381dd3eda5c672e77f1c076dbb04fb98accba,smart_money,ok,,22649.306436,143477.684094,32.669618,6.334749565044032,4,0.0,76577.61191002,1
619817,257,0xf220c9b7b4c0e5e785ebe4b40b17576ce24473e0,money_printer,ok,,218465.174754,1859580.0,32507.174754,8.512020289247276,1,0.0,366595.298802,1
619818,257,0x248ee78390f5505d34f36ce2df87d79fbcdb6be2,smart_money,ok,,192709.367276,1941577.67462,0.0,10.0751598226113,1,2742.536835911085,218739.7640054199,4
619819,257,0x615d54d75193c93f28166adcf7b615d5d47b4dbe,smart_money,ok,,121333.642434,424556.04916,78878.037518,3.4990794032326136,1,1798385696.740938,768638.43000664,8
619820,257,0x83749adcb55def56d3120206d43a20bc31d3dbe7,smart_money,ok,,0.0,0.0,0.0,,0,0.44762035069800005,0.00036344,2
619821,257,0xf27ebb91ea420f73b59b205ac7e0b77a90ec8f3c,money_printer,ok,,366568.86151,268060.896785,185583.986954,0.7312702330492065,18,10373125.405226141,265637.42199117,14
619822,257,0x24a44aef48aeb27c7708dabfccda14b41fbf0ae1,smart_money,ok,,12814.737479,70854.6,4955.637479,5.529149552701501,2,3190726.895124407,164426.4792468,9
619823,257,0x615f9484c8f46ca4fd4d2c0291c42661043a3d87,smart_money,ok,,0.0,0.0,0.0,,0,6894627.81911742,515796.16712687,2
619824,257,0x837686cfda8a79adfb8465d39240c54166bf9a1e,smart_money,ok,,270620.669595,2841414.80936,0.0,10.49962227058394,5,0.0,910722.18377,1
619825,257,0xf28e1b06e00e8774c612e31ab3ac35d5a720085f,money_printer,ok,,5733338.665997,9150817.062249,4072657.609236,1.5960712588844976,77,691740850.7613008,0.00762599,8
619826,257,0x24c2b6e2229b62cef2d1ae15a0e51e21678c428f,smart_money,ok,,0.007074,0.0,0.007074,0.0,0,0.0,5.8e-07,1
619827,257,0x616d43c28a376d835d336383fd9423090651dbd6,smart_money,ok,,4617.543342,120097.66832,0.0,26.008996434883922,3,136463.71957121402,69897.050556,5
619828,257,0x8383b9a512f1c0e57cd015b076372b2844859e57,smart_money,ok,,0.0,0.0,0.0,,0,7113670.285533451,955676.5792086801,4
619829,257,0xf2efcd0bedf771dc63eb655d395c15a9d753550a,money_printer,ok,,0.003982,0.0,0.003982,0.0,0,4.936694305323999,0.26662889,2
619830,257,0x24d02e64d4a2580d570666546ac937adab2b3e08,smart_money,ok,,404939.919736,1450833.515,47180.892253,3.5828364759539357,47,4288.560910954728,1012621.12721553,4
619831,257,0x617eb09d7869de4ea8a9768c5c657ff7c2d80f97,smart_money,ok,,61043.816416,694626.359,0.0,11.37914370009693,6,0.0,275954.36745819,1
