id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3017556,1248,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.07304900958690001,0.00440972,4,1,1
3017557,1248,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.00037079916900000003,113212.31899075,2,1,1
3017558,1248,0x718cc7ee2ae2493ebf7d454316df6b61f4e1a868,smart_money,ok,,337089.18606,513225.386268,0.0,1.5225210641335993,1,0.0,498172.207825,2,1,1
3017559,1248,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,6.610199999999999e-09,0.00036232,3,1,1
3017560,1248,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3017561,1248,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,79248.600944,820066.0,0.0,10.348018642997735,1,0.0,80177.91278431,1,1,1
3017562,1248,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,224895.618001,2207223.23404,0.0,9.814434152426152,4,0.11008728987250001,383841.68905286,2,1,1
3017563,1248,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,240680.117151,1678425.957858,0.0,6.973679328920113,17,960182.0031973876,338734.48420529,37,1,1
3017564,1248,0x71acae4aacaf4956ac31e09b18cbc33ae49dd8b3,smart_money,ok,,0.0,0.0,0.0,,0,173376.12641828583,510214.011316,4,1,1
3017565,1248,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,76971.138248,126270.22926,53998.693329,1.6404880080265796,4,0.0,0.0,0,1,1
3017566,1248,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,305.174765,3429.24,0.0,11.236971051652977,1,0.0,6029.71404514,1,1,1
3017567,1248,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,66415.12121935893,446625.87003235,5,1,1
3017568,1248,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,731.0721581291523,1.9e-07,4,1,1
3017569,1248,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,289239.936455,1,1,1
3017570,1248,0x71b117d68974aa4c5615669ae70e8e13ce7479c8,smart_money,ok,,0.0,0.0,0.0,,0,0.001110546651,722880.58560688,2,1,1
3017571,1248,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,0.0,0.0,0.0,,0,-21761.987428253025,-511743.18639856,5,1,1
3017572,1248,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,82719.149639,826645.0222,54.647419,9.993393619344676,2,3740.887799939758,-258839.5348648,6,1,1
3017573,1248,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,2.2975054303243,11444538.39068876,4,1,1
3017574,1248,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,0.0,0.0,0.0,,0,7630.065620943297,100496.39751518,8,1,1
3017575,1248,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,70000.121457,912856.89674,0.0,13.04079018349638,6,5622.178400348187,563489.36847347,3,1,1
3017576,1248,0x71cfa5e263e866f7961091e01ebc5a2d11616c20,smart_money,ok,,1794331.109869,0.0,544456.636876,0.0,0,663744.98219103,0.24405,2,1,1
3017577,1248,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,9484.856883687276,9.1e-07,3,1,1
3017578,1248,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,152818.191958,871889.923821,435.913515,5.7054066184779035,15,0.0,373144.075172,1,1,1
3017579,1248,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,426032.3866845294,306329.58599684,33,1,1
3017580,1248,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,71092.9706556168,9.55e-06,5,1,1
3017581,1248,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,2653.494758,7906.47429,18.003328,2.9796457167148476,1,0.0007930642535,7775.4166668,3,1,1
3017582,1248,0x71f12a5b0e60d2ff8a87fd34e7dcff3c10c914b0,smart_money,ok,,72908.114904,544549.283824,0.0,7.468980435730949,3,248520.61625825058,347597.22631287,3,1,1
3017583,1248,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.3570238233903,7e-07,3,1,1
3017584,1248,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,ok,,228123.864432,2153656.61891,11091.536627,9.440733543035213,2,0.0,1510104.904719,1,1,1
3017585,1248,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,22179.790363,20058.50151,12150.539608,0.9043593821996305,1,0.0,0.0,0,1,1
3017586,1248,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,1760966.120479,7917943.144284,0.0,4.4963631339654855,6,956.5162400659007,11119086.94214883,6,1,1
3017587,1248,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,88245.161237,746192.15,3946.381237,8.455898765893261,8,51.0730902702734,88245.16123762,4,1,1
3017588,1248,0x720c933b5eb30fc37461789ef3264e51f2a7f4af,smart_money,ok,,0.0,0.0,0.0,,0,0.0,178946.83450881,1,1,1
3017589,1248,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,188626.124804,1761264.636614,864.031917,9.337331392690789,4,15275.272171528854,500327.98958555,11,1,1
3017590,1248,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,ok,,0.0,0.0,0.0,,0,0.0009497711632,4.70531863,3,1,1
3017591,1248,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,0.0,0.0,0.0,,0,0.9461861723230001,69849.013088,2,1,1
3017592,1248,0xd487e26c62ed8c28ce3cc70b5791e501c2934982,money_printer,ok,,0.0,0.0,0.0,,0,5152.585598001959,1715572.73736769,9,1,1
3017593,1248,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,133678.432745,36771.79936,0.0,0.27507652958607404,1,84.1143712633993,379532.23915113,30,1,1
3017594,1248,0x7213466fb8a382b977cc9086a12ecbc17e9d4df8,smart_money,ok,,51143.36405,811815.50522,0.0,15.873330202259154,1,0.0001390617814016,75810.71132123,3,1,1
3017595,1248,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,1372876.539721,76065.675517,1052267.246694,0.05540605678385202,3,0.0,3.0,1,1,1
3017596,1248,0xcd82f03d5df801a69af899a7f13263388e1f6274,smart_money,ok,,0.005685,0.0,0.005685,0.0,0,0.0,0.0,0,1,1
3017597,1248,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,73571.036026,126637.752694,0.0,1.7212990265523271,5,89257.68296570328,129576.09034834,3,1,1
3017598,1248,0xd4c1f7e8d876c4749228d515473d36f919583d1d,money_printer,ok,,2934702.906887,16758333.057706,1192000.85515,5.710401900777916,17,10493.06548031948,100.00819548,5,1,1
3017599,1248,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,,0,16989144.044449504,213.22996312,12,1,1
3017600,1248,0x7255e02daf5481a6ac9dc541dc3c4b0be8171c7d,smart_money,ok,,35384.679099,162946.9888,2795.281339,4.605015304621062,1,0.0,0.0,0,1,1
3017601,1248,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,0.0,0.0,0.0,,0,0.0,71567.497725,1,1,1
3017602,1248,0xcd87ea212314217b6aa64fdffb9954330db5de4f,smart_money,ok,,4039.853701,0.0,39.998551,0.0,0,0.20375816378753,10943.61325372,4,1,1
3017603,1248,0xfdf1e791b257b259d2e2967a0b525d0e777d67fe,smart_money,ok,,0.0,0.0,0.0,,0,4.6397704269999994e-05,411037.65570641,3,1,1
3017604,1248,0xd5c7757d91cbd59543c8ef64738d806e57d2212b,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
3017605,1248,0x388d9e1ccaec74527f73f8c87b5928ba28c06c03,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00233763,1,1,1
3017606,1248,0x7258d00a24d6829ac4bf355127bfbc9e2303aed4,smart_money,ok,,0.0,0.0,0.0,,0,1438831.292980505,9485.7192271,7,1,1
3017607,1248,0x95748e52b4a70542c99035d092adc8d53f5d11f8,smart_money,ok,,96920.967469,943514.332283,0.0,9.734883554322561,10,1289.9333381,329565.88335087,2,1,1
3017608,1248,0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,smart_money,ok,,0.0,0.0,0.0,,0,0.0004459593464,1.74e-06,3,1,1
3017609,1248,0xfdfb306dbff80664bd1f61699089ddead7d7dbb9,smart_money,ok,,0.0,0.0,0.0,,0,389.0152501589554,54299.93469553,4,1,1
3017610,1248,0xd5ff5491f6f3c80438e02c281726757baf4d1070,money_printer,ok,,0.006747,0.0,0.006747,0.0,0,0.0,0.0,0,1,1
3017611,1248,0x3895d155b005191686476a39580d43258a518e46,smart_money,ok,,84644.575706,0.0,20139.816341,0.0,0,0.0,960.323344,1,1,1
3017612,1248,0x728ac133a5c9250a61f7b27abbe7a823e786ff66,smart_money,ok,,0.0,0.0,0.0,,0,0.18934435135060002,3820.92545315,2,1,1
3017613,1248,0x957dc4212c332bf45fb31e0f1a77436d7ca81d8f,smart_money,ok,,49394.998351,232682.32165,2858.534021,4.710645397668879,1,0.0,0.0,0,1,1
3017614,1248,0xcde682fc64f38967b71cfd00803d4ba3d60e49d1,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
3017615,1248,0xfe1fccb7f954050a4b0ca4bea43c8287b190c55a,smart_money,ok,,20215.049604,22078.7,18007.179604,1.0921912353671017,1,0.0,0.0,0,1,1
3017616,1248,0xd62d484bda5391d75b414e68f9ddcedb207b7d91,money_printer,ok,,8857965.263208,17585321.8285,7099433.080358,1.985255225773069,1,0.0,0.0,0,1,1
3017617,1248,0x38ac9012a1be7bebd73d497d803f302fe274cda2,smart_money,ok,,0.001363,0.0,0.001363,0.0,0,0.00038945594993260006,1.03646462,2,1,1
