id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1737905,719,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42584.000942479026,0.00884845,7,1,1
1737906,719,0x99b1098d9d50aa076f78bd26ab22e6abd3710729,money_printer,ok,,6303.400404,66120.06373,0.0,10.489586491767467,1,0.0,182828.50076364,2,1,1
1737907,719,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,178629.92778,739946.455809,3635.426967,4.1423431392768375,11,380148.90893436386,378362.18544643,33,1,1
1737908,719,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,79199.96595,353557.411822,28587.647293,4.464110654355654,5,0.0,0.0,0,1,1
1737909,719,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,66160.80358115658,231273.00653403,5,1,1
1737910,719,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1011695.375248,8023727.445821,0.0,7.930971755064235,20,0.0,4484636.751956,1,1,1
1737911,719,0x99b3ba1c1b7ad83d0164d996e3d271ae8c842551,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1737912,719,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,2060.4,0.0,20.4,0.0,0,0.0,278895.747334,1,1,1
1737913,719,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,30240.630455,371318.56339,0.0,12.278797029134228,3,-87106.92037887216,-715387.62313592,4,1,1
1737914,719,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,1.223994,1.24546,0.793333,1.0175376676683054,2,3798.831479119323,11163372.4171708,5,1,1
1737915,719,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.0009105589298999999,0.00711601,2,1,1
1737916,719,0x99c641913b895b0180d6c8ece787a36dd8f99344,money_printer,ok,,0.004394,0.0,0.004394,0.0,0,0.0,6.6e-07,1,1,1
1737917,719,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,108824.652401,1008178.92029,0.0,9.264251233948677,5,5961.443527980106,499415.53581847,3,1,1
1737918,719,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,11150.158115653645,1.61213721,3,1,1
1737919,719,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,432607.81540534407,306329.58599684,33,1,1
1737920,719,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
1737921,719,0x9ab1c356e6af86361446497fce954b3cdf940206,money_printer,ok,,0.0,0.0,0.0,,0,12466071.495252432,6.50566892,46,1,1
1737922,719,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,2979.80559,8912.389629,9.009047,2.99092989787968,1,0.0008666334344999999,8800.1355518,3,1,1
1737923,719,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.324567112173,7e-07,3,1,1
1737924,719,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,14808.401021,35462.97993,2987.407711,2.394787923403037,1,0.0,0.0,0,1,1
1737925,719,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
1737926,719,0x9c16bc8f1104e4d2f72267eb981fa12de7cc4a6f,money_printer,ok,,510503.858342,4450474.487606,65456.409582,8.717807740102348,3,75296.9394220523,1091858.07464002,2,1,1
1737927,719,0x373753d4a354b34a23d04882a6ee64042f47a189,smart_money,ok,,56852.612049,554281.65,0.0,9.749449146193617,8,28.6965858386478,86644.49594462,4,1,1
1737928,719,0x94b60c2a5db13689bb06a73657ac1216424de5b3,smart_money,ok,,71745.713687,287419.73436,335.70912,4.006089278223727,1,16179.241727659852,352448.52197255,11,1,1
1737929,719,0xfd041f7e1851da14e250b02251d12f896dc172fe,smart_money,ok,,79558.786489,768268.8,0.0,9.65661787848188,1,0.9477049302239999,101884.397377,2,1,1
1737930,719,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0021179225501999997,6032323.717134,3,1,1
1737931,719,0x9c2a2a966ed8e47f0c8b7e2ec2b91424f229f6a8,money_printer,ok,,2040464.663836,18872095.121736,0.0,9.248920334771759,3,0.0,6797993.599683001,1,1,1
1737932,719,0x37c9fe4d36d46a617539ccc67cc9d8f45ddd6a14,smart_money,ok,,133226.451273,37102.7168,0.0,0.2784936207898478,1,86.09099932026508,379080.25767913,30,1,1
1737933,719,0x95276ba037c30f90c6dfdc83f72af9fd6cecc293,smart_money,ok,,1048989.04247,4288842.15535,294131.157962,4.088548098892707,3,0.0,3.0,1,1,1
1737934,719,0xfdbaa5eee7cdf45eec3a71a672065a67191fda7a,smart_money,ok,,22135.044858,75223.717724,0.0,3.398399154217788,5,62355.564514454825,154541.51914183,3,1,1
1737935,719,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1737936,719,0x9c6d11eac2d056caebb8b4b9a614ece5262f6a98,money_printer,ok,,0.005952,0.0,0.005952,0.0,0,0.0,0.0,0,1,1
1737937,719,0x388855cd19e68891bf6eb081e969b7ee9ca1dcdd,smart_money,ok,,0.0,0.0,0.0,,0,16451059.46161567,213.22996312,12,1,1
1737938,719,0x953c5152e2f8b5ed9d92976cad478a837749182a,smart_money,ok,,261020.456141,2943686.41854,0.0,11.277608131026547,1,0.0,261020.456141,1,1,1
