id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
489043,203,0x649156ebf0a350deb18a1e4835873defd4dc5349,money_printer,ok,,97568.630689,916515.0,5917.130689,9.393541689863328,1,0.0009989647333000001,859028.28366493,2
489044,203,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,484.1619637525514,49929.02970914,4
489045,203,0x40f6b6909659d3c76413e613fa8a2c5100bca864,smart_money,ok,,48692.027532,191619.0,3368.227532,3.935325960170165,1,0.0,167836.245384,1
489046,203,0x6628f829994f1756257e6c2468dabd675a530a1d,smart_money,ok,,115204.781862,138022.277766,90436.723754,1.1980603195042054,6,0.0,0.0,0
489047,203,0x9e02aca9865e1859bb7865f6f64801e804a173df,smart_money,ok,,354303.58124,734674.279256,205524.215798,2.0735728289416935,62,0.0,0.0,0
489048,203,0xf10b1ba419f347fc129e4e79275fa022d72208de,smart_money,ok,,430496.527537,3219199.2,108576.607537,7.477874951554211,1,67220.5666592088,1419432.77097583,3
489049,203,0x649568dbdea4a6a1937901ca1e44dd293ead52b8,money_printer,ok,,0.003656,0.0,0.003656,0.0,0,4689500.76400589,4.62779,2
489050,203,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,36067.729926,334889.524444,0.0,9.28501807934936,14,438.305041865288,201679.92825134,13
489051,203,0x40fb8cab1c759e43bce58efc8fc9e948645488a7,smart_money,ok,,320314.903208,109689.756,309345.927608,0.34244349826199544,1,0.0,0.0,0
489052,203,0x66339a4c857997b2cb3a1139cc37f68fbdf9a795,smart_money,ok,,69900.679994,352610.022071,0.0,5.044443374531788,7,0.0,345329.478775,1
489053,203,0x9e1fdc4ed12d7cb16d30542254781eb7d0f3290c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,839809.34292449,1
489054,203,0xf1245033de5669c24b7915256afb598ac3245bf1,smart_money,ok,,19140.290985,271182.0,0.0,14.168123160328223,3,0.0011332630115000002,863474.0952910001,2
489055,203,0x4101ce19ee81f24da894976e585f1e79119dbd93,smart_money,ok,,110756.280608,268355.436534,1042.580389,2.4229365148491318,14,980734642.2468212,300143.4579473,18
489056,203,0x663f2673c6cef165d4e027585ed300a6b74245da,smart_money,ok,,0.054769,0.63877,0.0,11.662984535047197,1,0.0011687526239999998,589706.9548222299,2
489057,203,0x656c8da58d738295e03550796dd83900aa7c6525,money_printer,ok,,0.0,0.0,0.0,,0,678236002.1984992,0.0,15
489058,203,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,23933.544944,139101.7,8726.22814,5.81199735874781,3,7063807.443740655,128409.21424557,3
489059,203,0x9e5bb5fcbbb88cdf81b19e55e7e07d716945743e,smart_money,ok,,0.0,0.0,0.0,,0,0.11570268737898999,1.8e-07,2
489060,203,0xf14be72acba3becf3b6f0fc014f49e54e8511358,smart_money,ok,,0.0,0.0,0.0,,0,2076539.42082425,0.00453474,5
489061,203,0x6579896dfcca97db2cd59d26673918f18c7d89e0,money_printer,ok,,0.009927,0.0,0.009927,0.0,0,6540898.141146985,0.02725,2
489062,203,0x05d8fa8346470be95c8fa94300ccb313c0775c6c,smart_money,ok,,0.0,0.0,0.0,,0,0.0311161774558,0.03797237,3
489063,203,0x4112f219d4f9ea0890b5eb9b915b15521363fddf,smart_money,ok,,0.0,0.0,0.0,,0,825654.1261459291,325650.14722319,34
489064,203,0x6661db9a250e02444f6f9de670c6d923bcd84cc4,smart_money,ok,,3079.25,30550.5,24.2,9.92140943411545,1,0.0011024839783,8529.68072262,2
489065,203,0xf191539a2c4ba0af951438bb6abfa0625c7df2ef,smart_money,ok,,33925.12085,88069.5,2711.534575,2.595996647717174,2,2310463444.248313,280964.98344208,21
489066,203,0x6666885961fec8ed58ddb45637ea41c02d6423f5,money_printer,ok,,6269492.311524,28747800.0,3394712.311524,4.5853473569396455,1,0.0,11367156.007782,1
489067,203,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,smart_money,ok,,197795.340235,6.72111,197794.668124,3.398012305049589e-05,1,0.0,0.0,0
489068,203,0x05df8c46c75a06ee097c0a90f9fbe8a11a4eba39,smart_money,ok,,100700.082002,916515.0,9048.582002,9.101432509079755,1,0.0,255672.16918479,1
489069,203,0x413c7a0a3489563350219bc96965a7da02f0fffc,smart_money,ok,,104530.326665,524522.952116,0.0,5.01790216151335,3,2268643837.0270925,245105.3448215,5
489070,203,0x66701345620a1d2d81e37f9fd8c74491e8c7d525,smart_money,ok,,85951.866561,125220.259319,65430.160974,1.4568649213700466,6,0.0,0.0,0
489071,203,0x9eb42f017e793512e4734f8785de605c4cb3a24e,smart_money,ok,,0.0,0.0,0.0,,0,21195713.373178523,5.4e-07,11
489072,203,0xf19b3c8b8004149cf21c8efe4433cd3b57752695,smart_money,ok,,15257.804537,249629.72824,654.583529,16.360789498557985,2,0.0024840063336199997,48188.40290829,3
489073,203,0x677d831aef5328190852e24f13c46cac05f984e7,money_printer,ok,,463.943191,0.0,463.943191,0.0,0,203485.92853421732,246.63995144,6
489074,203,0x05e70979fd3355133f91fc7c6597a8274169b3be,smart_money,ok,,49780.743364,352664.440472,7554.985434,7.084354644792965,4,566251046.9339184,105074.51300417,7
489075,203,0x41829013ce94b21131b68d5a7b0247bd4eefce96,smart_money,ok,,95583.705813,238371.32,32362.728783,2.493848904188228,3,40411102.810052685,83.45217991,2
489076,203,0x66778547fc5b3e2b2e9cecb943f560d49efb171c,smart_money,ok,,15621.08622,0.0,154.66422,0.0,0,34582.79121332317,232241.18269609,4
489077,203,0x9ef0c73fb9c3b96dde6b709fa89df72dd2a855e4,smart_money,ok,,0.0,0.0,0.0,,0,25024.0427344416,222689.49053507,2
489078,203,0xf1ed8db37b7474fb5bfe01b58def6001955a2d2a,smart_money,ok,,0.0,0.0,0.0,,0,15459.264052220327,153604.17477935,4
489079,203,0x67b6baae5bd3c1b332b37859d8f12ecf78fd0752,money_printer,ok,,0.006141,0.0,0.006141,0.0,0,0.0,0.06581197,1
489080,203,0x062f920cb2678ea9c8709fcdf8ce369d33494768,smart_money,ok,,5523.297146,0.0,5523.297146,0.0,0,24099.990099068345,0.329766,4
489081,203,0x41f9ae0b64a0ec4adc788ee5c82d4b824f839017,smart_money,ok,,75748.495156,0.0,749.9851,0.0,0,219904242.84681836,1864051.9300543799,4
489082,203,0x667b8184fcb9e83bf3180bb42f5c67374cde679a,smart_money,ok,,96333.569075,97164.08094,81240.261121,1.0086212093351736,7,0.0,0.0,0
489083,203,0x9f1dc0c50e6814cfe14edfe2e4b4431bc6b8122f,smart_money,ok,,0.003948,0.0,0.003948,0.0,0,0.0,3e-08,1
