id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
29053,13,0x1b7ca89aa121890b8572d326e363185cf4780c6a,money_printer,ok,,172015.567755,661747.210832,43200.229283,3.847019310336607,9,0.0,1190143.337421,1
29054,13,0xca4903c207a0df58bf37d4bc8bbc5210726f53c8,money_printer,ok,,5540832.449108,14865254.825528,4053743.417965,2.682855863638524,5,652074388.6367911,0.208901,2
29055,13,0x517bb82ad25d90b9d9e0af57682931c44f7ff64c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,577322.637065,1
29056,13,0x7583b5364597736a6a72c4ba61ede0a4a37ef4de,smart_money,ok,,621502.749449,2711870.0,350315.749449,4.363407889030641,2,0.00066612614972,619168.74944909,2
29057,13,0xaf69b1587b87c78409e5a20c3fd5f1ca386fd350,smart_money,ok,,0.0,0.0,0.0,,0,14836570.886539824,3938.19093359,3
29058,13,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,16485.539032,61591.660004,4126.522498,3.736102282396998,3,73031655.9821829,186002.57733395,5
29059,13,0x1c020f03305acd09994c1910d440646e4a5f91b0,money_printer,ok,,0.007831,0.0,0.007831,0.0,0,20378.682139811426,8.41e-06,3
29060,13,0xcac19662ec88d23fa1c81ac0e8570b0cf2ff26b3,money_printer,ok,,949985.219724,7274641.770178,113665.297522,7.657636791750832,25,40430.4103678055,10154633.37849448,5
29061,13,0x51b97ab1e4381e22dd6cd04d6f67393964fe3bc1,smart_money,ok,,108502.261681,542705.92252,54231.669429,5.001793641090839,2,0.0,195010.275588,1
29062,13,0x75d0051e8bb42fa53ef1be9951963a69ad1adf0a,smart_money,ok,,418952.722629,1387500.417595,25054.470857,3.3118305303954045,7,0.0,418952.722629,1
29063,13,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,smart_money,ok,,44083.965196,292262.1836,5245.625786,6.629670954066507,4,59.454144032651804,309867.4529305,8
29064,13,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,0.0,0.0,0.0,,0,315.60234514,34306.65710498,4
29065,13,0x1ce8ed87b7b4cb60f0cc3664bf1fe216163ff55a,money_printer,ok,,1047207.716088,2917997.33067,212309.752879,2.7864551471895305,7,166712.2330307704,1953677.19140902,6
29066,13,0xcac1f1c3e4599e044dc2a9d38a9b6ef1af1bdae8,money_printer,ok,,261559.86732,1728547.5,88705.11732,6.608611319890465,2,207367571.44607952,265416.61002395,6
29067,13,0x51c96a11da65524d0efc6fd0c6dc9b306f19f3aa,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.007242,1
29068,13,0x75ee7dfabcbbb47f8b2abaf1f533b59d3e25354f,smart_money,ok,,94937.316663,279791.534571,0.0,2.947118629486643,11,13968980.425092774,293644.96809846,3
29069,13,0xaf9081c56c8d43437085ad8134d31fc68cfb136f,smart_money,ok,,0.0,0.0,0.0,,0,0.0,27072.574314,1
29070,13,0xcb02837caaee310c178501855b63bf7f4f4b1f8b,money_printer,ok,,100839.232208,0.0,81039.293984,0.0,0,182619.20144537627,141698.27042347,41
29071,13,0xdec960c1ded3634c16f5b6c239452fc591b205bb,smart_money,ok,,0.0,0.0,0.0,,0,33326.61805345809,0.01691471,3
29072,13,0x1d52fe9bde2694f6172192381111a91e24304397,money_printer,ok,,0.0,0.0,0.0,,0,250000.00024664533,0.93300178,4
29073,13,0x51d34d5b79c4b27763ee4b891039cf602f8a020f,smart_money,ok,,0.002329,0.0,0.002329,0.0,0,43464.08149976864,0.86926905,21
29074,13,0x75f3665323cce024368870bfd89db0c21e1ce76b,smart_money,ok,,480729.121914,571851.545352,343895.822149,1.1895504542666366,138,0.0,0.0,0
29075,13,0xafa0b1fef0259c97416dade2346feb7169f6e336,smart_money,ok,,0.0,0.0,0.0,,0,0.0,150118.078807,1
29076,13,0xdee7297778b8755343e96e0b99eecf549195b856,smart_money,ok,,23446.366264,274027.5,0.0,11.6874187204329,1,26403.42599113181,432877.77600256,16
29077,13,0x1da7920ca7f9ee28d481bc439dccfed09f52a237,money_printer,ok,,0.007777,0.0,0.007777,0.0,0,6.759308e-08,3.8e-07,2
29078,13,0xcb58b8f5ec6d47985f0728465c25a08ef9ad2c7b,money_printer,ok,,52613.767079,317887.5,0.0,6.0419072354710766,1,2308.2223578089674,738649.19059116,3
29079,13,0x51f3a19c1dfd8d7fe670e43ce0f66648789c8b34,smart_money,ok,,285897.533581,1826850.0,57541.283581,6.389876740515566,1,1930950456.3046637,2183821.42282317,3
29080,13,0x75f7eeb85dc639d5e99c78f95393aa9a5f1170d4,smart_money,ok,,0.0,0.0,0.0,,0,0.00028099722144,6857.338331,2
29081,13,0xb01d0612743a3401b16bef157bd69a909e3cd1dd,smart_money,ok,,198281.985535,377304.81105,160551.50443,1.9028698448422565,1,50.878784605307196,0.00638369,6
29082,13,0xdf52df044f1b150dfa79590909cdac6ad83d59fc,smart_money,ok,,1039854.591516,6123398.3553,8498.016928,5.88870636842861,52,64494303.43613004,1610991.0725123798,2
29083,13,0x1e37a337ed460039d1b15bd3bc489de789768d5e,money_printer,ok,,8273687.293171,6734622.215443,7593625.012999,0.8139807532974657,19,0.0,0.0,0
29084,13,0xcb8436264dd4b0d9912b65dbe2893e71de7752cd,money_printer,ok,,1189505.030343,8395254.704368,3655.045236,7.057771501770938,42,0.0,3581162.576051,1
