id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
1752419,725,0x47f5a6397b79deaaca5c456503e7c1a49357b942,money_printer,ok,,1064049.235232,5533199.56798,637.154173,5.200134904258983,54,398083.215224535,1815525.0166560202,3,1,1
1752420,725,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,940.668536546013,0.0066,3,1,1
1752421,725,0x281354062fa932086890a6bbf7dff7d0a67d220f,smart_money,ok,,21582.894433,225056.67039,0.0,10.427548125606865,3,0.00010314896909999999,50860.56081447,2,1,1
1752422,725,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,69481.301609,644440.0,5037.301609,9.275013350016529,1,0.0,2197707.61948812,2,1,1
1752423,725,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,151957.122983,122228.444377,105924.959812,0.8043614012794527,5,0.11857043105812999,9e-08,2,1,1
1752424,725,0x48d826da83e69844f2f84b2db50703a933d137a2,money_printer,ok,,1440184.238299,7240420.24,8611.814299,5.027426385773845,2,4.0398823e-06,6175601.647407491,2,1,1
1752425,725,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,70078.822392,7538.623871,63947.944965,0.10757349529692707,20,57193.95331932823,0.62223026,4,1,1
1752426,725,0x28473085ba4aa761eb541914f50a75dd685cd47b,smart_money,ok,,316993.225427,399985.42286,1666.666666,1.2618106343478062,2,23976.266156630518,3232477.24096685,7,1,1
1752427,725,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.001961796018,0.02263238,2,1,1
1752428,725,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,97898.775398,222225.18845,64009.403424,2.2699486029989697,6,0.0,0.0,0,1,1
1752429,725,0x499beed00ee60bef8ce07a68c92103bd2225b5fb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.00015176,1,1,1
1752430,725,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,97137.884191,931389.74621,3998.90957,9.588326469810992,1,4739.584858910437,1851819.41364801,2,1,1
1752431,725,0x294fd17c700331aad5cc480400050e1005d2c531,smart_money,ok,,0.0,0.0,0.0,,0,1070079.8105944046,0.0102019,58,1,1
1752432,725,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,43143.835643,100151.16804,0.0,2.3213320407743887,1,0.010060414181999999,43242.69544493,2,1,1
1752433,725,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,220601.063737,285208.00785,26061.520312,1.2928677814084535,2,6131.451137091991,1098500.2890798398,3,1,1
1752434,725,0x49ba9baa20d355ba042af2be9772d2b2cd892f44,money_printer,ok,,60946.463378,5039.9118,60442.472198,0.08269408134056339,1,0.0,0.005452,1,1,1
1752435,725,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,1174082.570362,5200.5462,1143530.381845,0.004429455245551032,1,353.412532273983,80346.94654418,2,1,1
1752436,725,0x29b7ddbc6fa8cd273a63cb17826225aeb46ed6a4,smart_money,ok,,0.0,0.0,0.0,,0,5.307664e-06,44897.14029089,2,1,1
1752437,725,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,129248.501594,1,1,1
1752438,725,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,smart_money,ok,,0.009182,0.0,0.009182,0.0,0,4464422.162746666,0.03114,2,1,1
1752439,725,0x49e96e255ba418d08e66c35b588e2f2f3766e1d0,money_printer,ok,,0.0,0.0,0.0,,0,519990.55130094447,26786151.63012592,6,1,1
1752440,725,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,,0,0.11849622897217,0.00075709,3,1,1
1752441,725,0x29c792a175627a15c60f5288e55d1cf7d95f2157,smart_money,ok,,24416.069198,252279.4005,0.0,10.332514970127338,1,768.6707862898392,74708.59829255,11,1,1
1752442,725,0x8cf051405995581de2cbbdc9a3e9951325607e18,smart_money,ok,,23579.844749,244040.0,0.0,10.34951682666823,1,576.9271681545581,739669.95237554,2,1,1
1752443,725,0xf629d790657e15ae9b51731932a5b63ff20b8b01,smart_money,ok,,0.0,0.0,0.0,,0,0.0,288113.874149,1,1,1
1752444,725,0x4a0aee02132a411cfcf79a486f0e2d7c5152e94a,money_printer,ok,,991.308809,141.598153,965.729162,0.14283959923935266,32,0.0,0.0,0,1,1
1752445,725,0x75a5625688a349a15f7f5b98dff0c2c103c27bde,money_printer,ok,,0.0,0.0,0.0,,0,0.0009528179952,5.6e-07,2,1,1
1752446,725,0x2a246fca547f9a845e67a51c9221d888576eb81c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,2e-06,1,1,1
1752447,725,0x8cf120f68a0c32c320c01819e30e600109eaa1e7,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
1752448,725,0xf69b98e485a8acab142c7c88f5a5b22333c47f97,smart_money,ok,,0.0,0.0,0.0,,0,0.0482768542778,0.50305194,3,1,1
1752449,725,0x4a19c9768629266caad38bd6857c6a4161532c19,money_printer,ok,,0.764364,0.0,0.764364,0.0,0,0.0,0.0,0,1,1
1752450,725,0x75ec3ba266176e733f1b1fdaa15052f5eff724b8,money_printer,ok,,7256.685314,89213.28,0.0,12.293943603684285,1,141128.00651389424,895645.579358,5,1,1
1752451,725,0x2a29762f188eacd2217313a62642b1fb24d14d9c,smart_money,ok,,0.41306,0.609989,0.0,1.4767564034280736,1,141858.2372142367,651060.48609732,30,1,1
1752452,725,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,ok,,96485.975765,104844.63153,76019.326771,1.0866307844091065,24,1.001540453004,0.00719582,3,1,1
1752453,725,0xf6cb2067f954e1dfa5cb473d7f7673e0b2f95d32,smart_money,ok,,128587.479967,1123444.0,16243.079967,8.736807038199322,3,3.67669e-09,212177.9253441,2,1,1
1752454,725,0x4a96036fb1529561fa3eeeb2781fad2d4f25500e,money_printer,ok,,838666.934583,5490276.7278,0.0,6.546432798772331,23,2.6947369286092,2213635.26745154,4,1,1
1752455,725,0x76184c92c5e17122a496fe1799adc77f4139c96e,money_printer,ok,,0.0,0.0,0.0,,0,502.7715439875757,5e-07,4,1,1
1752456,725,0x2a304155f0c751217f2bedc1769be8398151eca4,smart_money,ok,,11166.530586,20782.30275,0.0,1.8611244190792564,1,0.0,64638.91217116,1,1,1
1752457,725,0x8dae4b174dba18b3825b530d22c3141aefc93dfe,smart_money,ok,,3378.744582,654.46562,45.772213,0.19370082707246203,1,0.0011003683705097,10295.91396448,4,1,1
