id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
544726,226,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ok,,1987256.816304,7986126.15381,0.0,4.018668391669174,2,0.0,2044493.9974940002,1
544727,226,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,435940.910637,610831.384059,265396.554948,1.4011793092931992,4,0.0,0.0,0
544728,226,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,ok,,7659.819696,140707.33644,0.0,18.369536363039742,1,13052.084504664796,15200.6080819,4
544729,226,0x32536c98f7fd6b47637452275a2297abcc4ff6ee,smart_money,ok,,0.0,0.0,0.0,,0,941941.573590541,99999.99344516,2
544730,226,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,70209.969794,524768.0,0.0,7.474266141114984,1,678785712.5665411,303021.66066087,2
544731,226,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,ok,,39785.123973,307670.0,0.0,7.733292479088387,1,0.0,164459.191733,1
544732,226,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
544733,226,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,400395.224525,2073919.66525,0.0,5.179681320401232,2,234966.8792248962,1664935.11696054,4
544734,226,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,505034.892724,668617.98322,0.0,1.3239045318506295,1,0.0,505035.14575044,1
544735,226,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,,0,681812523.342179,207525.09966797,8
544736,226,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,309225.308245,170511.59691,277691.382347,0.5514153995924008,2,0.0,0.0,0
544737,226,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,0.0,0.0,0.0,,0,3475150.467653596,0.12781723,4
544738,226,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,30906.90789,229753.20678,5521.087212,7.433717005845712,2,0.00472216237635,35560.28265797,3
544739,226,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1917402.194852,16044247.44836,312977.450016,8.367700574995126,2,2926642.7195564853,3824318.05062541,3
544740,226,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5149305.172004,173516.361075,361.899789,0.03369704363578652,1,408645504.9957708,5149305.172004181,3
544741,226,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,7441.797407,65596.0,882.197407,8.81453718940242,1,372850070.45641875,64998.54130601,6
544742,226,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,,0,0.0006010995,179420.23535617,2
544743,226,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ok,,91544.823112,71815.638193,81539.041875,0.784486066515608,5,0.0,0.0,0
544744,226,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,801548.944327,10995526.9162,0.0,13.71784841589694,6,0.00843907912332,3212204.24607521,3
544745,226,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,7432497.466255,15743040.0,5858193.466255,2.1181359390267533,1,26360504.48970028,8877733.809578,3
544746,226,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,25713.58416253144,213273.8790513,5
544747,226,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,690449948.2687724,0.05575601,5
544748,226,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
544749,226,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,15983.252158,399485.40564,0.0,24.99400007526303,1,0.0,15983.252158,1
544750,226,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,1524508.81648,9616684.89128,122596.810788,6.308054625413287,13,1349656404.5271995,2578503.9026101697,7
544751,226,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,3792.7603935210254,9.2e-07,4
544752,226,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,4.132736292012,0.01327727,5
544753,226,0x32ec8541bb748d7e23d3ec2f24cd06054c13a4ec,smart_money,ok,,0.0,0.0,0.0,,0,0.0,401141.662846,1
544754,226,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,26932.841257,0.0,266.661794,0.0,0,7092670.623190269,105183.989185,3
