id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
2574879,1065,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,14868344.952572,77925586.407077,26674.045871,5.241039715963615,7,92025.81172250897,32102868.79487742,10,1,1
2574880,1065,0xfbc9638938262f15cc1b3a751a54d538559da361,money_printer,ok,,96388.733405,1209592.46935,0.0,12.549106380178394,3,0.0,263698.517319,1,1,1
2574881,1065,0x4e4cdfeb4105c7a458f381373e21a3bc3ad78ece,smart_money,ok,,31346.176356,315423.1546,0.0,10.062571939164904,3,0.0,167571.092168,1,1,1
2574882,1065,0xa32533a01bfca623badfaba89fa28c079b8671f7,smart_money,ok,,17246.830312,121799.966158,0.0,7.0621652764365646,5,83989.31497021836,187394.21442983,39,1,1
2574883,1065,0xdb095d5a4f412fc6b14e6204c1db78bd14becbc1,smart_money,ok,,0.0,0.0,0.0,,0,267885.18465794716,14537111.85734723,2,1,1
2574884,1065,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42545.441566779584,0.00884845,7,1,1
2574885,1065,0xfc27136e42af1732ddc9ce2605ea9bff1b959d9d,money_printer,ok,,11642470.673846,12631644.948137,10278012.917454,1.0849625738386535,22,0.07714231659540001,11812.48023641,3,1,1
2574886,1065,0x4e7cfe8e3e20284ba246978abaf301c5fb0ccc9c,smart_money,ok,,102553.651676,170848.848874,71385.590806,1.6659460300230606,5,0.0,0.0,0,1,1
2574887,1065,0xa33a2a0179eb17700f12877f3c331b295037ee7b,smart_money,ok,,49085.746636,34465.49662,44828.146974,0.702148769898157,1,0.0012195134151,0.01768648,3,1,1
2574888,1065,0xdb09bf299d9ea9af66f4756bfc7f5ee3c8528976,smart_money,ok,,215508.975689,2155772.266531,0.0,10.00316696619627,7,0.0,250295.61169513,1,1,1
2574889,1065,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,1035148.227494,7699154.877836,38.504297,7.437731788881053,19,0.0,4241190.441357,1,1,1
2574890,1065,0xfc667adba8d4837586078f4fdcdc29804337ca06,money_printer,ok,,11611666.184974,15591460.880716,9293511.165311,1.342741053036129,6,1730.4678758827763,3546952.72610056,4,1,1
2574891,1065,0x4e994d450c7c710ba4baeda5e249acc71f80aa1b,smart_money,ok,,0.0,0.0,0.0,,0,433774.0968417868,55390.27188505,9,1,1
2574892,1065,0xa3555141f2ea7ed01e1d5a6589c4355ccaa31bf5,smart_money,ok,,20015.87984,138560.0,371.894594,6.922503587531528,2,0.0,654358.722049,1,1,1
