id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
3351378,1386,0x36ac01de9bc76c0d744b38c3e13a0538d55c7568,money_printer,ok,,119067.149335,154504.36333,198.884763,1.2976237710646454,4,8047.658203929825,343602.12766654,4,1,1
3351379,1386,0x72655b3926db3afbe914a53b0604905af7ce11a5,money_printer,ok,,0.0,0.0,0.0,,0,5.52699036e-06,802015.51773299,4,1,1
3351380,1386,0xd282232463d50d54ccbccf0edc5c7562ae47c1e7,money_printer,ok,,0.0,0.0,0.0,,0,0.06205559671797,0.00440972,4,1,1
3351381,1386,0x368fa5b8582c72ca0ecfbc8469f1cbc13c7e2162,smart_money,ok,,0.0,0.0,0.0,,0,0.0003120710697,121497.16334275,2,1,1
3351382,1386,0x93b50f731355058661ee6ee7d8cc9b32dd3093ee,smart_money,ok,,5.4e-05,0.0,5.4e-05,0.0,0,5.563259999999999e-09,0.00036232,3,1,1
3351383,1386,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
3351384,1386,0xfc1d41ff4a7c1e2aa4d493428d7437b34918e53e,smart_money,ok,,65787.524672,412189.8234,24568.542332,6.265470930166083,1,0.0,65787.52467231,1,1,1
3351385,1386,0x36fbd89b5aa130b53708a98e729ad726daaf1f86,money_printer,ok,,243316.919471,2201944.0,0.0,9.049695371728726,4,7.23440017975446,277016.38101366,4,1,1
3351386,1386,0x726a3d2e230bbc90a4dd84f3f857d5b2d2e7a0e1,money_printer,ok,,0.0,0.0,0.0,,0,1142.749622011413,0.0066,3,1,1
3351387,1386,0xd28e005c992b168d0b20fca312958e105bb260ab,money_printer,ok,,55183.112825,552231.7671,0.0,10.00726017126418,3,0.09265138970924999,641629.22347786,2,1,1
3351388,1386,0x36c097864a03c7f0215c0d43165a734152a12e0b,smart_money,ok,,182864.052619,235358.37733,2380.195004,1.2870674906257968,8,538891.2392147009,392730.52095339,37,1,1
3351389,1386,0x940587add074ff0c4dd973b46018af4a73a81f36,smart_money,ok,,76403.903976,167945.56723,50894.554787,2.198128086265789,4,0.0,0.0,0,1,1
3351390,1386,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,742.913881,8904.0,0.0,11.985238434385911,1,0.0,8631.21389814,1,1,1
3351391,1386,0xfc37faf026597474691dca71ed9dcae1a6633b84,smart_money,ok,,0.0,0.0,0.0,,0,76159.53887713503,544342.47852566,5,1,1
3351392,1386,0x37cdea0c9af695a5629a75e28a20724a98147918,money_printer,ok,,342.314125,1682.613,5.791525,4.915406280707815,1,0.0,23177.87844234,2,1,1
3351393,1386,0x727956612a8700627451204a3ae26268bd1a1525,money_printer,ok,,80482.489251,9142.707491,75778.255424,0.11359871664116551,15,57193.95285527727,0.62223026,4,1,1
3351394,1386,0xd2a238110d411970efdc9cccfb4110a6fe24206e,money_printer,ok,,0.0,0.0,0.0,,0,725.1551202335934,1.9e-07,4,1,1
3351395,1386,0x36e6dab460411e402aed071915a21f5c2ff9f223,smart_money,ok,,1403.9,0.0,13.9,0.0,0,0.0,209855.94411,1,1,1
3351396,1386,0x9471f70f2518846f7a076636d64e5a22787da105,smart_money,ok,,47511.188054,348108.995054,0.0,7.326884662584068,9,2813826.8568450827,-903810.31724872,11,1,1
3351397,1386,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,91347.283346,906630.9,684.193346,9.925099759846338,2,3046.584577000923,-154541.18059217,6,1,1
3351398,1386,0xfc84a4bba95d3a13f91a9c0d735c0af04a18f4d0,smart_money,ok,,0.0,0.0,0.0,,0,2.70494173735461,11444538.39068876,4,1,1
3351399,1386,0x39475d17bcd20adc540e647dae6781b153fbf3b1,money_printer,ok,,3287131.215201,11995058.683322,1771755.756143,3.649096399879653,37,0.0,0.0,0,1,1
3351400,1386,0x72988778525f0ce15c5ac1804ac460606a987d6c,money_printer,ok,,118142.747717,1188748.619069,0.0,10.061968610350396,1,6581.976480989746,1611382.82324201,2,1,1
3351401,1386,0xd2b2a8ab7a8c903501f4db4ee45c67522a4511ed,money_printer,ok,,0.0,0.0,0.0,,0,6494.905675434917,100986.37841398,8,1,1
3351402,1386,0x36f5e448c9cf0032551e58919cf4eabefcd742c1,smart_money,ok,,136090.363606,1336452.675398,0.0,9.82033290224142,9,7114.545054843829,327289.38149129,3,1,1
3351403,1386,0x9475e4bfdfadb5cf4ce7cf805044c0db5a8a6f8e,smart_money,ok,,0.0,0.0,0.0,,0,7982.621540458999,9.1e-07,3,1,1
3351404,1386,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,143340.988931,773361.283646,0.0,5.3952556725995,9,0.0,184045.661676,1,1,1
3351405,1386,0xfcb01354e18ca1cc0eee89ca3459ef84daa2e0b6,smart_money,ok,,0.0,0.0,0.0,,0,459481.8147128666,306329.58599684,33,1,1
3351406,1386,0x399d7adeecc4f5e83891d3ca03d588155765459d,money_printer,ok,,0.0,0.0,0.0,,0,212915.48134066458,2.2e-07,15,1,1
3351407,1386,0x72cb918356c4f6d3f1b2e532928110ba6995f139,money_printer,ok,,582066.475731,1817886.5946,381936.908961,3.1231597599174052,1,767.352191967468,35115.08781064,2,1,1
3351408,1386,0xd34521cf9842e627ce643e2bf2ffb4a3e9e13fc8,money_printer,ok,,0.0,0.0,0.0,,0,77197.27617882458,9.55e-06,5,1,1
3351409,1386,0x37283486c96d2b9690cb9296292e6e354ceffb4b,smart_money,ok,,4765.607318,10032.31944,1421.500838,2.105150250652691,1,0.0006674567545499999,9887.5292268,3,1,1
3351410,1386,0x949b82dfc04558bc4d3ca033a1b194915a3a3bee,smart_money,ok,,0.0,0.0,0.0,,0,0.32520351827530003,7e-07,3,1,1
3351411,1386,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,ok,,547780.316148,5282645.939838,19515.722165,9.643730860914557,2,0.0,999755.6506079999,1,1,1
3351412,1386,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,smart_money,ok,,20055.10655,43782.76248,12757.97947,2.1831229054228083,1,0.0,0.0,0,1,1
3351413,1386,0x39bac00809cae627f52e4a82f95f4f67d5b269bd,money_printer,ok,,164326.37834,915327.922658,0.0,5.570182534931416,62,0.0,47.746733,1,1,1
3351414,1386,0x75161cdd2ee68383d0c90ddbbd46d20b9daa11ab,money_printer,ok,,0.0,0.0,0.0,,0,0.10679938577741999,0.00075709,3,1,1
3351415,1386,0xd47587702a91731dc1089b5db0932cf820151a91,money_printer,ok,,1567086.818731,7989143.699496,0.0,5.098086209394239,4,956.5124767433232,10125614.89223383,6,1,1
