id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
513253,213,0x2ea18c23f72a4b6172c55b411823cdc5335923f4,money_printer,ok,,0.0,0.0,0.0,,0,0.161214633,0.14166686,7
513254,213,0xaf37a82f0cf079a3d50674b87e889d2b270f4a44,money_printer,ok,,3.065245,0.091255,3.003541,0.029770866602832728,1,0.0,10.54113577,1
513255,213,0x0584dc22947830561e0b698ef7b600a3d89cc681,smart_money,ok,,48183.884708,315098.97961,0.0,6.53950966219384,2,20091.497601769417,48409.25068929,8
513256,213,0x399965e15d4e61ec3529cc98b7f7ebb93b733336,smart_money,ok,,0.0,0.0,0.0,,0,6980430715.932428,328442.22455575,34
513257,213,0x96cc8a4240b60d4aa5cf47b6af45d0d2d3e9e5a3,smart_money,ok,,188980.837408,1836772.91287,5303.546121,9.719360640277516,1,6786057.553000568,448120.03093981,5
513258,213,0xe71cbf47fff309813bcea54f3ecf49a5f129264d,smart_money,ok,,90121.922095,257357.034548,4336.243913,2.855654080221601,2,69161689.27025598,292041.08847206,7
513259,213,0x2ed8e7d874453b1136d54d84022200ec48172116,money_printer,ok,,0.0,0.0,0.0,,0,1084310066.293716,0.11611064,46
513260,213,0xaf9f722a676230cc44045efe26fe9a85801ca4fa,money_printer,ok,,2076864.418855,1493566.005183,1700258.953173,0.7191446835063121,37,0.0,0.0,0
513261,213,0x058985a1ae732643468d03e468c8b13d985631bc,smart_money,ok,,0.0,0.0,0.0,,0,510.53068911425765,49929.02970914,4
513262,213,0x39a04e90140793ec048323284425cd2ff53480d6,smart_money,ok,,15984.967799,120573.14412,255.430651,7.542908164478311,1,1853.4182405341849,191036.50595054,6
513263,213,0x96f0bee3ad9b71b0ae67de7bd4f6ce8f342dd6bf,smart_money,ok,,7924.748214,54930.15272,0.0,6.9314697750219265,2,4049.0195565945232,94612.87772346,7
513264,213,0xe71e9636e31b838af0a3c38b3f3449cdc2b7aa87,smart_money,ok,,0.0,0.0,0.0,,0,215714945.08204103,9.91876801,4
513265,213,0x2f01afc9f9437c4fcb8f2e8612c57bf522bcc81d,money_printer,ok,,0.0,0.0,0.0,,0,0.0,3.468e-05,1
513266,213,0xafd9cfc5d4a4af11cc472379f48315ae21e9acd7,money_printer,ok,,0.0,0.0,0.0,,0,16910.07292041207,6.4499074,3
513267,213,0x05a42708e46733da056d09e0a355bfd2c3054eba,smart_money,ok,,37092.201484,338640.8263,0.0,9.129704162910775,14,448.7612185361755,193448.95526634,13
513268,213,0x39b07015ca813075bbce6f475767d5b4b9d518b0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,432293.43764742,1
513269,213,0x9793ef64d14c3b220574a604d69b692f905b0a16,smart_money,ok,,0.0,0.0,0.0,,0,0.0014041312920245002,18168.27823273,3
513270,213,0xe724acd020fbd65ddb42a0f05dcfb65489480320,smart_money,ok,,0.0,0.0,0.0,,0,0.0,489523.73974157,1
513271,213,0x2f7a83314829ea002450381ad181fd525bdb340d,money_printer,ok,,0.0,0.0,0.0,,0,0.0149911904268,36716.45079376,4
513272,213,0xb0a55f13d22f66e6d495ac98113841b2326e9540,money_printer,ok,,30000000.0,0.0,30000000.0,0.0,0,0.0,0.0,0
513273,213,0x05c47beed53eb8b3fc14538f881d0941cbbe05a1,smart_money,ok,,27729.642955,142904.95502,12110.053061,5.153508656851726,3,7114843.0114442315,132325.23326657,3
