id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count,perp_ok,spot_ok
4304464,1780,0x5b5d51203a0f9079f8aeb098a6523a13f298c060,money_printer,ok,,100923747.643323,577959699.194199,0.0,5.72669676553015,10,11497579.91174297,109717048.89052612,11,1,1
4304465,1780,0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,money_printer,ok,,0.0,0.0,0.0,,0,3416746.7961680214,11311.46791386,33,1,1
4304466,1780,0x2f6c194ab47cd777053af1fe799a63bf30322ef8,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
4304467,1780,0x68f80ecef342044f84891641e81b50b5f580b6ad,smart_money,ok,,312595.0,0.0,3095.0,0.0,0,15602.402888244367,394494.37556347,9,1,1
4304468,1780,0x8bf273c8b3ce5319dcc73deb6b4ff5729b41b561,smart_money,ok,,221.638119,0.0,2.194436,0.0,0,0.0,378.388,1,1,1
4304469,1780,0xcbec2fd28c44cc34f69ce9e98029595157f47096,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.658238,1,1,1
4304470,1780,0xf5d0308ac17a33e666326df43788afaa4100b9eb,smart_money,ok,,0.0,0.0,0.0,,0,56232.835147553924,0.00485537,9,1,1
4304471,1780,0x5b9306593ae710a66832c4101e019e3e96f65d0a,money_printer,ok,,0.0,0.0,0.0,,0,42692.33752641151,4583.34975715,7,1,1
4304472,1780,0xbdd243d77a59a3b38d21bf61e78a6ba4702f2bbc,money_printer,ok,,0.0,0.0,0.0,,0,0.0,1e-05,1,1,1
4304473,1780,0x2f7eb45927a2076d52e00463d8015a360a495405,smart_money,ok,,16189.599348,43386.445209,1737.720721,2.6798961652105238,5,1.090606983e-05,21538.89571051,2,1,1
4304474,1780,0x6957d2139d29e7db7913ac21e813f2a561e47ac8,smart_money,ok,,12457.769208,20812.761364,0.0,1.6706651902520944,7,3839.3388699244488,24244.25777936,3,1,1
4304475,1780,0x8c96e5a2d770f9f2c9d2464ce4e741df0b2bca57,smart_money,ok,,0.0,0.0,0.0,,0,0.0,282.18391112,2,1,1
4304476,1780,0xcc29196f3d3e1af2a4dd20f4f2765b090c9e892f,smart_money,ok,,1800.362333,17453.36,0.0,9.69435967420898,3,0.0,6262.35130714,1,1,1
4304477,1780,0xf5d889840ff183c72b0b57aac895303eee76f226,smart_money,ok,,150562.799333,127442.425387,117227.103758,0.846440328896485,4,0.00035746510997,1.4e-07,2,1,1
4304478,1780,0x5bc43f38c2ddcd85857f218674cd384f172c3b0c,money_printer,ok,,944619.919786,7940361.330704,0.0,8.405879618230852,15,0.0,3791180.9517180007,1,1,1
4304479,1780,0xbe19541903f64af97bcf8436f4d15bf3a56b8bd1,money_printer,ok,,1236967.260336,15174396.991347,0.0,12.267420066740607,7,0.0006059094979139999,9273925.56635435,4,1,1
4304480,1780,0x2fd1cbabdd9724e971e80009c8189ca593d9603e,smart_money,ok,,0.0,0.0,0.0,,0,0.82412683,0.00804337,2,1,1
4304481,1780,0x696adb8693ed15f14f8a80bb4f9fe061f58868db,smart_money,ok,,0.0,0.0,0.0,,0,0.0,1e-06,1,1,1
4304482,1780,0x8cc46a19d4ab8617eca741e53ea65fb366024cc2,smart_money,ok,,0.002587,0.0,0.002587,0.0,0,0.00194218,0.02263238,2,1,1
4304483,1780,0xccaeb98ce9ca54f76bf0029cf9f12c894e253dd6,smart_money,ok,,155190.123601,1543623.24982,827.798619,9.946659065680732,2,2282.0718152297354,-77276.75393814,6,1,1
4304484,1780,0xf5dd745bcf393686ceffb6a43f7e7b4c172aefad,smart_money,ok,,99011.941732,197566.953996,60415.833832,1.9953851074930253,5,0.0,0.0,0,1,1
4304485,1780,0x5c9b5f1f13aa845d46a16a4036f1ba7eff7de431,money_printer,ok,,0.0,0.0,0.0,,0,0.00062583436045,0.00711601,2,1,1
4304486,1780,0xbe494a5e3a719a78a45a47ab453b7b0199b9d101,money_printer,ok,,35288.257869,347628.739358,525.383934,9.85111650023915,2,138960.01049970067,-183746.25602611,4,1,1
4304487,1780,0x2ff2944a3bbf6e79848facaeddb2d986773dfaed,smart_money,ok,,199140.926806,851787.18756,1286.758839,4.27730854336034,57,0.0,303224.484003,1,1,1
4304488,1780,0x69a31d37f231c1987c6f283ca508b4377a2369ff,smart_money,ok,,486808.258013,865504.936906,0.0,1.777917532538832,5,14618353.100671379,494655.46423445,7,1,1
4304489,1780,0x8ccee825f44c99fbdaa79464d5eb8beed9313da2,smart_money,ok,,0.0,0.0,0.0,,0,0.00995982,51945.90164393,2,1,1
4304490,1780,0xcd1c932a413868c3c84e73e195bf34c1ba4ffec5,smart_money,ok,,130379.835501,624158.60233,0.0,4.78723262636125,7,0.0,257463.500412,1,1,1
4304491,1780,0xf5f4c3aa62a0f903a8529905031b1536d1cf16f8,smart_money,ok,,304866.392314,546630.70179,0.0,1.793017254676575,2,7827.285026069602,982606.55090684,3,1,1
4304492,1780,0x5c9c9ab381c841530464ef9ee402568f84c3b676,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.005748,1,1,1
4304493,1780,0xbe4e91ae63090eeb4165dfcfc35db3a4eb76e75e,money_printer,ok,,100720.372034,978284.59971,1264.348697,9.712877146440267,3,126221.80668430774,101191.18963628,16,1,1
4304494,1780,0x3005fade4c0df5e1cd187d7062da359416f0eb8e,smart_money,ok,,810378.294525,2456694.540344,526763.528628,3.0315404014911103,6,0.0,0.0,0,1,1
4304495,1780,0x69b05701f8175c276ecd0138387a197948e240bb,smart_money,ok,,40399.999846,0.0,399.999998,0.0,0,0.0,756363.64049428,2,1,1
4304496,1780,0x8cda7bcea7bac1545481f42a219fde1a016b57c2,smart_money,ok,,0.0,0.0,0.0,,0,0.0,129248.501594,1,1,1
4304497,1780,0xcd2123d3f00325fa83b2743ed85844f8d4bb9826,smart_money,ok,,642700.832417,6446745.82257,0.0,10.03071024247125,5,0.0,836519.9888969999,1,1,1
4304498,1780,0xf61ba5417da20fd6267ba42d23123f1a572a6ea7,smart_money,ok,,0.009182,0.0,0.009182,0.0,0,4464422.162746666,0.03114,2,1,1
4304499,1780,0x5d1211d66d13b2f66413e9af3cf5485596418dd6,money_printer,ok,,0.002637,0.0,0.002637,0.0,0,5805369.843195826,0.13281,2,1,1
4304500,1780,0xbf732ea04197942783e34730ed6e0f6099575d58,money_printer,ok,,1988939.811171,19270800.0,61859.811171,9.688980979597469,2,58486.434607453804,5408909.81244389,6,1,1
4304501,1780,0x303de6f3508071e983cd3e68ccb41cae75248466,smart_money,ok,,181360.264565,1628416.50783,18518.613782,8.978904567303227,2,5.3217,268997.50134385,2,1,1
4304502,1780,0x69eb16da29deeac170613a1cacb34227fc15f956,smart_money,ok,,51736.197303,185103.21,0.0,3.5778278970895006,2,30827.44900260591,64745.43868369,12,1,1
4304503,1780,0x8cf051405995581de2cbbdc9a3e9951325607e18,smart_money,ok,,160069.4,1603746.5,0.0,10.019069853451066,1,1781.4387319270397,-609363.60571589,3,1,1
4304504,1780,0xcd6cd380329759474d36c2fbc7b9a13177f38bd9,smart_money,ok,,0.0,0.0,0.0,,0,0.0007133413352000001,4.70531863,3,1,1
4304505,1780,0xf629d790657e15ae9b51731932a5b63ff20b8b01,smart_money,ok,,0.0,0.0,0.0,,0,0.0,398677.342214,1,1,1
4304506,1780,0x5d2f4460ac3514ada79f5d9838916e508ab39bb7,money_printer,ok,,127575.625,0.0,1263.125,0.0,0,0.0014556649341,6499213.201633,3,1,1
4304507,1780,0xbfc79c444c41a74516bf31237ebf586a231480b4,money_printer,ok,,2455558.729765,19577482.546507,0.0,7.972720142751622,33,20406.117503807378,2693173.7184981597,11,1,1
4304508,1780,0x30530d8c6f6aa5416609992bbe08aac518d8525a,smart_money,ok,,8297.026562,88466.06788,0.0,10.662382146053448,4,4689.811429679729,99791.21845665,13,1,1
4304509,1780,0x6a02aedceac5a6813d960e4dae1910d9c458e77c,smart_money,ok,,891217.437144,4283632.56997,34490.92315,4.806495465009472,1,0.0,973438.6541229999,1,1,1
4304510,1780,0x8cf120f68a0c32c320c01819e30e600109eaa1e7,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
4304511,1780,0xcd82f03d5df801a69af899a7f13263388e1f6274,smart_money,ok,,0.005685,0.0,0.005685,0.0,0,0.0,0.0,0,1,1
4304512,1780,0xf69b98e485a8acab142c7c88f5a5b22333c47f97,smart_money,ok,,0.0,0.0,0.0,,0,0.0478111343627,0.50305194,3,1,1
4304513,1780,0x5dca07e29b8fe52932872f6ccf8da2a2b72297cf,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
4304514,1780,0xbfc8ced189f451020a0d69cb4e5b52b0f4bc43aa,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
4304515,1780,0x30a712758896b443d447f486737b91b54161e64f,smart_money,ok,,29679.518203,143351.741424,0.0,4.829988830799485,2,17430223.123373352,73568.9834151,105,1,1
4304516,1780,0x6a02cace26bae56849bda4b0d0c865bff20cefe3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,19.38369821,1,1,1
4304517,1780,0x8d56d30d58d1a2709befccea6642252bab6ed51e,smart_money,ok,,37451.582761,85199.660176,23981.007153,2.2749281577686005,18,0.99152604,0.00435682,3,1,1
4304518,1780,0xcd87ea212314217b6aa64fdffb9954330db5de4f,smart_money,ok,,0.0,0.0,0.0,,0,0.6017993228603299,13903.07835603,5,1,1
4304519,1780,0xf6cb2067f954e1dfa5cb473d7f7673e0b2f95d32,smart_money,ok,,24777.203271,601224.0,0.0,24.265208362062843,1,4.76976e-09,24777.2032711,2,1,1
4304520,1780,0x5e13d5cedbddd7237f659947ce64bec1294e2607,money_printer,ok,,2798965.914115,74931.640005,26973.896945,0.026771187039872364,2,231.93860614809083,3339066.20073842,13,1,1
4304521,1780,0xbfef36a2015646dd9681e37864cddc833d6f676f,money_printer,ok,,0.0,0.0,0.0,,0,266.28263835463997,0.18406166,3,1,1
4304522,1780,0x30a7a78ada9aaada13ef7290ce2d18554c9cbd80,smart_money,ok,,245281.612886,1597923.53019,943.518195,6.514648657878282,1,0.0,412027.98410984,1,1,1
4304523,1780,0x6a2cec2bda4749f113676bd9a5f3e64277260efd,smart_money,ok,,87362.162702,595109.599534,0.0,6.811983370466355,20,958028.5687802493,110631.94750423,3,1,1
4304524,1780,0x8dae4b174dba18b3825b530d22c3141aefc93dfe,smart_money,ok,,0.0,0.0,0.0,,0,0.0005875945861499999,0.95164908,2,1,1
4304525,1780,0xcdbd79aafd6d0618e3fc6aecb11e1a61908a9169,smart_money,ok,,0.0,0.0,0.0,,0,0.0003349451404,27.56091812,3,1,1
4304526,1780,0xf6e0efd25be6f4302190ea44db596719aa400588,smart_money,ok,,8864.525613,25051.0,6359.425613,2.8259831482986772,1,945894.7373809275,39191.1987666,5,1,1
4304527,1780,0x5f94a51948d2376ad34a6fadfa2544e651b74b96,money_printer,ok,,2939370.494294,16158940.190378,264599.684078,5.497415253281698,18,4.99169604040385,4791061.07793885,4,1,1
4304528,1780,0xc1471df385b1b039aae2000678e0b8bd905b3aef,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0,1,1
4304529,1780,0x30bb45af88000014bd7a5e6f7c714a489c4f7cae,smart_money,ok,,4896.508037,22875.885212,0.0,4.6718773948986785,3,0.0,9987.473988,1,1,1
4304530,1780,0x6a756a2cc6c1e8e1e44132800b2033a42ca086ad,smart_money,ok,,16954.138903,26830.4896,108.198099,1.5825333125737457,1,0.0001192190309616,22821.11665238,2,1,1
4304531,1780,0x8eac91ad88b67ad7d5262ee2ebaa10598c2e6daf,smart_money,ok,,0.0,0.0,0.0,,0,63293.4801335616,2.5e-07,4,1,1
