id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
510832,212,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ok,,1890083.366701,8082499.43256,0.0,4.276266102837253,2,0.0,1944812.795069,1
510833,212,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,430525.657458,553469.656448,283562.070163,1.285567182490149,4,0.0,0.0,0
510834,212,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,ok,,6234.856851,142118.20566,0.0,22.794140917157684,1,13052.084310991695,12228.8303219,4
510835,212,0x32536c98f7fd6b47637452275a2297abcc4ff6ee,smart_money,ok,,0.0,0.0,0.0,,0,947915.1265207572,99999.99344516,2
510836,212,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,63629.1905,531296.0,0.0,8.349878347108628,1,683090398.2243092,296440.88136687,2
510837,212,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
510838,212,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,488119.768907,2092356.52252,69648.464403,4.2865637816825455,2,236456.88784066588,1670408.25896454,4
510839,212,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,498187.644216,675398.26114,0.0,1.3557105821098334,1,0.0,498187.89724244,1
510840,212,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,,0,686136404.0429562,230152.04173097,8
510841,212,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,309386.964168,172553.98388,277428.836406,0.5577286824091968,2,0.0,0.0,0
510842,212,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,33859.283292,232682.55954,8180.527338,6.8720462135409806,2,0.00472216237635,38512.65805997,3
510843,212,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,891349.399207,16251553.77355,0.0,18.232529003787285,2,2945173.5882564657,3615373.39809741,3
510844,212,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5152105.440685,176299.259925,2605.5887,0.034218876526245945,1,411236812.2360724,5152105.44068518,3
510845,212,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,6612.2,66419.0,0.0,10.04491697165845,1,376101935.39454937,64168.94389901,6
510846,212,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,,0,0.0004601617039,182781.45785317,2
510847,212,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,639289.797456,11156680.78958,0.0,17.45167971392172,6,0.00843905309752,2865061.50277021,3
510848,212,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,7633520.845249,15942480.0,6039272.845249,2.0884831944779956,1,26527676.077887192,9078757.188572,3
510849,212,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,25876.594395639135,211331.2870553,5
510850,212,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,694828223.6342924,0.05575601,5
510851,212,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
510852,212,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,1643248.114898,9839011.39238,153729.130997,5.987538523962177,13,1357798929.0254676,2697243.20102817,7
510853,212,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,3838.7647677610257,9.2e-07,4
510854,212,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,4.168865907818399,0.01327727,5
510855,212,0x32ec8541bb748d7e23d3ec2f24cd06054c13a4ec,smart_money,ok,,0.0,0.0,0.0,,0,0.0,439741.459303,1
510856,212,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,27438.124435,5459.693239,225.975649,0.19898201321791623,1,7137650.528772387,105220.687095,3
510857,212,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5373233.199409,10189794.612731,3517989.059113,1.896399101727387,59,0.0,0.0,0
510858,212,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,55163.093278,682168.90128,0.0,12.366400445351037,4,4.9577669245122,83715.57442257,6
510859,212,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,460771.406702,1010548.79023,2365.064488,2.1931673179615587,4,7811349.641596767,1420936.59736358,14
510860,212,0x33028909063fa394380434aa0382a6dc4cf9b41e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,183104.477885,1
510861,212,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,ok,,99665.430503,819291.38154,0.0,8.220416822614725,6,0.0,336078.48232695,1
510862,212,0x334ebb44fd8fccb9112983247443dfae5e448887,smart_money,ok,,0.0,0.0,0.0,,0,368573529.3220787,17574.54575078,4
510863,212,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,17063831.074218,91681754.07444,0.0,5.372870469455323,1,113712.60016243329,23562428.310418002,4
510864,212,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,1761005.516489,38837389.79025,0.0,22.054098880781442,1,10611.962171088762,1761005.5164891402,3
510865,212,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,70729.45726600425,218641.73071038,4
510866,212,0x90c319161aac3ab564a834a49786bccc81bb8dd6,smart_money,ok,,0.0,0.0,0.0,,0,15830.894977360536,800000.00156947,3
