id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
639145,265,0xa2e81e888f4a757bbad012ea9b193e7ab93f1468,money_printer,ok,,2483908.975744,38711200.0,0.0,15.584790094171995,1,0.0,2765158.833625,1
639146,265,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,money_printer,ok,,42392571.486852,109827573.317325,20887727.675989,2.590726852967338,82,60824477.777976796,8612370.35514206,35
639147,265,0x223537ac9a856c31f4043e86ced86bb29f06653e,smart_money,ok,,101265.137083,9394.46448,94468.700665,0.09277096492053342,14,0.0,0.0,0
639148,265,0x5f77dc3b3641d06f68800e07bd0a65d949918b24,smart_money,ok,,1880.017288,0.0,1880.017288,0.0,0,0.0,0.00553096,1
639149,265,0x8250a7f9fca9c33e68eead8c05c1d58c8fd70d13,smart_money,ok,,0.0,0.0,0.0,,0,220306343.7269468,761756.66293226,30
639150,265,0xa312114b5795dff9b8db50474dd57701aa78ad1e,money_printer,ok,,3022315.846137,26099080.014423,0.0,8.635457491241947,23,11953929218.270123,12328498.9493789,9
639151,265,0xed41a12ea862f31df054e9bd3af1dd59486c6029,money_printer,ok,,0.0,0.0,0.0,,0,0.0011877848932,0.00773883,2
639152,265,0x223ee2b8479735f09b28f11bc5548c64a83a55bd,smart_money,ok,,0.0,0.0,0.0,,0,0.0,124885.647365,1
639153,265,0x5fbd0c50d414a58c1194696391cccdb0a3750d1c,smart_money,ok,,0.0,0.0,0.0,,0,0.0,4e-08,1
639154,265,0x825714bae8bd60162bb14a04bb2183d00b3d00c9,smart_money,ok,,6401.728873,19097.1,0.0,2.983116026757105,1,53.013167498995706,162836.41436701,3
639155,265,0xa31441e058492bc7cfffda9aa7623c407ae83a81,money_printer,ok,,0.0,0.0,0.0,,0,72456610.32430282,14580417.15296998,4
639156,265,0xed48b856556a69c7c40229c9c4c829b909257c9b,money_printer,ok,,0.0,0.0,0.0,,0,219448739.94498906,2504331.88989609,16
639157,265,0x2306ce07ddca3829cdb1a2a14653dbefc211a9f1,smart_money,ok,,30849.799074,115480.7104,0.0,3.7433213137950827,1,1038022588.2848294,11993.71536915,28
639158,265,0x5fdbf83c3d95d525704f61401db68cbec1b2a775,smart_money,ok,,25167.482465,187929.0,4286.482465,7.467135430067339,1,17807.567094069967,1212517.42289374,30
639159,265,0x825f23921dcff36944d8b0b0ca23ac7d05fb86cb,smart_money,ok,,36029.357968,131322.0,10791.357968,3.6448609524664737,2,99955.20320642793,630950.84144734,5
639160,265,0xa31981ba7aca4c3d1e3594fb5bfe295e1f611314,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
639161,265,0xee162a5a60829bd346f0c1ac3514b21fe5f4b290,money_printer,ok,,52955.420145,26251.03327,47705.213491,0.49571947872608085,2,0.0,0.867861,1
639162,265,0x2312171890250347dbf1b082bdf7950504909e92,smart_money,ok,,4740.932099,45633.3966,177.592439,9.625406069330841,1,212055.7080468649,560683.7164173501,31
639163,265,0x5fe77169ee8a147ee63662160449c9bc84570f3b,smart_money,ok,,0.0,0.0,0.0,,0,212753520.36784932,505.00375618,27
639164,265,0x82a7f089adee34666241259bf3fd87551050eef3,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.00919,1
639165,265,0xa33a4a057334c7811ad5f45f3c4f0dfa3d081ff8,money_printer,ok,,234191.154877,1355284.3241,78263.509851,5.78708587355407,4,0.0,0.0,0
639166,265,0xef5fdcefdb38803a654ee9f3539bed8058443d99,money_printer,ok,,0.000426,0.0,0.000426,0.0,0,0.0,0.0,0
639167,265,0x2322f8e13d25e1c997b060bc5cebc9634f8a895a,smart_money,ok,,57853.355213,534205.27364,4432.827849,9.233782062824263,2,161.74293323,202567.97628672,2
639168,265,0x603f6575750b2da949a84ff412b68e762bcd75a3,smart_money,ok,,0.0,0.0,0.0,,0,35324.321060958115,111962.77378477,4
639169,265,0x82b409e6c2e617929cf22bd7e4b08564c207abc1,smart_money,ok,,10434.010686,10772.87587,7569.147422,1.032476982648166,1,0.0,0.0,0
639170,265,0xa351db10472a07059ea099e0581444e568bff894,money_printer,ok,,294554.363566,2431152.15186,16720.54838,8.253661980856238,4,569448.466214227,905947.78954397,5
639171,265,0xef70339934261ca3524bddfa7d02e0a69107a84c,money_printer,ok,,68564.529903,365047.7212,0.0,5.324148239861666,2,0.0,495857.089626,1
639172,265,0x237152b038d88f4156a0cd71090462de7e3f0883,smart_money,ok,,1860361.916274,12528200.0,607541.916274,6.734281050588227,1,0.0,4724479.667200999,1
639173,265,0x60826ae62cbe3bfaabc1ba335627adc858435e14,smart_money,ok,,0.0,0.0,0.0,,0,0.0005081668237,3.9e-07,2
639174,265,0x82c6503af0d94c782f69caf3fb64568608b8fe42,smart_money,ok,,276069.386163,527970.0,1313.8,1.9124539933169915,1,0.0,561508.19011208,1
639175,265,0xa3609cf7872faa7804281c7c5edb8b2d33001089,money_printer,ok,,0.0,0.0,0.0,,0,1510.775789457189,0.0054797,15
639176,265,0xef759e3f7fe04ac8c5b63736e5196ded52eaf34e,money_printer,ok,,0.0,0.0,0.0,,0,7135765.244057527,0.00372998,3
639177,265,0x2385aae82b8ff5ec9e72f122f3462b9a1b9db98a,smart_money,ok,,58599.662216,437228.32763,14876.829453,7.461277268431414,2,275.33156881425117,112248.411229,2
639178,265,0x60ceef10f9dd4a5d7874f22f461048ea96f475f6,smart_money,ok,,0.0,0.0,0.0,,0,26797.442739977454,153.63806496,5
639179,265,0x8328446602cb4c3b2b4a25beca6488e947b6f54a,smart_money,ok,,746238.841757,4496170.74144,0.0,6.025109508979568,1,0.0,1130333.234827,1
639180,265,0xa380444a9299df2a15bddf949dd493bb6d30d939,"money_printer,smart_money",ok,,0.0,0.0,0.0,,0,217497.51172130372,56510.06057768,4
639181,265,0xf0480a7892bc260658e82359f3c9374bc0a75444,money_printer,ok,,452088.781554,3577907.99828,94297.981726,7.914171163419225,1,0.0,0.509772,1
639182,265,0x2396bc99feedc162af809314257571bb7ff07a36,smart_money,ok,,126645.461978,0.0,126645.461978,0.0,0,354445098.6175527,0.00797899,5
