id,run_id,address,groups,status,error,perp_account_value,perp_total_ntl_pos,perp_withdrawable,perp_account_leverage,perp_position_count,spot_total_value,spot_usdc_value,spot_token_count
578620,240,0x05936f6a5ea9abfbfcc690f1a6140d97e80640f9,money_printer,ok,,1913194.11541,8060988.90597,0.0,4.2133669767442905,2,0.0,1971358.4297060003,1
578621,240,0x4f235c15474f984504b0f188755021ae45c2fa65,money_printer,ok,,413709.720311,685565.84135,241276.511948,1.6571180412068547,4,0.0,0.0,0
578622,240,0x003a85c562730b196f7cba202a2515f2ff855736,smart_money,ok,,6953.583179,141427.63434,0.0,20.3388139178539,1,13052.084504664796,15793.7933519,4
578623,240,0x32536c98f7fd6b47637452275a2297abcc4ff6ee,smart_money,ok,,0.0,0.0,0.0,,0,950964.5626319866,99999.99344516,2
578624,240,0x8fbb1aad00013c4e32bb033337b7cb792ab2fc4e,smart_money,ok,,55377.468713,539648.0,0.0,9.744901898582379,1,685287895.0985546,288157.15957987,2
578625,240,0xdde01147aac2152dd0776bc3ed84cc96474df52d,smart_money,ok,,41334.377417,309250.0,0.0,7.48166585116658,1,0.0,166008.445177,1
578626,240,0x05a196a9477e70c184ed212d6cf02073f535c3bb,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.07781842,1
578627,240,0x4f24303e0af2e4a94abcd516a3c80d38262bde6a,money_printer,ok,,451468.191437,2125214.74919,26425.241599,4.7073410474956185,2,237217.65472335301,1728037.9198875402,4
578628,240,0x004593cdface692ccbc2733b775f624ed0ad703b,smart_money,ok,,501668.107824,672051.5855,0.0,1.339633863541861,1,0.0,501668.36085044,1
578629,240,0x3286cd2bd1b67afbcbb6988bebd50229120092e1,smart_money,ok,,0.0,0.0,0.0,,0,688343699.7859433,209899.27628197,8
578630,240,0x8fc7c0442e582bca195978c5a4fdec2e7c5bb0f7,smart_money,ok,,309561.159062,171284.91117,277899.403472,0.5533152534026223,2,0.0,0.0,0
578631,240,0xde1e6c1bec4d1754eb5487421f9e79a77b4fe871,smart_money,ok,,0.0,0.0,0.0,,0,3508439.415567779,0.12781723,4
578632,240,0x05b5a0ae689c17cad8155932782a5c29426abe75,money_printer,ok,,33367.431041,232236.76566,7733.254475,6.959983385434757,2,0.00472216237635,38045.11498897,3
578633,240,0x4f7634c03ec4e87e14725c84913ade523c6fad5a,money_printer,ok,,1484566.690654,16478636.34649,0.0,11.099963679793074,2,2954677.1579550453,3391482.54642741,3
578634,240,0x0048d42f232164a85a41f15ccf26cf859e58b108,smart_money,ok,,5151712.08388,175940.825775,2283.918725,0.034151913560062655,1,412559968.3136971,5151712.08388018,3
578635,240,0x329c787b163a730bd7900df2beb3ff4fe4670375,smart_money,ok,,5580.734769,67463.0,0.0,12.088551560404753,1,375357138.35339725,63137.47866801,6
578636,240,0x9031a11765816d5f57fdfd7f0ce4b8f375a0bacc,smart_money,ok,,0.0,0.0,0.0,,0,0.0006010995,181134.73628017,2
578637,240,0xde22e70994ffd3748b78c82af635d8c584044903,smart_money,ok,,91106.821962,72685.02235,80862.786398,0.7977999976809245,5,0.0,0.0,0
578638,240,0x06cecfbac34101ae41c88ebc2450f8602b3d164b,money_printer,ok,,552155.629776,11245940.366264,0.0,20.36733804711234,6,0.00843907912332,2895453.40456821,3
578639,240,0x4f9b096385c4e66ce3dec9a17e150795b9a02e3f,money_printer,ok,,7879152.498616,16191120.0,6260040.498616,2.054931669725142,1,26613015.420108512,9324388.841939,3
578640,240,0x0050f3427e5388e9cc458e977bc3444faf015618,smart_money,ok,,0.0,0.0,0.0,,0,25959.81525337384,214949.2201973,5
578641,240,0x32dfc80aba2b7f2c5ad6b2f9a84cd615a6c380e8,smart_money,ok,,0.0,0.0,0.0,,0,697063287.2829317,0.05575601,5
578642,240,0x904e8b48dbf490f3c3bafe6a0d2894d3eb392e67,smart_money,ok,,0.098964,0.0,0.098964,0.0,0,0.0,0.00206,1
578643,240,0xde6b2a06407575b98724818445178c1f5fd53361,smart_money,ok,,21806.816069,405349.10913,0.0,18.588183980981693,1,0.0,21806.816069,1
578644,240,0x0748e296e5a350ec36c8487a1cea406e1b57d4b2,money_printer,ok,,1567972.725413,9748113.75136,114165.592794,6.217017422157245,13,1361955669.4044857,2621967.8115431704,7
578645,240,0x500bea59133e20dc63b7e88913b30348494b84ba,money_printer,ok,,0.0,0.0,0.0,,0,3898.639807601025,145102.26664592,4
578646,240,0x006f24a47fc10e5cc690671a90da3ff0e0754f8f,smart_money,ok,,1.550719,0.0,1.550719,0.0,0,4.134181161893999,0.01327727,5
578647,240,0x32ec8541bb748d7e23d3ec2f24cd06054c13a4ec,smart_money,ok,,0.0,0.0,0.0,,0,0.0,437280.273953,1
578648,240,0x9075c8f93cd30c1015e6fbe9718f0bf2dca4e2f0,smart_money,ok,,26932.841257,0.0,266.661794,0.0,0,7160612.299286108,105183.989185,3
578649,240,0xde7639510e3e73d90e7f86d783134ed328f5b2e0,smart_money,ok,,0.0,0.0,0.0,,0,0.0,0.000517,1
578650,240,0x07fd993f0fa3a185f7207adccd29f7a87404689d,money_printer,ok,,5408245.837854,10137316.714751,3563546.433748,1.8744186227254607,59,0.0,0.0,0
578651,240,0x507e0d7cb4cca156d09db13681ed4e5da66b411e,money_printer,ok,,59393.35213,678064.88474,0.0,11.416511451582217,4,4.957770502708,87945.83327457,6
578652,240,0x00897e2d7168165b81558c3cd9257efb007f2410,smart_money,ok,,531558.350245,1372832.77162,4290.311029,2.582656769453907,3,7836477.087387026,1411843.9344655802,14
578653,240,0x33028909063fa394380434aa0382a6dc4cf9b41e,smart_money,ok,,0.0,0.0,0.0,,0,0.0,228297.173017,1
578654,240,0x909eb3d5ff0ac0df12c81f8495860cfccf1e7ea9,smart_money,ok,,111294.011274,817980.50995,0.0,7.349726194486556,6,0.0,349205.60984295,1
578655,240,0xde87db9becc56de225a24b9fcb135b21e5b09c1b,smart_money,ok,,32629.431093,165175.0,3914.131093,5.062147713492775,3,1493319.862293614,114607.99814841,47
578656,240,0x082e843a431aef031264dc232693dd710aedca88,money_printer,ok,,18484536.885363,93119758.52616,0.0,5.037711201728672,1,114078.43596261455,24983134.121563002,4
578657,240,0x50b309f78e774a756a2230e1769729094cac9f20,money_printer,ok,,1836242.840419,40983893.21392,0.0,22.319429822565382,2,10646.100776987916,1836242.8404191402,3
578658,240,0x00e2a26304d5d078593ebf3976168f314e502489,smart_money,ok,,0.0,0.0,0.0,,0,70957.02919046077,218601.64387838,4
578659,240,0x90c319161aac3ab564a834a49786bccc81bb8dd6,smart_money,ok,,0.0,0.0,0.0,,0,15881.823089166002,800000.00156947,3
578660,240,0x334ebb44fd8fccb9112983247443dfae5e448887,smart_money,ok,,0.0,0.0,0.0,,0,369759425.717952,17574.54575078,4
578661,240,0xde8a6d588f8067e761bac811a102e0146c721e41,smart_money,ok,,11208.160355,68203.13995,0.0,6.085132420466695,3,77608917.42508863,175515.07600295,5
578662,240,0x083384f897ee0f19899168e3b1bec365f52a9012,money_printer,ok,,0.0,0.0,0.0,,0,0.0,0.0,0
578663,240,0x5128153e496c90ecb70efe93c0ab567b6aa11109,money_printer,ok,,0.004638,0.0,0.004638,0.0,0,5203895.4557771655,0.01429,2
578664,240,0x011820f60d75a2b870ffe64a4764873e14bc8ede,smart_money,ok,,22385.460009,60360.775158,10379.453775,2.696427731828256,7,804.5979812574918,101019.51813333,9
578665,240,0x3384a7bee231690421fe8866904f2b971ffddaab,smart_money,ok,,0.0,0.0,0.0,,0,31807.78064363384,0.50719784,4
578666,240,0x90d4bbf943f250cc9f950fe1b2d7b15166a4c742,smart_money,ok,,0.0,0.0,0.0,,0,0.0,287392.477408,1
578667,240,0xdeb7582b362a752970fbd2507d0fb5dd27ed379a,smart_money,ok,,0.0,0.0,0.0,,0,0.0,26135.50852098,1
